organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
human	COPG2	Q9UBF2	GO:0005829	cytosol	TAS	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	TPase activity. ARF GTPase cycle occurs at the cytosolic face of membranes. the crystal structure of the gamma-COP appendage revealed a platform subdomain that provides a protei	genes/human/COPG2/COPG2-ai-review.yaml
human	COPS2	P61201	GO:0008180	COP9 signalosome	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	r eukaryotes. Our results indicate that the catalytically active human complex, reconstituted in vitro, is composed of a single copy of each of the eight subunits. By form	genes/human/COPS2/COPS2-ai-review.yaml
human	COPS2	P61201	GO:0008180	COP9 signalosome	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	COPS1-8/9 subunits, and COPS2 is part of the Csn1/2/3/8 module [PMID:19141280]. Crystal structure confirms COPS2 as a core subunit [PMID:25043011]. COPS2 is a well-established c	genes/human/COPS2/COPS2-ai-review.yaml
human	COPS2	P61201	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	Generic protein binding from CSN crystal structure study. This landmark study provides detailed structural information about CSN s	genes/human/COPS2/COPS2-ai-review.yaml
human	COPS2	P61201	GO:0000338	protein deneddylation	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	Direct evidence for deneddylation function. Study reconstituted catalytically active CSN complex in vitro and demonstrated deneddylation acti	genes/human/COPS2/COPS2-ai-review.yaml
human	COPS8	Q99627	GO:0000338	protein deneddylation	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ed to ubiquitin-mediated proteolysis... the catalytically active human complex, reconstituted in vitro, is composed of a single copy of each of the eight subunits.	genes/human/COPS8/COPS8-ai-review.yaml
human	COPS8	Q99627	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure of human COP9 signalosome. The structural analysis reveals COPS8 interactions w	genes/human/COPS8/COPS8-ai-review.yaml
human	COPS8	Q99627	GO:0045116	protein neddylation	NAS	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	or 'regulation of protein neddylation'. the catalytically active human complex, reconstituted in vitro, is composed of a single copy of each of the eight subunits	genes/human/COPS8/COPS8-ai-review.yaml
human	COPS8	Q99627	GO:0000338	protein deneddylation	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	The reconstituted CSN complex shows deneddylase activity. COPS8 is required for proper complex	genes/human/COPS8/COPS8-ai-review.yaml
human	COX10	Q12887	GO:0004311	farnesyl-diphosphate farnesyltransferase activity	IGI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	specific activity	rnesyltransferase activity (GO:0008495), which is already present, as the COX10-specific activity.	genes/human/COX10/COX10-ai-review.yaml
human	COX10	Q12887	GO:0004311	farnesyl-diphosphate farnesyltransferase activity	TAS	False	REMOVE	IN_VITRO_ENZYME	molecular	low	specific activity	rnesyltransferase activity (GO:0008495), which is already present, as the COX10-specific activity.	genes/human/COX10/COX10-ai-review.yaml
human	COX4I1	P13073	GO:0045277	respiratory chain complex IV	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ponent annotation. COX4I1 is one of the 14 subunits of Complex IV, confirmed by cryo-EM structure of the intact human CIV (PMID:30030519) and UniProt which lists it as	genes/human/COX4I1/COX4I1-ai-review.yaml
human	COX4I1	P13073	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	transmembrane protein of the mitochondrial inner membrane. This is confirmed by cryo-EM structural data (PMID:30030519) and UniProt annotation. Core localization confi	genes/human/COX4I1/COX4I1-ai-review.yaml
human	COX4I1	P13073	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:30030519 (Zong et al. 2018) reports the cryo-EM structure of the intact 14-subunit human Complex IV, which catalyzes electron t	genes/human/COX4I1/COX4I1-ai-review.yaml
human	COX4I1	P13073	GO:0031966	mitochondrial membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:30030519 (Zong et al. 2018) provides cryo-EM structural evidence for COX4I1 in the mitochondrial inner membrane as part of C	genes/human/COX4I1/COX4I1-ai-review.yaml
human	COX4I1	P13073	GO:0005758	mitochondrial intermembrane space	TAS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"inal domain (residues 125-169) as confirmed by UniProt topology annotations and cryo-EM structure. The annotation is technically correct. TOPO_DOM 125..169 /note=""Mito"	genes/human/COX4I1/COX4I1-ai-review.yaml
human	COX5B	P10606	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	IBA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	phage cell line led to decreased **cytochrome c oxidase activity**, decreased **mitochondrial membrane potential (Δψm)**, increased **reactive oxygen species (ROS)**, and accumulation of **COX	genes/human/COX5B/COX5B-ai-review.yaml
human	COX5B	P10606	GO:0045277	respiratory chain complex IV	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	in monomeric Complex IV. Direct experimental evidence. Excellent evidence from cryo-EM structure. IPI code indicates protein-protein interaction demonstrated, which i	genes/human/COX5B/COX5B-ai-review.yaml
human	COX6A1	P12074	GO:0045277	respiratory chain complex IV	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	intact Complex IV monomer. Core complex-membership annotation. High-resolution cryo-EM of **intact human CIV (14-subunit monomer)** resolved COX6A1 as one of the assi	genes/human/COX6A1/COX6A1-ai-review.yaml
human	COX6A1	P12074	GO:0045277	respiratory chain complex IV	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	containing 14 subunits, which includes the extra subunit NDUFA4 High-resolution cryo-EM of **intact human CIV (14-subunit monomer)** resolved COX6A1 as one of the assi	genes/human/COX6A1/COX6A1-ai-review.yaml
human	CPT1C	Q8TCG5	GO:0003824	catalytic activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	terase (EC 3.1.2.22). However, this term is too general to be informative - the specific activity GO:0008474 palmitoyl-(protein) hydrolase activity is more appropriate. While co	genes/human/CPT1C/CPT1C-ai-review.yaml
human	CREB1	P16220	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	enforced expression studies with pLen-cJun and a Ggamma-promoter (-1500 to +36) luciferase reporter were completed; we observed a concentration-dependent increase in luciferase ac	genes/human/CREB1/CREB1-ai-review.yaml
human	CREB1	P16220	GO:1990589	ATF4-CREB1 transcription factor complex	IDA	False	ACCEPT	UPR_ER_STRESS	phenotypic	high	Grp78 promoter	PMID:12871976 identifies CREB1 as forming complexes with ATF4 that activate the Grp78 promoter through ATF/CRE sites. Valid cellular component with direct experimental eviden	genes/human/CREB1/CREB1-ai-review.yaml
human	CREB1	P16220	GO:0045944	positive regulation of transcription by RNA polymerase II	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase activity	s with experimental evidence. we observed a concentration-dependent increase in luciferase activity with pLen-cJun similar to that produced by CREB1 enforced expression	genes/human/CREB1/CREB1-ai-review.yaml
human	CRYAB	P02511	GO:0043066	negative regulation of apoptotic process	IBA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	ed apoptosis (PMID:14752512). This preserves mitochondrial integrity and blocks caspase-3 activation and PARP degradation. CRYAB is a bona fide anti-apoptotic protein. PMID:14	genes/human/CRYAB/CRYAB-ai-review.yaml
human	CRYAB	P02511	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	in vitro assay	ctions with aldolase and rhodanese are chaperone-substrate interactions used as in vitro assay substrates. This is better captured by the chaperone function annotations (GO:0	genes/human/CRYAB/CRYAB-ai-review.yaml
human	CRYAB	P02511	GO:0042803	protein homodimerization activity	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	PMID:19646995 (Bagneris et al. 2009) for protein homodimerization activity. The crystal structure of the alpha-crystallin domain dimer of CRYAB was solved at 2.63 angstroms, sho	genes/human/CRYAB/CRYAB-ai-review.yaml
human	CRYAB	P02511	GO:0043066	negative regulation of apoptotic process	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	n, preserves mitochondrial integrity, restricts cytochrome c release, represses caspase-3 activation, and blocks PARP degradation. This is one of the strongest pieces of evide	genes/human/CRYAB/CRYAB-ai-review.yaml
human	CTBP1	Q13363	GO:0051287	NAD binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	allosterically regulates oligomerization and corepressor function. Supported by crystal structure (PMID:12419229).	genes/human/CTBP1/CTBP1-ai-review.yaml
human	CTBP1	Q13363	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	H binding promotes dimerization. Identical protein binding is well supported by crystal structures and biochemical data (PMID:12419229). both a cofactor-dependent conformational	genes/human/CTBP1/CTBP1-ai-review.yaml
human	CTBP1	Q13363	GO:0051287	NAD binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	PMID:12419229 provides crystal structure (1.95A) of CTBP1 in complex with NAD, directly demonstrating NAD binding. This	genes/human/CTBP1/CTBP1-ai-review.yaml
human	CTBP1	Q13363	GO:0051287	NAD binding	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	NAD binding is well established for CTBP1 by crystal structure and biochemistry (PMID:12419229). ISS annotation is consistent with IDA evidenc	genes/human/CTBP1/CTBP1-ai-review.yaml
human	CTLA4	P16410	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	ng with CD86 (P42081). PMID:11279501 (Schwartz et al. 2001) determined the 3.2A crystal structure of the CTLA4/B7-2 (CD86) complex, providing direct structural evidence for this	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	"ing with CD80 (P33681). PMID:11279502 (Stamper et al. 2001) determined the 3.0A crystal structure of the CTLA4/B7-1 (CD80) complex. Core functional interaction, but ""protein bin"	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0140319	receptor decoy activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	IDA for receptor decoy activity based on the CTLA4/B7-2 crystal structure (Schwartz et al. 2001). CTLA4 binds CD80 and CD86 with higher avidity than CD28	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0140319	receptor decoy activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	IDA for receptor decoy activity based on the CTLA4/B7-1 crystal structure (Stamper et al. 2001). Demonstrates that CTLA4 forms a zipper-like array with B	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0050868	negative regulation of T cell activation	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	IDA for negative regulation of T cell activation from the CTLA4/B7-1 crystal structure study. The zipper-like oligomerization of CTLA4 and B7-1 provides potent inhibi	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0050860	negative regulation of T cell receptor signaling pathway	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ing output by competing with CD28 for B7 ligand binding, as demonstrated by the crystal structure. provides a model for the periodic organization of these molecules within the i	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0050860	negative regulation of T cell receptor signaling pathway	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	IDA for negative regulation of TCR signaling based on the CTLA4/B7-1 crystal structure. The formation of stable CTLA4-B7-1 complexes directly inhibits CD28-mediated c	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CTLA4	P16410	GO:0005886	plasma membrane	IMP	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ation based on PMID:28484017 (Ramagopal et al. 2017). This study determined the crystal structure of ipilimumab bound to CTLA4 and performed cell-based binding assays with CTLA4	genes/human/CTLA4/CTLA4-ai-review.yaml
human	CYC1	P08574	GO:1902600	proton transmembrane transport	IEA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	specific activity	"C 7.1.1.8 (assigned to CYC1 via GO:0008121) but does not reflect a CYC1 subunit-specific activity. Overannotation at the subunit level. Falcon and openai both make clear that ""*"	genes/human/CYC1/CYC1-ai-review.yaml
human	CYC1	P08574	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	irect experimental localization of CYC1 at the inner mitochondrial membrane via cryo-EM structure determination of the human respiratory megacomplex I2III2IV2 (Guo et	genes/human/CYC1/CYC1-ai-review.yaml
human	CYCS	P99999	GO:0005515	protein binding	IPI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	reconstitut	tation for protein binding with APAF1 (O14727) from Zou et al. 1999. This study reconstituted the apoptosome using purified cytochrome c, recombinant APAF-1, and recombina	genes/human/CYCS/CYCS-ai-review.yaml
human	CYCS	P99999	GO:0097193	intrinsic apoptotic signaling pathway	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	for the intrinsic apoptotic signaling pathway. Zou et al. 1999 (PMID:10206961) reconstituted the apoptosome from purified cytochrome c, APAF-1, and procaspase-9, directly	genes/human/CYCS/CYCS-ai-review.yaml
human	CYCS	P99999	GO:0097194	execution phase of apoptosis	TAS	False	MODIFY	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	paper identified Apaf-1 and showed that cytochrome c binding to Apaf-1 leads to caspase-3 activation, which is the execution phase of apoptosis. However, cytochrome c's direct	genes/human/CYCS/CYCS-ai-review.yaml
human	CYCS	P99999	GO:0005829	cytosol	TAS	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	he apoptosome). Cytochrome c is in the cytosol as part of the apoptosome during caspase-3 activation. Correct condition-specific localization during apoptosis. Correct. Cytoch	genes/human/CYCS/CYCS-ai-review.yaml
human	DAP	P51397	GO:0010507	negative regulation of autophagy	IBA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	work by Koren et al. (PMID:20537536) demonstrated that DAP1 knockdown enhanced autophagic flux, and that mTOR-dependent phosphorylation at Ser3 and Ser51 keeps DAP1 inactive	genes/human/DAP/DAP-ai-review.yaml
human	DAP	P51397	GO:0010507	negative regulation of autophagy	IMP	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	ive regulator of autophagy. The study demonstrated that DAP1 knockdown enhanced autophagic flux, DAP1 phosphorylation rapidly declined upon amino acid starvation, and mTOR dir	genes/human/DAP/DAP-ai-review.yaml
human	DCAF12L2	Q5VW00	GO:0080008	Cul4-RING E3 ubiquitin ligase complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	membership. The parent gene DCAF12 is a confirmed CRL4 substrate receptor with cryo-EM structural data showing the DDB1-DCAF12-substrate complex. The Drosophila ortho	genes/human/DCAF12L2/DCAF12L2-ai-review.yaml
human	DCN	P07585	GO:0051901	positive regulation of mitochondrial depolarization	IGI	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	Decorin induces loss of mitochondrial membrane potential in endothelial cells via VEGFR2/Peg3 pathway. Genetic interaction evidence (IGI	genes/human/DCN/DCN-ai-review.yaml
human	DCN	P07585	GO:0090141	positive regulation of mitochondrial fission	IGI	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	-core. decorin induced VEGFR2-dependent mitochondrial fragmentation and loss of mitochondrial membrane potential	genes/human/DCN/DCN-ai-review.yaml
human	DHCR24	Q15392	GO:0042987	amyloid precursor protein catabolic process	IEA	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	caspase 3 activ	ession of seladin-1 in human neuroglioma H4 cells resulted in the inhibition of caspase 3 activation after either Aβ-mediated toxicity or oxidative stress and protected the ce	genes/human/DHCR24/DHCR24-ai-review.yaml
human	DHODH	Q02127	GO:0106430	dihydroorotate dehydrogenase (quinone) activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	1 enzymes. This should be retained as a core annotation. By kinetics analysis, Km values for dihydroorotate and ubiquinone-50 were found to be 4 microM and 9.9 m	genes/human/DHODH/DHODH-ai-review.yaml
human	DHODH	Q02127	GO:0106430	dihydroorotate dehydrogenase (quinone) activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	study purified the enzyme and demonstrated kinetics with ubiquinone substrates (Km 9.9 uM for ubiquinone-50), confirming the quinone-dependent mechanism. This is	genes/human/DHODH/DHODH-ai-review.yaml
