organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
human	CASP9	10206961	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	16916640	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	True	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	True
human	CASP9	35446120	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	27889207	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP9	16916640	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	16916640	primary	GO:1900119	positive regulation of execution phase of apoptosis	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	21980415	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP9	17167422	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	11350957	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP9	9390557	primary	GO:0004197	cysteine-type endopeptidase activity	MF	TAS	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP9	9390557	primary	GO:0008047	enzyme activator activity	MF	TAS	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CBS	24416422	primary	GO:0004122	cystathionine beta-synthase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	7929220	primary	GO:0004122	cystathionine beta-synthase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CBS	19010420	primary	GO:0004122	cystathionine beta-synthase activity	MF	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
human	CBS	29410458	primary	GO:0020037	heme binding	MF	EXP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	CBS	7929220	primary	GO:0020037	heme binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CBS	7929220	primary	GO:0030170	pyridoxal phosphate binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CBS	24416422	primary	GO:0070026	nitric oxide binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	24416422	primary	GO:0050421	nitrite reductase (NO-forming) activity	MF	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	20031578	primary	GO:0072341	modified amino acid binding	MF	IDA	False	UNDECIDED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	11483494	primary	GO:0042803	protein homodimerization activity	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	False
human	CBS	25416956	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	25502805	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	25502805	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	CBS	31515488	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	31515488	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	CBS	31515488	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	PHOSPHATASE_ACTIVITY	molecular	low	False	True
human	CBS	31515488	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	21653829	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	25416956	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	27107014	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	31515488	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	31515488	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	CBS	31515488	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
human	CBS	31515488	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	24416422	primary	GO:0019344	L-cysteine biosynthetic process	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	20031578	primary	GO:0050667	homocysteine metabolic process	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CBS	19010420	primary	GO:0050667	homocysteine metabolic process	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
human	CBS	24416422	primary	GO:0043418	L-homocysteine catabolic process	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	19010420	primary	GO:0006563	L-serine metabolic process	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
human	CBS	15520012	primary	GO:0019448	L-cysteine catabolic process	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CBS	24416422	primary	GO:0070814	hydrogen sulfide biosynthetic process	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CBS	15520012	primary	GO:0070814	hydrogen sulfide biosynthetic process	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CBS	24534463	primary	GO:0042262	DNA protection	BP	IMP	False	KEEP_AS_NON_CORE	DNA_DAMAGE_FOCI	phenotypic	high	False	False
human	CBS	24534463	primary	GO:0042262	DNA protection	BP	IMP	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	CCDC47	21903422	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	NFKB_REPORTER	phenotypic	high	False	True
human	CCDC47	21903422	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CCDC47	35271311	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CCDC47	36261522	primary	GO:0160064	multi-pass translocon complex	CC	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CCDC47	36261522	primary	GO:0160064	multi-pass translocon complex	CC	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CCDC47	36261522	primary	GO:0160063	multi-pass transmembrane protein insertion into ER membrane	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CCDC47	36261522	primary	GO:0160063	multi-pass transmembrane protein insertion into ER membrane	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CCDC47	36261522	primary	GO:0160064	multi-pass translocon complex	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CCDC47	36261522	primary	GO:0160064	multi-pass translocon complex	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CCDC47	32820719	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CCDC47	32820719	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	CCDC47	32820719	primary	GO:0043022	ribosome binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CCDC47	32820719	primary	GO:0043022	ribosome binding	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	CCL11	28381538	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
human	CCL11	33846499	primary	GO:0060326	cell chemotaxis	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	True	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	ANGIOGENESIS_TUBE	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
human	CCL11	19525930	primary	GO:0070098	chemokine-mediated signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	ANGIOGENESIS_TUBE	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
human	CCL11	19525930	primary	GO:0001938	positive regulation of endothelial cell proliferation	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	True	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	ANGIOGENESIS_TUBE	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	True	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
human	CCL11	19525930	primary	GO:0030335	positive regulation of cell migration	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	ANGIOGENESIS_TUBE	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
human	CCL11	19525930	primary	GO:0030838	positive regulation of actin filament polymerization	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCL11	10706854	primary	GO:0006468	protein phosphorylation	BP	TAS	False	MODIFY	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
human	CCL11	10415069	primary	GO:0006874	intracellular calcium ion homeostasis	BP	TAS	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CCL11	10706854	primary	GO:0006935	chemotaxis	BP	TAS	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
human	CCL11	10706854	primary	GO:0007165	signal transduction	BP	TAS	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
human	CCNE1	16431923	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CCNE1	16431923	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCNE1	16431923	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	CCNE1	16431923	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CCNE1	16765349	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CCNE1	21092281	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCNE1	21092281	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CCNE1	21952639	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CCNE1	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	NFKB_REPORTER	phenotypic	high	False	True
human	CCNE1	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
human	CCNE1	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CCNE1	24358021	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	28514442	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	35271311	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CCNE1	35512704	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CCNE1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	CCNE1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CCNE1	8553588	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	False
human	CCNE1	16109376	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
human	CCNE1	9891079	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	SENESCENCE	phenotypic	high	False	False
human	CD247	10704231	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
human	CD247	10752619	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	False
human	CD247	16461343	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	False
human	CD247	18320063	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	CD247	18320063	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CD247	18320063	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	PROTEASE_ACTIVITY	molecular	low	False	True
human	CD247	18320063	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	True
human	CD247	21957439	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CD247	21957439	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CD247	22912825	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	CD247	24502978	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
human	CD247	8901551	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
human	CD247	9185620	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	False
human	CD247	17055436	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CD247	24502978	primary	GO:0042802	identical protein binding	MF	IPI	False	ACCEPT	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
human	CD247	11390434	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
human	CD247	31461748	primary	GO:0042105	alpha-beta T cell receptor complex	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CD247	31461748	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CD247	31461748	primary	GO:0042105	alpha-beta T cell receptor complex	CC	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CD247	30976362	primary	GO:0002250	adaptive immune response	BP	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CD247	30976362	primary	GO:0002250	adaptive immune response	BP	NAS	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
human	CD247	30976362	primary	GO:0002250	adaptive immune response	BP	NAS	False	ACCEPT	CELL_DIFFERENTIATION	phenotypic	high	False	True
human	CD247	30976362	primary	GO:0005886	plasma membrane	CC	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CD247	30976362	primary	GO:0005886	plasma membrane	CC	NAS	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
