gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
EIF4E3		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4EBP1		GO:0003743	translation initiation factor activity	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H		1
EIF4EBP1		GO:0006413	translational initiation	supported_by_goa_regulation	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0045947 negative regulation of translational initiation	1
EIF4EBP2		GO:0003743	translation initiation factor activity	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0006412 translation	1
EIF4EBP2		GO:0006413	translational initiation	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006412 translation	1
EIF4EBP3		GO:0003743	translation initiation factor activity	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H		1
EIF4EBP3		GO:0006413	translational initiation	supported_by_goa_regulation	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0045947 negative regulation of translational initiation	1
EIF4G1		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4G1		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4G2		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4G2		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4G3		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4G3		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4H		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF4H		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF5		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF5		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF5A		GO:0003746	translation elongation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	EEF1A1;EEF1A2;EEF2;EEF2K;EEF2KMT	GO:0003746 translation elongation factor activity	1
EIF5A		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EIF5A2		GO:0003746	translation elongation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	EEF1A1;EEF1A2;EEF2;EEF2K;EEF2KMT	GO:0003746 translation elongation factor activity	1
EIF5AL1		GO:0003746	translation elongation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	EEF1A1;EEF1A2;EEF2;EEF2K;EEF2KMT	GO:0003746 translation elongation factor activity	1
EIF5B		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF5B		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF5B		GO:0030688	preribosome, small subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	BUD23;BYSL;EIF5B;LTV1;NOB1		1
EIF5B		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	AATF;IMP3;NOP56;UTP4	GO:0042255 ribosome assembly	1
EIF6		GO:0030687	preribosome, large subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	BOP1;DDX27;PELP1;PES1;WDR12		1
EIF6		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	GO:0000054 ribosomal subunit export from nucleus;GO:0000460 maturation of 5.8S rRNA;GO:0000470 maturation of LSU-rRNA;GO:0042256 cytosolic ribosome assembly;GO:0042273 ribosomal large subunit biogenesis;GO:1902626 assembly of large subunit precursor of preribosome	1
ELAC2		GO:0061668	mitochondrial ribosome assembly	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Mitoribosome biogenesis factor	Translation|Mitochondrial translation|Mitoribosome biogenesis factor|pre-rRNA processing nuclease|RNAse Z	METTL15;MTERF4;NSUN4;TFB1M;TRMT2B		1
EMC1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC1		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC10		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC10		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC10		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC2		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC2		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC3		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC3		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC4		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC4		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC4		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC6		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC6		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC6		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC7		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC7		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC7		GO:0072546	EMC complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	EMC1;EMC2;EMC3;EMC4;MMGT1	GO:0072546 EMC complex	1
EMC8		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC8		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
