gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
CTTN		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1		2
CUL1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:1901524 regulation of mitophagy;GO:1904415 regulation of xenophagy	1
CUL1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	ATG14;BCL2;BECN1;BECN2;CUL1;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;SKP1;STK4		3
CUL3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1		2
CUL3		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK	CUL3;ERN1;KLHL20;PEA15;PRKCD;RBX1;RIPK1;TRAF2	GO:0016020 membrane	3
CUL4A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
CUL4A		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91		3
CUL4B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
CUL4B		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91	GO:0032991 protein-containing complex	3
CWC27		GO:0003755	peptidyl-prolyl cis-trans isomerase activity	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases;Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|Cyclophilin type	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|Cyclophilin type	AIP;AIPL1;CWC27;FKBP1A;FKBP1B;FKBP3;NKTR;PPIA;PPIAL4A;PPIAL4C		2
CYB5R4		GO:0051879	Hsp90 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|CS domain containing	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11		1
DAD1		GO:0006487	protein N-linked glycosylation	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|Oligosaccharyl transferase complex component	DAD1;DDOST;MAGT1;OSTC;RPN1	GO:0006487 protein N-linked glycosylation	1
DAP		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|Miscellaneous autophagy signaling|mTORC1 independent autophagy inhibition	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010507 negative regulation of autophagy	1
DAPK1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
DAPK1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4		3
DAPK2		GO:0010506	regulation of autophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|Modulator of mTORC1 activity	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010506 regulation of autophagy	1
DAPK3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
DAPK3		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4		3
DAXX		GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|protein folding & quality control|SIM	AUP1;DAXX;DNAJB2;SAYSD1;UFD1		1
DAXX		GO:0140713	histone chaperone activity	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	GO:0140665 ATP-dependent H3-H4 histone complex chaperone activity	1
DCAF12		GO:0010506	regulation of autophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex ubiquitination	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010506 regulation of autophagy	1
DCLRE1A		GO:0006281	DNA repair	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA exonuclease|UBZ4-type ZnF	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	GO:0006281 DNA repair	1
DCN		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016239 positive regulation of macroautophagy	1
DCN		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91		3
DDB1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
DDB1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91	GO:0032991 protein-containing complex	3
DDIT3		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
DDIT3		GO:0140467	integrated stress response signaling	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Integrated stress response;PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	ATF3;ATF4;DDIT3	GO:0140467 integrated stress response signaling	2
DDIT4		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Hypoxia signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53		1
DDOST		GO:0006487	protein N-linked glycosylation	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|Oligosaccharyl transferase complex component	DAD1;DDOST;MAGT1;OSTC;RPN1	GO:0006487 protein N-linked glycosylation	1
DDRGK1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
DDRGK1		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy;Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	DDRGK1;TRIM13;UBA5;UFC1;UFL1;UFM1	GO:0061709 reticulophagy	2
DDX19B		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
DDX19B		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2		1
DDX21		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-B complex	AATF;IMP3;NOP56;UTP4		1
DDX27		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|PeBoW complex	AATF;IMP3;NOP56;UTP4	GO:0006364 rRNA processing	1
DELE1		GO:0006417	regulation of translation	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|EIF2AK1 modulator	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
DELE1		GO:0140467	integrated stress response signaling	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|EIF2AK1 modulator	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0140467 integrated stress response signaling	1
