gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
EMC9		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMG1		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|EMG1 complex;Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	AATF;IMP3;NOP56;UTP4	2	GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis;GO:0070475 rRNA base methylation
ENGASE		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|Deglycosylation of ERAD substrates	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	
EP300		GO:0010506	regulation of autophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|MTORC1 complex modulator by metabolite balance	IGF1;IGF1R;IGFBP3;INS;TP53	1	GO:0010506 regulation of autophagy
EPG5		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	GO:0097352 autophagosome maturation
EPG5		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	MON1A;MON1B;RAB29;RAB7A;RAB7B	1	
ERBB2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
ERBB2		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	3	GO:0016020 membrane
ERCC5		GO:0006281	DNA repair	entailed_by_goa_closure	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA endonuclease|UBM	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	1	GO:0000724 double-strand break repair via homologous recombination;GO:0006283 transcription-coupled nucleotide-excision repair;GO:0006285 base-excision repair, AP site formation;GO:0006289 nucleotide-excision repair
ERCC6		GO:0006281	DNA repair	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|idiosyncratic Ub binding / other	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	1	GO:0006281 DNA repair
ERCC6L		GO:0006281	DNA repair	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|SIM	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	1	GO:0006281 DNA repair
ERI1		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-rRNA processing nuclease	AATF;IMP3;NOP56;UTP4	1	GO:0000460 maturation of 5.8S rRNA;GO:0000467 exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0006364 rRNA processing;GO:0031125 rRNA 3'-end processing
ERLEC1		GO:0036503	ERAD pathway	already_in_goa_exact	exact	er_proteostasis.yaml	ER associated degradation	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Retrotranslocation channel complex	DERL1;DERL2;DERL3;HERPUD1;SYVN1	1	GO:0036503 ERAD pathway
ERLIN1		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	DERL1;DERL2;DERL3;ERLIN1;ERLIN2;HERPUD1;JKAMP;SVIP;SYVN1;TMUB1	2	GO:0036503 ERAD pathway
ERLIN2		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	DERL1;DERL2;DERL3;ERLIN1;ERLIN2;HERPUD1;JKAMP;SVIP;SYVN1;TMUB1	2	GO:0036503 ERAD pathway
ERN1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0016241 regulation of macroautophagy
ERN1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway|Modulator of BECN1 availability	ERN1;PEA15;PRKCD;RIPK1;TRAF2	3	GO:0032991 protein-containing complex
ERN1		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	ERN1	1	
ERO1A		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases;ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	AGR2;AGR3;CASQ1;CASQ2;DNAJC10;ERO1A;ERO1B	2	
ERO1B		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases;ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	AGR2;AGR3;CASQ1;CASQ2;DNAJC10;ERO1A;ERO1B	2	
ERP27		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	
ERP29		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	
ERP44		GO:0003756	protein disulfide isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	GO:0003756 protein disulfide isomerase activity
EVA1A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
EXOC1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	GO:0016241 regulation of macroautophagy
EXOC1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4	2	GO:0016020 membrane
EXOC1L		GO:0016236	macroautophagy	no_local_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	
EXOC1L		GO:0035032	phosphatidylinositol 3-kinase complex, class III	no_local_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4	2	
EXOC2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	
EXOC2		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4	2	GO:0016020 membrane
EXOC3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	
EXOC3		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4	2	GO:0016020 membrane
EXOC4		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	GO:0016241 regulation of macroautophagy
EXOC4		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4	2	GO:0016020 membrane
