gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
DNAJC14		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC15		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC16		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB		1
DNAJC17		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC19		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC21		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC21		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4		1
DNAJC22		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC24		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB		1
DNAJC25		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB		1
DNAJC27		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC28		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC3		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0051087 protein-folding chaperone binding	1
DNAJC30		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC4		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC5		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC5B		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
DNAJC5G		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB		1
DNAJC6		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding;GO:0031072 heat shock protein binding	1
DNAJC7		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding;GO:0031072 heat shock protein binding	1
DNAJC9		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding;GO:0031072 heat shock protein binding;GO:0051087 protein-folding chaperone binding	1
DNM1L		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Modulator of mitochondrial morphology-induced mitophagy	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1901524 regulation of mitophagy	1
DNM2		GO:0016236	macroautophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0006914 autophagy	1
DRAM1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
DRAM2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
DRG2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
DUSP12		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4		1
EDEM1		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1		1
EDEM2		GO:0006487	protein N-linked glycosylation	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	GO:0009100 glycoprotein metabolic process	1
EDEM2		GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	EDEM1;EDEM2;EDEM3;MAN1B1	GO:0009100 glycoprotein metabolic process;GO:0036503 ERAD pathway;GO:0097466 ubiquitin-dependent glycoprotein ERAD pathway	1
EDEM3		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1		1
EDF1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EEF1A1		GO:0061684	chaperone-mediated autophagy	supported_by_goa_regulation	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	GO:1904714 regulation of chaperone-mediated autophagy	1
EEF1A2		GO:0061684	chaperone-mediated autophagy	supported_by_goa_regulation	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	GO:1904714 regulation of chaperone-mediated autophagy	1
EGFR		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
EGFR		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	GO:0016020 membrane;GO:0032991 protein-containing complex	3
EIF2AK1		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	GO:0006417 regulation of translation;GO:0006950 response to stress	1
EIF2AK2		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	GO:0017148 negative regulation of translation	1
EIF2AK2		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
EIF2AK3		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Unfolded protein response;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK3		2
EIF2AK4		GO:0032055	negative regulation of translation in response to stress	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4		1
EIF3J		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EIF4E2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EIF5A		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EMC1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC10		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC10		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC2		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC3		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
EMC4		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
EMC4		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
