file	path	ref_id	status	similarity	supporting_text	best_match
genes/yeast/ASF1/ASF1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31387991	LOW_SIM	0.49	ASF1 forms integral part of H3 histone acetyltransferase complex with Rtt109 for K56-specific modifi	Here, to understand how histone chaperones Asf1 and Vps75 together promote H3 K9-acetylation, we est
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	PMID:18427809	AUTOFIX	0.99	Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carniti	# Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carni
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	PMID:18427809	AUTOFIX	0.99	Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carniti	# Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carni
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:11329169	AUTOFIX	0.99	Carnitine-dependent metabolic activities in Saccharomyces cerevisiae: three carnitine acetyltransfer	# Carnitine-dependent metabolic activities in Saccharomyces cerevisiae: three carnitine acetyltransf
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	PMID:11329169	AUTOFIX	0.85	L-carnitine and all three CATs are essential for growth on non-fermentable carbon sources in a strai	The data also show that (a) L-carnitine and all three CATs are essential for growth on non-fermentab
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[16].review.supported_by[0]	PMID:8420957	AUTOFIX	1.00	The acetylcarnitine content of these cells decreased significantly. A search in the PIR protein data	A search in the PIR protein data base revealed that besides the known carnitine acyltransferases, ch
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[17].review.supported_by[0]	PMID:18427809	AUTOFIX	0.99	Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carniti	# Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carni
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[18].review.supported_by[0]	PMID:18427809	AUTOFIX	0.99	Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carniti	# Carnitine and carnitine acetyltransferases in the yeast Saccharomyces cerevisiae: a role for carni
genes/yeast/CAT2/CAT2-ai-review.yaml	.existing_annotations[19].review.supported_by[0]	PMID:11329169	AUTOFIX	1.00	L-carnitine is required for the transfer of activated acyl-groups across intracellular membranes in 	L-carnitine is required for the transfer of activated acyl-groups across intracellular membranes in 
genes/yeast/CYC1/CYC1-ai-review.yaml	.existing_annotations[12].review.supported_by[0]	PMID:15339156	AUTOFIX	0.99	--- pmid: '15339156' title: Electron transfer between cytochrome c and cytochome c peroxidase in sin	# Electron transfer between cytochrome c and cytochome c peroxidase in single crystals
genes/yeast/CYC1/CYC1-ai-review.yaml	.existing_annotations[16].review.supported_by[0]	PMID:16823961	AUTOFIX	0.99	--- pmid: '16823961' title: 'Toward the complete yeast mitochondrial proteome: multidimensional sepa	# Toward the complete yeast mitochondrial proteome: multidimensional separation techniques for mitoc
genes/yeast/DEG1/DEG1-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:9430663	AUTOFIX	0.70	both cytoplasmic and mitochondrial tRNAs share a common origin for psi 38- and psi 39-synthesizing a	Identification of the pseudouridine residues present (or absent) in selected naturally occurring cyt
genes/yeast/GCN5/GCN5-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:7862114	LOW_SIM	0.27	GCN5 is a transcriptional activator protein that contains histone acetyltransferase activity	ADA3, a putative transcriptional adaptor, consists of two separable domains and interacts with ADA2 
genes/yeast/HDA1/HDA1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:19573535	AUTOFIX	0.91	Structural and functional studies demonstrate yeast class II Hda1 histone deacetylase complex cataly	# Structural and functional studies of the yeast class II Hda1 histone deacetylase complex
genes/yeast/HDA1/HDA1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:19573535	LOW_SIM	0.36	HDA1 catalyzes hydrolytic deacetylation with zinc cofactor	Our structural and functional analyses of the budding yeast class II Hda1 HDAC complex provide insig
genes/yeast/HDA1/HDA1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:19573535	AUTOFIX	0.73	The N-terminal halves of HDA2 and HDA3 serve as DNA-binding modules for chromatin association	We characterized the interaction of the HDAC complex with either single-stranded or double-stranded 
genes/yeast/HDA1/HDA1-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:30358795	REVIEW	0.60	HDA1 is a zinc-binding protein in the cellular zinc proteome	A key mechanism of zinc homeostasis during deficiency is "zinc sparing" in which specific zinc-bindi
genes/yeast/HST2/HST2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:16051752	AUTOFIX	0.99	Hst2 promotes the stability of repetitive ribosomal DNA, the same mechanism by which Sir2 extends li	Here, we show that Sir2-independent life-span extension is mediated by Hst2, a Sir2 homolog that pro
genes/yeast/HST2/HST2-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:17110954	AUTOFIX	0.74	Hst2 is largely cytoplasmic owing to efficient nuclear export. This nuclear exclusion is mediated by	This nuclear exclusion is mediated by the exportin chromosomal region maintenance 1 (Crm1) and a put
genes/yeast/LPL1/LPL1-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:25014274	AUTOFIX	0.84	The purified Lpl1p showed phospholipase activity with broader substrate specificity, acting on all g	The purified Lpl1p showed phospholipase activity with broader substrate specificity, acting on all g
genes/yeast/LPL1/LPL1-ai-review.yaml	.existing_annotations[12].review.supported_by[1]	PMID:26928762	AUTOFIX	0.99	One library to make them all: streamlining the creation of yeast libraries via a SWAp-Tag strategy [	# One library to make them all: streamlining the creation of yeast libraries via a SWAp-Tag strategy
genes/yeast/LPL1/LPL1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28100635	LOW_SIM	0.35	LPL1 is an Rpn4 target gene induced under proteotoxic stress. hac1Δ lpl1Δ double mutants accumulate 	Thus Lpl1 is a target of the Rpn4 proteotoxic stress response
genes/yeast/PHD1/PHD1-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	PMID:16449570	AUTOFIX	0.91	Overexpression of either of these two proteins [Mga1 and Phd1] specifically induced pseudohyphal gro	Overexpression of either of these two proteins specifically induced pseudohyphal growth under nonind
genes/yeast/POB3/POB3-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:10413469	AUTOFIX	0.88	Spt16 and Pob3 form an essential abundant heterodimer that is nuclear chromatin-associated	# Spt16 and Pob3 of Saccharomyces cerevisiae form an essential, abundant heterodimer that is nuclear
genes/yeast/RAS2/RAS2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:8106517	AUTOFIX	0.71	Biochemical characterization of yeast RAS2 reveals GTPase activity and interactions with GTPase-acti	Biochemical characterization of yeast RAS2 mutants reveals a new region of ras protein involved in t
genes/yeast/RAS2/RAS2-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:15016820	AUTOFIX	0.85	The Ras/cAMP-dependent protein kinase signaling pathway regulates nutrient starvation response	The Ras/cAMP-dependent protein kinase signaling pathway regulates an early step of the autophagy pro
genes/yeast/RAS2/RAS2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:1547504	AUTOFIX	0.96	Unipolar cell divisions in yeast S. cerevisiae lead to filamentous growth regulated by starvation an	cerevisiae lead to filamentous growth: regulation by starvation and RAS
genes/yeast/SOD2/SOD2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:238997	AUTOFIX	1.00	This enzyme has been isolated in good yield from bakers' yeast. This enzyme contains 1 atom of manga	This enzyme contains 1 atom of manganese per subunit and its absorption in the visible suggests Mn(I
genes/yeast/SPA2/SPA2-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	PMID:9632790	AUTOFIX	1.00	Spa2p interacts with Ste11p (MAPK kinase [MEK] kinase) and Ste7p (MEK) of the mating signaling pathw	Spa2p interacts with Ste11p (MAPK kinase [MEK] kinase) and Ste7p (MEK) of the mating signaling pathw
genes/yeast/TIM22/TIM22-ai-review.yaml	.core_functions[0].supported_by[2]	DOI:10.1038/s41422-020-00399-0	NO_MATCH	0.00	Tim22 has four transmembrane helices ... a disulfide bond between C42 and C141 ... conserved charged	
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:1429680	AUTOFIX	0.72	Both Ubp1 and Ubp2 are also capable of cleaving poly-Ub when coexpressed with it in E. coli... Altho	coli extracts, Ubp3 was active with all of the tested ubiquitin fusions except poly-Ub when coexpres
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	PMID:26503781	AUTOFIX	0.90	The Catalytic Activity of the Ubp3 Deubiquitinating Protease Is Required for Efficient Stress Granul	The Catalytic Activity of the Ubp3 Deubiquitinating Protease Is Required for Efficient Stress Granul
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:23645675	AUTOFIX	0.99	Dynamic ubiquitination of the mitogen-activated protein kinase kinase (MAPKK) Ste7 determines mitoge	# Dynamic ubiquitination of the mitogen-activated protein kinase kinase (MAPKK) Ste7 determines mito
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[14].review.supported_by[0]	PMID:21743437	AUTOFIX	0.99	Control of Ubp3 ubiquitin protease activity by the Hog1 SAPK modulates transcription upon osmostress	# Control of Ubp3 ubiquitin protease activity by the Hog1 SAPK modulates transcription upon osmostre
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[16].review.supported_by[0]	PMID:12778054	AUTOFIX	0.96	This complex rescues Sec23p, a COPII subunit essential for the transport between the endoplasmic ret	In particular, this complex rescues Sec23p, a COPII subunit essential for the transport between the 
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[26].review.supported_by[0]	PMID:12778054	AUTOFIX	0.76	Ubp3 requires an additional protein, Bre5, to form an active de-ubiquitination complex [formation of	Here, we show that the Saccharomyces cerevisiae ubiquitin protease Ubp3 requires an additional prote
genes/yeast/UBP3/UBP3-ai-review.yaml	.existing_annotations[32].review.supported_by[0]	PMID:25704822	AUTOFIX	1.00	This complex translocates dynamically to mitochondria upon induction of mitophagy [Ubp3-Bre5 undergo	This complex translocates dynamically to mitochondria upon induction of mitophagy
genes/yeast/ZNG1/ZNG1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:35584675	LOW_SIM	0.22	ZNG1 directly transfers zinc cofactor to MAP1 via CXCC motif	# Zng1 is a GTP-dependent zinc transferase needed for activation of methionine aminopeptidase
genes/yeast/ZNG1/ZNG1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:35584675	REVIEW	0.50	GTP hydrolysis required for zinc transfer to MAP1	In vitro, Zng1p can transfer Zn2+ or Co2+ to apo-Map1p, but unlike characterized copper chaperones, 
