uniprot_accession	panther_family_sf
A0A2K1ZRT1	PTHR11926:SF1365
A0A2K1ZRU7	PTHR36408:SF1
A0A2K1ZRU8	PTHR33109:SF102
A0A2K1ZRV6	PTHR22808:SF1
A0A2K1ZRY9	PTHR21355:SF0
A0A2K1ZRZ4	PTHR21327:SF18
A0A2K1ZS00	PTHR13780:SF125
A0A2K1ZS01	PTHR21243:SF15
A0A2K1ZS10	PTHR45676:SF126
A0A2K1ZS16	PTHR46354:SF4
A0A2K1ZS27	PTHR13683:SF800
A0A2K1ZS29	PTHR13683:SF800
A0A2K1ZS31	PTHR13890:SF29
A0A2K1ZS33	PTHR45622:SF52
A0A2K1ZS42	PTHR42913:SF4
A0A2K1ZS49	PTHR12899:SF6
A0A2K1ZS54	PTHR45649:SF26
A0A2K1ZS63	PTHR15944:SF0
A0A2K1ZS65	PTHR15944:SF0
A0A2K1ZS68	PTHR48017:SF64
A0A2K1ZS71	PTHR44575:SF8
A0A2K1ZS75	PTHR20835:SF0
A0A2K1ZS82	PTHR47413:SF2
A0A2K1ZSA1	PTHR10795:SF523
A0A2K1ZSB5	PTHR47987:SF5
A0A2K1ZSB9	PTHR10795:SF523
A0A2K1ZSC1	PTHR47990:SF204
A0A2K1ZSD0	PTHR10108:SF1130
A0A2K1ZSD1	PTHR13533:SF16
A0A2K1ZSD5	PTHR36794:SF1
A0A2K1ZSD9	PTHR24015:SF2033
A0A2K1ZSE4	PTHR32468:SF26
A0A2K1ZSF0	PTHR33133:SF5
A0A2K1ZSF4	PTHR33133:SF5
A0A2K1ZSF6	PTHR11064:SF9
A0A2K1ZSF8	PTHR33977:SF2
A0A2K1ZSG0	PTHR45614:SF100
A0A2K1ZSG3	PTHR13533:SF16
A0A2K1ZSG5	PTHR13683:SF265
A0A2K1ZSH0	PTHR48016:SF8
A0A2K1ZSH3	PTHR23240:SF31
A0A2K1ZSH7	PTHR14413:SF16
A0A2K1ZSI0	PTHR31339:SF4
A0A2K1ZSI1	PTHR43200:SF6
A0A2K1ZSI3	PTHR31707:SF430
A0A2K1ZSI7	PTHR16318:SF0
A0A2K1ZSJ8	PTHR45914:SF7
A0A2K1ZSJ9	PTHR31080:SF152
A0A2K1ZSK9	PTHR11183:SF152
A0A2K1ZSL0	PTHR12856:SF0
A0A2K1ZSL2	PTHR43586:SF8
A0A2K1ZSL6	PTHR15271:SF4
A0A2K1ZSL9	PTHR36753:SF2
A0A2K1ZSN5	PTHR43586:SF8
A0A2K1ZSP3	PTHR22849:SF20
A0A2K1ZSP4	PTHR33599:SF15
A0A2K1ZSP7	PTHR45676:SF126
A0A2K1ZSP9	PTHR34997:SF1
A0A2K1ZSQ0	PTHR47976:SF27
A0A2K1ZSQ2	PTHR10615:SF170
A0A2K1ZSQ3	PTHR33107:SF80
A0A2K1ZSQ7	PTHR14221:SF31
A0A2K1ZSQ8	PTHR33107:SF80
A0A2K1ZSR8	PTHR20961:SF38
A0A2K1ZSR9	PTHR32468:SF74
A0A2K1ZSS1	PTHR33597:SF23
A0A2K1ZSS2	PTHR11441:SF12
A0A2K1ZSS4	PTHR35281:SF2
A0A2K1ZST5	PTHR17630:SF52
A0A2K1ZST8	PTHR33088:SF82
A0A2K1ZSV2	PTHR11945:SF776
A0A2K1ZSV3	PTHR13900:SF0
A0A2K1ZSV4	PTHR42721:SF11
A0A2K1ZSV7	PTHR33088:SF64
A0A2K1ZSW3	PTHR11945:SF776
A0A2K1ZSW9	PTHR48019:SF206
A0A2K1ZSX2	PTHR11002:SF12
A0A2K1ZSX8	PTHR47764:SF14
A0A2K1ZSY8	PTHR11945:SF782
A0A2K1ZSY9	PTHR31175:SF49
A0A2K1ZSZ3	PTHR47297:SF2
A0A2K1ZSZ6	PTHR24298:SF901
A0A2K1ZSZ9	PTHR46125:SF15
A0A2K1ZT01	PTHR10288:SF173
A0A2K1ZT13	PTHR33078:SF103
A0A2K1ZT17	PTHR11062:SF378
A0A2K1ZT19	PTHR11062:SF378
A0A2K1ZT21	PTHR11926:SF1179
A0A2K1ZT25	PTHR15710:SF229
A0A2K1ZT26	PTHR31225:SF252
A0A2K1ZT28	PTHR31225:SF252
A0A2K1ZT35	PTHR35318:SF2
A0A2K1ZT36	PTHR11566:SF21
A0A2K1ZT41	PTHR32091:SF4
A0A2K1ZT43	PTHR46655:SF1
A0A2K1ZT44	PTHR31636:SF5
A0A2K1ZT52	PTHR31225:SF98
A0A2K1ZT55	PTHR33021:SF492
A0A2K1ZT57	PTHR32411:SF43
A0A2K1ZT59	PTHR27002:SF1040
A0A2K1ZT67	PTHR32411:SF51
A0A2K1ZT73	PTHR21530:SF7
A0A2K1ZT81	PTHR21530:SF7
A0A2K1ZT84	PTHR38160:SF1
A0A2K1ZT97	PTHR23155:SF955
A0A2K1ZTA2	PTHR10108:SF968
A0A2K1ZTA7	PTHR47934:SF28
A0A2K1ZTA8	PTHR47770:SF1
A0A2K1ZTB3	PTHR47983:SF7
A0A2K1ZTB8	PTHR47933:SF31
A0A2K1ZTC1	PTHR35311:SF1
A0A2K1ZTC6	PTHR36020:SF1
A0A2K1ZTD4	PTHR27009:SF351
A0A2K1ZTD6	PTHR27009:SF351
A0A2K1ZTE0	PTHR27009:SF355
A0A2K1ZTE1	PTHR27009:SF355
A0A2K1ZTE5	PTHR11592:SF78
A0A2K1ZTE7	PTHR42780:SF1
A0A2K1ZTE8	PTHR27009:SF355
A0A2K1ZTF0	PTHR22976:SF2
A0A2K1ZTF1	PTHR27009:SF355
A0A2K1ZTF4	PTHR36707:SF1
A0A2K1ZTG3	PTHR27009:SF351
A0A2K1ZTG6	PTHR14614:SF43
A0A2K1ZTH4	PTHR43286:SF1
A0A2K1ZTH7	PTHR33913:SF1
A0A2K1ZTI0	PTHR12899:SF14
A0A2K1ZTJ4	PTHR36376:SF1
A0A2K1ZTL3	PTHR11735:SF14
A0A2K1ZTL4	PTHR46328:SF9
A0A2K1ZTL7	PTHR22594:SF34
A0A2K1ZTL9	PTHR45974:SF72
A0A2K1ZTM4	PTHR14083:SF0
A0A2K1ZTN9	PTHR11214:SF322
A0A2K1ZTP1	PTHR23189:SF115
A0A2K1ZTP5	PTHR13690:SF124
A0A2K1ZTP7	PTHR10366:SF639
A0A2K1ZTR4	PTHR10965:SF18
A0A2K1ZTR6	PTHR11073:SF45
A0A2K1ZTS5	PTHR31928:SF4
A0A2K1ZTS7	PTHR11926:SF1498
A0A2K1ZTS9	PTHR34204:SF2
A0A2K1ZTT2	PTHR31636:SF298
A0A2K1ZTT6	PTHR31170:SF24
A0A2K1ZTT9	PTHR22957:SF456
A0A2K1ZTU2	PTHR34741:SF1
A0A2K1ZTV0	PTHR32002:SF41
A0A2K1ZTV4	PTHR35476:SF3
A0A2K1ZTW3	PTHR33831:SF4
A0A2K1ZTX6	PTHR47594:SF5
A0A2K1ZTY2	PTHR27000:SF529
A0A2K1ZTZ3	PTHR36968:SF5
A0A2K1ZTZ4	PTHR24078:SF577
A0A2K1ZTZ6	PTHR24078:SF577
A0A2K1ZTZ7	PTHR24078:SF577
A0A2K1ZU03	PTHR24078:SF577
A0A2K1ZU04	PTHR31312:SF1
A0A2K1ZU05	PTHR24078:SF577
A0A2K1ZU10	PTHR22851:SF0
A0A2K1ZU11	PTHR35274:SF5
A0A2K1ZU20	PTHR46626:SF2
A0A2K1ZU29	PTHR14493:SF90
A0A2K1ZU34	PTHR33076:SF21
A0A2K1ZU37	PTHR46537:SF1
A0A2K1ZU47	PTHR32093:SF50
A0A2K1ZU55	PTHR43137:SF1
A0A2K1ZU78	PTHR33138:SF30
A0A2K1ZU82	PTHR33138:SF30
A0A2K1ZU84	PTHR33138:SF30
A0A2K1ZU93	PTHR44329:SF7
A0A2K1ZU96	PTHR11017:SF271
A0A2K1ZU98	PTHR32009:SF152
A0A2K1ZUA0	PTHR32009:SF152
A0A2K1ZUA1	PTHR30239:SF0
A0A2K1ZUA5	PTHR27009:SF301
A0A2K1ZUB2	PTHR11017:SF271
A0A2K1ZUB6	PTHR47985:SF11
A0A2K1ZUB9	PTHR31375:SF246
A0A2K1ZUC2	PTHR31375:SF246
A0A2K1ZUC3	PTHR31375:SF246
A0A2K1ZUD7	PTHR12837:SF0
A0A2K1ZUE2	PTHR36022:SF1
A0A2K1ZUE4	PTHR22792:SF66
A0A2K1ZUF4	PTHR36024:SF1
A0A2K1ZUF5	PTHR31942:SF74
A0A2K1ZUF7	PTHR24015:SF1752
A0A2K1ZUH0	PTHR47978:SF33
A0A2K1ZUH5	PTHR31807:SF6
A0A2K1ZUI1	PTHR31314:SF5
A0A2K1ZUI9	PTHR47623:SF1
A0A2K1ZUJ9	PTHR43806:SF40
A0A2K1ZUK1	PTHR46371:SF6
A0A2K1ZUK2	PTHR32227:SF11
A0A2K1ZUK3	PTHR15598:SF7
A0A2K1ZUK6	PTHR31189:SF13
A0A2K1ZUM2	PTHR32370:SF106
A0A2K1ZUM7	PTHR46296:SF8
A0A2K1ZUN5	PTHR46226:SF6
A0A2K1ZUN6	PTHR47382:SF3
A0A2K1ZUR0	PTHR12663:SF0
A0A2K1ZUR1	PTHR12663:SF68
A0A2K1ZUR4	PTHR12683:SF10
A0A2K1ZUS3	PTHR21654:SF7
A0A2K1ZUS4	PTHR11064:SF196
A0A2K1ZUS6	PTHR11064:SF189
A0A2K1ZUT0	PTHR13563:SF13
A0A2K1ZUT1	PTHR46316:SF2
A0A2K1ZUU4	PTHR47932:SF33
A0A2K1ZUU7	PTHR33179:SF29
A0A2K1ZUU9	PTHR11040:SF35
A0A2K1ZUV0	PTHR10739:SF56
A0A2K1ZUV2	PTHR48049:SF48
A0A2K1ZUV3	PTHR48049:SF48
A0A2K1ZUV7	PTHR48048:SF45
A0A2K1ZUV9	PTHR24015:SF116
A0A2K1ZUW3	PTHR31731:SF16
A0A2K1ZUW6	PTHR48048:SF45
A0A2K1ZUW7	PTHR31044:SF118
A0A2K1ZUW8	PTHR48049:SF48
A0A2K1ZUX1	PTHR13011:SF0
A0A2K1ZUY6	PTHR31595:SF38
A0A2K1ZUZ2	PTHR10980:SF3
A0A2K1ZUZ4	PTHR13844:SF82
A0A2K1ZUZ5	PTHR36393:SF1
A0A2K1ZUZ6	PTHR21646:SF16
A0A2K1ZUZ9	PTHR11214:SF212
A0A2K1ZV01	PTHR31790:SF581
A0A2K1ZV05	PTHR31790:SF540
A0A2K1ZV06	PTHR31731:SF16
A0A2K1ZV19	PTHR31790:SF604
A0A2K1ZV21	PTHR31623:SF28
A0A2K1ZV25	PTHR31325:SF238
A0A2K1ZV27	PTHR31790:SF503
A0A2K1ZV28	PTHR31790:SF604
A0A2K1ZV33	PTHR31325:SF238
A0A2K1ZV34	PTHR31325:SF238
A0A2K1ZV35	PTHR31325:SF238
A0A2K1ZV36	PTHR31325:SF238
A0A2K1ZV42	PTHR31790:SF604
A0A2K1ZV46	PTHR31325:SF238
A0A2K1ZV51	PTHR31790:SF604
A0A2K1ZV55	PTHR10283:SF82
A0A2K1ZV56	PTHR23130:SF167
A0A2K1ZV57	PTHR20854:SF4
A0A2K1ZV61	PTHR33033:SF109
A0A2K1ZV65	PTHR47364:SF2
A0A2K1ZV70	PTHR13848:SF44
A0A2K1ZV71	PTHR31325:SF238
A0A2K1ZV78	PTHR45613:SF354
A0A2K1ZVB5	PTHR12374:SF81
A0A2K1ZVB8	PTHR31246:SF5
A0A2K1ZVB9	PTHR47005:SF5
A0A2K1ZVC1	PTHR47005:SF5
A0A2K1ZVD7	PTHR47942:SF39
A0A2K1ZVE0	PTHR47005:SF5
A0A2K1ZVE4	PTHR35493:SF1
A0A2K1ZVE7	PTHR47005:SF5
A0A2K1ZVF2	PTHR47942:SF39
A0A2K1ZVF3	PTHR47005:SF5
A0A2K1ZVF8	PTHR47005:SF5
A0A2K1ZVH1	PTHR31669:SF21
A0A2K1ZVH5	PTHR47005:SF5
A0A2K1ZVI5	PTHR37225:SF1
A0A2K1ZVI8	PTHR47005:SF5
A0A2K1ZVK2	PTHR21551:SF24
A0A2K1ZVK7	PTHR24282:SF135
A0A2K1ZVL4	PTHR43049:SF1
A0A2K1ZVL6	PTHR11926:SF1516
A0A2K1ZVL8	PTHR32086:SF0
A0A2K1ZVM0	PTHR12303:SF6
A0A2K1ZVM1	PTHR22883:SF203
A0A2K1ZVM6	PTHR11926:SF1516
A0A2K1ZVM9	PTHR46158:SF2
A0A2K1ZVN8	PTHR24056:SF546
A0A2K1ZVP0	PTHR43948:SF10
A0A2K1ZVQ0	PTHR11260:SF762
A0A2K1ZVQ1	PTHR22814:SF306
A0A2K1ZVQ5	PTHR15907:SF177
A0A2K1ZVR6	PTHR43104:SF4
A0A2K1ZVS4	PTHR32120:SF11
A0A2K1ZVS8	PTHR24068:SF471
A0A2K1ZVT9	PTHR14190:SF7
A0A2K1ZVU1	PTHR48070:SF10
A0A2K1ZVU6	PTHR34796:SF1
A0A2K1ZVU9	PTHR22883:SF391
A0A2K1ZVW1	PTHR37234:SF1
A0A2K1ZVW3	PTHR11675:SF126
A0A2K1ZVW5	PTHR11675:SF126
A0A2K1ZVX1	PTHR34678:SF4
A0A2K1ZVX2	PTHR33199:SF4
A0A2K1ZVX9	PTHR31053:SF2
A0A2K1ZVY1	PTHR31989:SF486
A0A2K1ZVY6	PTHR23073:SF8
A0A2K1ZVY7	PTHR33033:SF90
A0A2K1ZVZ2	PTHR23073:SF8
A0A2K1ZVZ3	PTHR31989:SF486
A0A2K1ZVZ4	PTHR22883:SF456
A0A2K1ZVZ7	PTHR34678:SF4
A0A2K1ZVZ8	PTHR45730:SF109
A0A2K1ZW02	PTHR13620:SF105
A0A2K1ZW03	PTHR33137:SF4
A0A2K1ZW04	PTHR45800:SF21
A0A2K1ZW06	PTHR32518:SF3
A0A2K1ZW09	PTHR34678:SF4
A0A2K1ZW20	PTHR11675:SF126
A0A2K1ZW24	PTHR19957:SF285
A0A2K1ZW30	PTHR23073:SF8
A0A2K1ZW32	PTHR10145:SF6
A0A2K1ZW37	PTHR24298:SF1
A0A2K1ZW38	PTHR10516:SF453
A0A2K1ZW49	PTHR21646:SF18
A0A2K1ZW54	PTHR15672:SF15
A0A2K1ZW63	PTHR31407:SF18
A0A2K1ZW64	PTHR31172:SF7
A0A2K1ZW73	PTHR23077:SF27
A0A2K1ZW75	PTHR45626:SF17
A0A2K1ZW76	PTHR47127:SF6
A0A2K1ZW85	PTHR43859:SF2
A0A2K1ZW87	PTHR31623:SF124
A0A2K1ZW96	PTHR11802:SF281
A0A2K1ZW98	PTHR11802:SF399
A0A2K1ZWA0	PTHR10177:SF589
A0A2K1ZWA3	PTHR42738:SF15
A0A2K1ZWB7	PTHR38928:SF7
A0A2K1ZWC4	PTHR11938:SF133
A0A2K1ZWC7	PTHR48017:SF111
A0A2K1ZWD0	PTHR15696:SF35
A0A2K1ZWD1	PTHR13935:SF41
A0A2K1ZWD5	PTHR13935:SF41
A0A2K1ZWD8	PTHR31246:SF18
A0A2K1ZWE6	PTHR11926:SF1374
A0A2K1ZWF0	PTHR11934:SF0
A0A2K1ZWF3	PTHR33624:SF2
A0A2K1ZWF4	PTHR45866:SF1
A0A2K1ZWF6	PTHR22426:SF2
A0A2K1ZWG4	PTHR43066:SF21
A0A2K1ZWG7	PTHR33463:SF198
A0A2K1ZWG8	PTHR45717:SF15
A0A2K1ZWH1	PTHR31469:SF8
A0A2K1ZWH7	PTHR12636:SF5
A0A2K1ZWH9	PTHR47970:SF9
A0A2K1ZWJ9	PTHR48156:SF1
A0A2K1ZWK0	PTHR45669:SF18
A0A2K1ZWK5	PTHR43874:SF167
A0A2K1ZWK8	PTHR14222:SF2
A0A2K1ZWL4	PTHR31549:SF149
A0A2K1ZWM7	PTHR13247:SF0
A0A2K1ZWM8	PTHR43876:SF15
A0A2K1ZWM9	PTHR23127:SF0
A0A2K1ZWN2	PTHR47555:SF2
A0A2K1ZWN3	PTHR31568:SF66
A0A2K1ZWN5	PTHR31549:SF149
A0A2K1ZWN7	PTHR46434:SF3
A0A2K1ZWN8	PTHR33923:SF3
A0A2K1ZWP5	PTHR38223:SF1
A0A2K1ZWQ0	PTHR10666:SF493
A0A2K1ZWQ5	PTHR11136:SF5
A0A2K1ZWR7	PTHR19846:SF0
A0A2K1ZWR9	PTHR32227:SF232
A0A2K1ZWS2	PTHR24093:SF462
A0A2K1ZWS7	PTHR22748:SF6
A0A2K1ZWT1	PTHR34567:SF3
A0A2K1ZWU9	PTHR45181:SF8
A0A2K1ZWV1	PTHR18952:SF271
A0A2K1ZWV5	PTHR37250:SF1
A0A2K1ZWV6	PTHR45685:SF2
A0A2K1ZWX0	PTHR13878:SF120
A0A2K1ZWX1	PTHR20961:SF124
A0A2K1ZWX7	PTHR48019:SF143
A0A2K1ZWY1	PTHR31696:SF71
A0A2K1ZWY5	PTHR47972:SF4
A0A2K1ZWY7	PTHR48105:SF26
A0A2K1ZWZ2	PTHR46128:SF116
A0A2K1ZWZ3	PTHR48412:SF1
A0A2K1ZWZ4	PTHR34960:SF1
A0A2K1ZX04	PTHR31265:SF22
A0A2K1ZX06	PTHR31265:SF22
A0A2K1ZX07	PTHR43690:SF18
A0A2K1ZX18	PTHR11977:SF51
A0A2K1ZX22	PTHR31719:SF193
A0A2K1ZX27	PTHR13035:SF0
A0A2K1ZX30	PTHR44119:SF1
A0A2K1ZX35	PTHR20882:SF14
A0A2K1ZX37	PTHR21392:SF0
A0A2K1ZX38	PTHR46087:SF9
A0A2K1ZX48	PTHR13301:SF196
A0A2K1ZX51	PTHR33429:SF19
A0A2K1ZX59	PTHR31268:SF32
A0A2K1ZX70	PTHR15664:SF21
A0A2K1ZX74	PTHR24015:SF550
A0A2K1ZX79	PTHR12632:SF114
A0A2K1ZX84	PTHR33142:SF28
A0A2K1ZX87	PTHR14493:SF50
A0A2K1ZX91	PTHR36373:SF2
A0A2K1ZX94	PTHR37743:SF1
A0A2K1ZX98	PTHR32468:SF0
A0A2K1ZXA5	PTHR31241:SF2
A0A2K1ZXA6	PTHR33659:SF13
A0A2K1ZXA8	PTHR32060:SF22
A0A2K1ZXB0	PTHR34672:SF2
A0A2K1ZXB2	PTHR11926:SF870
A0A2K1ZXB6	PTHR19376:SF11
A0A2K1ZXC1	PTHR33659:SF7
A0A2K1ZXC2	PTHR44916:SF1
A0A2K1ZXC3	PTHR43671:SF63
A0A2K1ZXC9	PTHR33659:SF11
A0A2K1ZXD7	PTHR12565:SF112
A0A2K1ZXE4	PTHR24015:SF1693
A0A2K1ZXF0	PTHR12419:SF8
A0A2K1ZXF5	PTHR24298:SF204
A0A2K1ZXF8	PTHR24298:SF204
A0A2K1ZXF9	PTHR16223:SF125
A0A2K1ZXG2	PTHR24298:SF751
A0A2K1ZXG7	PTHR48059:SF4
A0A2K1ZXG9	PTHR13617:SF14
A0A2K1ZXI9	PTHR14894:SF0
A0A2K1ZXJ6	PTHR13832:SF684
A0A2K1ZXJ9	PTHR35724:SF1
A0A2K1ZXK5	PTHR23023:SF251
A0A2K1ZXK7	PTHR23023:SF251
A0A2K1ZXL3	PTHR43591:SF99
A0A2K1ZXN0	PTHR48062:SF21
A0A2K1ZXP5	PTHR14363:SF17
A0A2K1ZXQ0	PTHR31181:SF67
A0A2K1ZXQ4	PTHR24161:SF17
A0A2K1ZXQ8	PTHR43207:SF8
A0A2K1ZXR0	PTHR11662:SF243
A0A2K1ZXS0	PTHR24177:SF292
A0A2K1ZXS5	PTHR10903:SF68
A0A2K1ZXS6	PTHR43025:SF6
A0A2K1ZXS8	PTHR11689:SF92
A0A2K1ZXS9	PTHR35834:SF2
A0A2K1ZXT9	PTHR45730:SF118
A0A2K1ZXU7	PTHR31920:SF145
A0A2K1ZXU8	PTHR20855:SF115
A0A2K1ZXU9	PTHR11062:SF264
A0A2K1ZXV0	PTHR27003:SF43
A0A2K1ZXV5	PTHR46039:SF2
A0A2K1ZXV7	PTHR11062:SF267
A0A2K1ZXW1	PTHR31268:SF5
A0A2K1ZXW3	PTHR22951:SF32
A0A2K1ZXW8	PTHR12979:SF5
A0A2K1ZXX3	PTHR47242:SF1
A0A2K1ZXZ2	PTHR31734:SF38
A0A2K1ZXZ7	PTHR35300:SF4
A0A2K1ZY01	PTHR22951:SF62
A0A2K1ZY09	PTHR32227:SF129
A0A2K1ZY10	PTHR33729:SF6
A0A2K1ZY17	PTHR43895:SF32
A0A2K1ZY24	PTHR13318:SF178
A0A2K1ZY34	PTHR33564:SF11
A0A2K1ZY45	PTHR45978:SF5
A0A2K1ZY50	PTHR31194:SF194
A0A2K1ZY52	PTHR18896:SF193
A0A2K1ZY61	PTHR31718:SF46
A0A2K1ZY64	PTHR11716:SF47
A0A2K1ZY66	PTHR33181:SF19
A0A2K1ZY72	PTHR43423:SF1
A0A2K1ZY76	PTHR43002:SF1
A0A2K1ZY80	PTHR10457:SF6
A0A2K1ZY90	PTHR45780:SF5
A0A2K1ZY98	PTHR45621:SF57
A0A2K1ZYA0	PTHR13096:SF9
A0A2K1ZYA7	PTHR13160:SF4
A0A2K1ZYA8	PTHR45621:SF104
A0A2K1ZYB2	PTHR11132:SF285
A0A2K1ZYC0	PTHR45752:SF41
A0A2K1ZYC2	PTHR43756:SF5
A0A2K1ZYC4	PTHR24093:SF369
A0A2K1ZYC8	PTHR21481:SF4
A0A2K1ZYD3	PTHR47986:SF10
A0A2K1ZYD5	PTHR32440:SF2
A0A2K1ZYD6	PTHR32440:SF2
A0A2K1ZYD9	PTHR24221:SF303
A0A2K1ZYE2	PTHR24221:SF303
A0A2K1ZYE4	PTHR31945:SF26
A0A2K1ZYE5	PTHR13621:SF2
A0A2K1ZYE8	PTHR24221:SF604
A0A2K1ZYF1	PTHR31945:SF26
A0A2K1ZYF3	PTHR31945:SF26
A0A2K1ZYF4	PTHR11079:SF149
A0A2K1ZYH2	PTHR22951:SF5
A0A2K1ZYI5	PTHR33052:SF2
A0A2K1ZYI8	PTHR10972:SF102
A0A2K1ZYJ4	PTHR48085:SF5
A0A2K1ZYJ6	PTHR21450:SF3
A0A2K1ZYJ7	PTHR12289:SF41
A0A2K1ZYK6	PTHR12396:SF0
A0A2K1ZYL8	PTHR12131:SF7
A0A2K1ZYM4	PTHR47208:SF1
A0A2K1ZYN0	PTHR36361:SF1
A0A2K1ZYN3	PTHR48007:SF64
A0A2K1ZYN8	PTHR12225:SF0
A0A2K1ZYP4	PTHR31355:SF22
A0A2K1ZYP6	PTHR11764:SF20
A0A2K1ZYQ4	PTHR10744:SF1
A0A2K1ZYQ9	PTHR31561:SF90
A0A2K1ZYR0	PTHR12357:SF77
A0A2K1ZYR7	PTHR31515:SF2
A0A2K1ZYS1	PTHR32227:SF20
A0A2K1ZYS5	PTHR13832:SF680
A0A2K1ZYS8	PTHR32093:SF115
A0A2K1ZYT1	PTHR30509:SF34
A0A2K1ZYT8	PTHR16134:SF3
A0A2K1ZYV0	PTHR34952:SF2
A0A2K1ZYW0	PTHR13046:SF0
A0A2K1ZYX6	PTHR12304:SF1
A0A2K1ZYX9	PTHR47025:SF7
A0A2K1ZYY4	PTHR34658:SF2
A0A2K1ZYY9	PTHR24320:SF227
A0A2K1ZZ08	PTHR21562:SF83
A0A2K1ZZ15	PTHR24115:SF1000
A0A2K1ZZ16	PTHR45614:SF194
A0A2K1ZZ17	PTHR33142:SF65
A0A2K1ZZ21	PTHR13832:SF785
A0A2K1ZZ22	PTHR21497:SF53
A0A2K1ZZ34	PTHR47214:SF3
A0A2K1ZZ38	PTHR23355:SF42
A0A2K1ZZ44	PTHR21717:SF83
A0A2K1ZZ60	PTHR11709:SF493
A0A2K1ZZ79	PTHR14154:SF51
A0A2K1ZZ80	PTHR27007:SF325
A0A2K1ZZ81	PTHR33091:SF29
A0A2K1ZZ91	PTHR45801:SF111
A0A2K1ZZ93	PTHR27007:SF325
A0A2K1ZZ96	PTHR46196:SF3
A0A2K1ZZA9	PTHR11732:SF520
A0A2K1ZZB0	PTHR11732:SF468
A0A2K1ZZB1	PTHR27005:SF11
A0A2K1ZZC1	PTHR47928:SF61
A0A2K1ZZD3	PTHR47603:SF1
A0A2K1ZZE5	PTHR11654:SF459
A0A2K1ZZE9	PTHR34558:SF9
A0A2K1ZZF1	PTHR24089:SF693
A0A2K1ZZF5	PTHR11654:SF525
A0A2K1ZZF7	PTHR37078:SF6
A0A2K1ZZF9	PTHR33101:SF14
A0A2K1ZZG3	PTHR37724:SF1
A0A2K1ZZG4	PTHR33356:SF5
A0A2K1ZZG5	PTHR33122:SF4
A0A2K1ZZH3	PTHR12483:SF94
A0A2K1ZZH4	PTHR31390:SF12
A0A2K1ZZH5	PTHR11527:SF371
A0A2K1ZZI6	PTHR34957:SF1
A0A2K1ZZJ7	PTHR35117:SF1
A0A2K1ZZJ8	PTHR11556:SF18
A0A2K1ZZK3	PTHR15852:SF57
A0A2K1ZZK4	PTHR31741:SF4
A0A2K1ZZL2	PTHR34115:SF7
A0A2K1ZZL6	PTHR10367:SF17
A0A2K1ZZL7	PTHR37380:SF2
A0A2K1ZZM4	PTHR33240:SF17
A0A2K1ZZN0	PTHR13480:SF0
A0A2K1ZZN3	PTHR11709:SF370
A0A2K1ZZN7	PTHR31659:SF9
A0A2K1ZZN8	PTHR33095:SF23
A0A2K1ZZP1	PTHR15486:SF49
A0A2K1ZZP3	PTHR11654:SF509
A0A2K1ZZP5	PTHR11709:SF370
A0A2K1ZZS0	PTHR46781:SF2
A0A2K1ZZT6	PTHR12770:SF27
A0A2K1ZZU1	PTHR31503:SF1
A0A2K1ZZW5	PTHR21654:SF66
A0A2K1ZZW6	PTHR24349:SF194
A0A2K1ZZY0	PTHR11359:SF0
A0A2K1ZZZ3	PTHR13234:SF27
A0A2K1ZZZ6	PTHR27007:SF43
A0A2K2A011	PTHR48008:SF2
A0A2K2A017	PTHR31241:SF62
A0A2K2A018	PTHR44843:SF2
A0A2K2A022	PTHR31221:SF342
A0A2K2A029	PTHR23132:SF0
A0A2K2A032	PTHR47928:SF26
A0A2K2A033	PTHR12902:SF1
A0A2K2A041	PTHR47933:SF13
A0A2K2A048	PTHR45898:SF2
A0A2K2A054	PTHR11879:SF14
A0A2K2A062	PTHR31780:SF15
A0A2K2A069	PTHR33057:SF151
A0A2K2A073	PTHR33199:SF15
A0A2K2A077	PTHR46245:SF2
A0A2K2A079	PTHR27000:SF686
A0A2K2A081	PTHR21229:SF55
A0A2K2A084	PTHR21229:SF55
A0A2K2A086	PTHR31282:SF85
A0A2K2A087	PTHR11477:SF0
A0A2K2A090	PTHR24092:SF148
A0A2K2A0A5	PTHR46699:SF1
A0A2K2A0A6	PTHR31451:SF54
A0A2K2A0B0	PTHR27003:SF451
A0A2K2A0C2	PTHR10778:SF10
A0A2K2A0C4	PTHR31949:SF2
A0A2K2A0C6	PTHR45974:SF216
A0A2K2A0C9	PTHR31284:SF9
A0A2K2A0D1	PTHR11040:SF70
A0A2K2A0D9	PTHR31460:SF3
A0A2K2A0E2	PTHR11208:SF42
A0A2K2A0E7	PTHR31016:SF20
A0A2K2A0E8	PTHR15860:SF27
A0A2K2A0F2	PTHR22765:SF272
A0A2K2A0F8	PTHR31852:SF122
A0A2K2A0G8	PTHR24056:SF254
A0A2K2A0H1	PTHR31637:SF7
A0A2K2A0H3	PTHR45621:SF22
A0A2K2A0H6	PTHR48099:SF10
A0A2K2A0H8	PTHR45780:SF2
A0A2K2A0I3	PTHR32116:SF12
A0A2K2A0J4	PTHR10795:SF397
A0A2K2A0J5	PTHR43651:SF3
A0A2K2A0J7	PTHR31250:SF10
A0A2K2A0J8	PTHR19241:SF638
A0A2K2A0L5	PTHR33623:SF5
A0A2K2A0M1	PTHR44329:SF281
A0A2K2A0M4	PTHR21257:SF52
A0A2K2A0N2	PTHR19317:SF81
