benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
supplement_sft_terms_argo139_mixed_sources,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_union_all,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,,,,,,,
argo95_sft_terms,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_union_all,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,,,,,,,
argo95_sft_terms,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,CRH1,P53301,wanglab/protein_catalogue,genes/yeast/CRH1/CRH1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,CRH1,P53301,wanglab/protein_catalogue,genes/yeast/CRH1/CRH1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,yeast,HSP104,P31539,wanglab/protein_catalogue,genes/yeast/HSP104/HSP104-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,HSP104,P31539,wanglab/protein_catalogue,genes/yeast/HSP104/HSP104-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,HSP104,P31539,wanglab/protein_catalogue,genes/yeast/HSP104/HSP104-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,HSP104,P31539,wanglab/protein_catalogue,genes/yeast/HSP104/HSP104-sft-predictions.yaml,,15,,,,,,,,,,,
argo95_sft_terms,yeast,HSP60,P19882,wanglab/protein_catalogue,genes/yeast/HSP60/HSP60-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,HSP60,P19882,wanglab/protein_catalogue,genes/yeast/HSP60/HSP60-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,HSP60,P19882,wanglab/protein_catalogue,genes/yeast/HSP60/HSP60-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,HSP60,P19882,wanglab/protein_catalogue,genes/yeast/HSP60/HSP60-sft-predictions.yaml,,14,,,,,,,,,,,
argo95_sft_terms,yeast,IRE1,P32361,wanglab/protein_catalogue,genes/yeast/IRE1/IRE1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,IRE1,P32361,wanglab/protein_catalogue,genes/yeast/IRE1/IRE1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,IRE1,P32361,wanglab/protein_catalogue,genes/yeast/IRE1/IRE1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,IRE1,P32361,wanglab/protein_catalogue,genes/yeast/IRE1/IRE1-sft-predictions.yaml,,16,,,,,,,,,,,
argo95_sft_terms,yeast,KAR2,P16474,wanglab/protein_catalogue,genes/yeast/KAR2/KAR2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,KAR2,P16474,wanglab/protein_catalogue,genes/yeast/KAR2/KAR2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,KAR2,P16474,wanglab/protein_catalogue,genes/yeast/KAR2/KAR2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,KAR2,P16474,wanglab/protein_catalogue,genes/yeast/KAR2/KAR2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,PAP2,P53632,wanglab/protein_catalogue,genes/yeast/PAP2/PAP2-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,PAP2,P53632,wanglab/protein_catalogue,genes/yeast/PAP2/PAP2-sft-predictions.yaml,,20,,,,,,,,,,,
argo95_sft_terms,yeast,PDI1,P17967,wanglab/protein_catalogue,genes/yeast/PDI1/PDI1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,PDI1,P17967,wanglab/protein_catalogue,genes/yeast/PDI1/PDI1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,PDI1,P17967,wanglab/protein_catalogue,genes/yeast/PDI1/PDI1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,PDI1,P17967,wanglab/protein_catalogue,genes/yeast/PDI1/PDI1-sft-predictions.yaml,,9,,,,,,,,,,,
argo95_sft_terms,yeast,RAS2,P01120,wanglab/protein_catalogue,genes/yeast/RAS2/RAS2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,RAS2,P01120,wanglab/protein_catalogue,genes/yeast/RAS2/RAS2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,RAS2,P01120,wanglab/protein_catalogue,genes/yeast/RAS2/RAS2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,RAS2,P01120,wanglab/protein_catalogue,genes/yeast/RAS2/RAS2-sft-predictions.yaml,,15,,,,,,,,,,,
argo95_sft_terms,yeast,SIR2,P06700,wanglab/protein_catalogue,genes/yeast/SIR2/SIR2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,SIR2,P06700,wanglab/protein_catalogue,genes/yeast/SIR2/SIR2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,SIR2,P06700,wanglab/protein_catalogue,genes/yeast/SIR2/SIR2-sft-predictions.yaml,,15,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,SIR2,P06700,wanglab/protein_catalogue,genes/yeast/SIR2/SIR2-sft-predictions.yaml,,15,,,,,,,,,,,
argo95_sft_terms,yeast,SSA1,P10591,wanglab/protein_catalogue,genes/yeast/SSA1/SSA1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,SSA1,P10591,wanglab/protein_catalogue,genes/yeast/SSA1/SSA1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,SSA1,P10591,wanglab/protein_catalogue,genes/yeast/SSA1/SSA1-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,SSA1,P10591,wanglab/protein_catalogue,genes/yeast/SSA1/SSA1-sft-predictions.yaml,,19,,,,,,,,,,,
argo95_sft_terms,yeast,TOR1,P35169,wanglab/protein_catalogue,genes/yeast/TOR1/TOR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,yeast,TOR1,P35169,wanglab/protein_catalogue,genes/yeast/TOR1/TOR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,TOR1,P35169,wanglab/protein_catalogue,genes/yeast/TOR1/TOR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,TOR1,P35169,wanglab/protein_catalogue,genes/yeast/TOR1/TOR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_union_all,yeast,YGR117C,P53270,wanglab/protein_catalogue,genes/yeast/YGR117C/YGR117C-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,yeast,YGR117C,P53270,wanglab/protein_catalogue,genes/yeast/YGR117C/YGR117C-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_gogpt_overlap_300,9BACT,HMPREF1058_RS08555,I9U7L5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,9BACT,HgcA,F0JBF0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,9BACT,HgcB,F0JBF1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,9BACT,I9U7L5,I9U7L5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,9CAUD,darB,Q9XJG2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,31,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,9CAUD,dfrP,D0VXF2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,9CAUD,g022,I7J3R9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,6,3,1,,,,,,
supplement_gogpt_overlap_300,9INFA,M2,A0A1S7IWC7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,ACEPA,xdhB,A0A1Y0Y121,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,ACET2,P10477,P10477,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,11,11,3,,,,,,
supplement_gogpt_overlap_300,ACET2,P10478,P10478,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,7,5,2,,,,,,
supplement_gogpt_overlap_300,ACET2,P15329,P15329,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ACET2,P38535,P38535,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,6,7,2,,,,,,
supplement_gogpt_overlap_300,ACET2,P51584,P51584,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,4,3,1,,,,,,
supplement_gogpt_overlap_300,ACET2,P55742,P55742,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,5,6,2,,,,,,
supplement_gogpt_overlap_300,ACET2,P71143,P71143,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,ACET2,Q01866,Q01866,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,ACET2,Q70DK5,Q70DK5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,31,,,5,5,0,,,,,,
supplement_gogpt_overlap_300,ACET2,Q84C00,Q84C00,GO-GPT direct run,reports/gogpt-comparison-levels.json,,7,,,4,2,0,,,,,,
supplement_gogpt_overlap_300,ACET2,ancA,Q06848,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,ACET2,celA,A3DC29,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,6,6,1,,,,,,
supplement_gogpt_overlap_300,ACET2,celC,A3DJ77,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,7,7,1,,,,,,
supplement_gogpt_overlap_300,ACET2,celD,A3DDN1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,5,0,0,,,,,,
supplement_gogpt_overlap_300,ACET2,celK,A3DCH1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,6,4,0,,,,,,
supplement_gogpt_overlap_300,ACET2,celS,A3DH67,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,7,4,0,,,,,,
supplement_gogpt_overlap_300,ACET2,cipA,Q06851,GO-GPT direct run,reports/gogpt-comparison-levels.json,,9,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,AGKCO,fibrolase,P28891,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,7,2,2,,,,,,
supplement_gogpt_overlap_300,AMABI,AMA1,A8W7M4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,7DL3,A0A1S4HE90,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,Agaphelin,Q7Q3J5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,6,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,CLIPB4,Q7PEV7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,54,,,4,5,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7L1,Q7PJ76,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7L2,A0A1S4GYJ6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7r1,Q9UB30,GO-GPT direct run,reports/gogpt-comparison-levels.json,,6,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7r2,Q9UB31,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7r3,A0A1S4GYH9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7r4,Q7PNF2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,6,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,D7r5,Q7PN86,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,GPRgr22,Q7PMG3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPLB,F5HMW5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,92,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPLC,A7UTA1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,117,,,2,4,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPLD,A7UTR2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,66,,,1,3,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPS1,Q7QFK2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,65,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPS2,D2SU82,GO-GPT direct run,reports/gogpt-comparison-levels.json,,73,,,1,2,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,PGRPS3,D2STP8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,73,,,1,2,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,SRPN2,Q7QIJ8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,69,,,8,7,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,TEP1,C9XI63,GO-GPT direct run,reports/gogpt-comparison-levels.json,,41,,,7,7,3,,,,,,
supplement_gogpt_overlap_300,ANOGA,TEP10,Q7PSK0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,2,3,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,TEP2,Q5TQC0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,TEP6,Q7Q251,GO-GPT direct run,reports/gogpt-comparison-levels.json,,38,,,3,4,2,,,,,,
supplement_gogpt_overlap_300,ANOGA,TOLL9,Q5TWL7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,49,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,ANOGA,psidin,Q7PYI4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,144,,,5,2,0,,,,,,
supplement_gogpt_overlap_300,ARATH,AAU94417,Q42029,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,9,3,1,,,,,,
supplement_gogpt_overlap_300,ARATH,APO1,Q9XIR4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,6,4,3,,,,,,
supplement_gogpt_overlap_300,ARATH,ARF19,Q8RYC8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,44,,,9,9,3,,,,,,
supplement_gogpt_overlap_300,ARATH,AT1G06680,Q42029,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,9,9,0,,,,,,
supplement_gogpt_overlap_300,ARATH,AT1G32330,Q9LQM7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT1G74310,P42730,GO-GPT direct run,reports/gogpt-comparison-levels.json,,54,,,4,3,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT2G26150,O80982,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,3,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT3G02990,Q9SCW5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT4G17750,P41151,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,3,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT5G02500,P22953,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,5,5,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT5G03720,Q8GYY1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,ARATH,AT5G05410,O82132,GO-GPT direct run,reports/gogpt-comparison-levels.json,,73,,,12,9,3,,,,,,
supplement_gogpt_overlap_300,ARATH,AT5G16820,O81821,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ARATH,AT5G52640,P27323,GO-GPT direct run,reports/gogpt-comparison-levels.json,,33,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,ARATH,BRI1,O22476,GO-GPT direct run,reports/gogpt-comparison-levels.json,,32,,,10,5,2,,,,,,
supplement_gogpt_overlap_300,ARATH,BUB3.1,Q9LJN8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,77,,,5,5,2,,,,,,
supplement_gogpt_overlap_300,ARATH,CCA1,P92973,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,ARATH,CER1,F4HVY0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,ARATH,COP1,P43254,GO-GPT direct run,reports/gogpt-comparison-levels.json,,74,,,12,10,3,,,,,,
supplement_gogpt_overlap_300,ARATH,ELF4,O04211,GO-GPT direct run,reports/gogpt-comparison-levels.json,,87,,,11,10,5,,,,,,
supplement_gogpt_overlap_300,ARATH,ETR1,P49333,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,4,2,1,,,,,,
supplement_gogpt_overlap_300,ARATH,FLC,Q9S7Q7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,7,6,0,,,,,,
supplement_gogpt_overlap_300,ARATH,FT,Q9SXZ2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,4,3,3,,,,,,
supplement_gogpt_overlap_300,ARATH,GIP1,Q9M0N8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,44,,,8,7,5,,,,,,
supplement_gogpt_overlap_300,ARATH,HSP17.6A,Q9XIE3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,9,8,4,,,,,,
supplement_gogpt_overlap_300,ARATH,HSP17.7,O81822,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,6,6,2,,,,,,
supplement_gogpt_overlap_300,ARATH,HY5,O24646,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,6,4,0,,,,,,
supplement_gogpt_overlap_300,ARATH,LCR1,P82716,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,3,1,1,,,,,,
supplement_gogpt_overlap_300,ARATH,NPR1,P93002,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,3,1,0,,,,,,
supplement_gogpt_overlap_300,ARATH,P14713,P14713,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,3,1,,,,,,
supplement_gogpt_overlap_300,ARATH,P93002,P93002,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,3,1,0,,,,,,
supplement_gogpt_overlap_300,ARATH,PHYB,P14713,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,1,1,,,,,,
supplement_gogpt_overlap_300,ARATH,Q9XIR4,Q9XIR4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,6,5,2,,,,,,
supplement_gogpt_overlap_300,ARATH,WUS,Q9SB92,GO-GPT direct run,reports/gogpt-comparison-levels.json,,55,,,5,3,2,,,,,,
supplement_gogpt_overlap_300,ASPNG,tigA,Q00216,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,3,2,0,,,,,,
supplement_gogpt_overlap_300,AZOVI,nifA,P09570,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,BACSU,amyE,P00691,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,BACSU,aprE,P04189,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,6,3,3,,,,,,
supplement_gogpt_overlap_300,BACSU,comGA,P25953,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,comK,P40396,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,0,1,0,,,,,,
supplement_gogpt_overlap_300,BACSU,divIVA,P71021,GO-GPT direct run,reports/gogpt-comparison-levels.json,,7,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,BACSU,fliH,P23449,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,BACSU,fliK,P23451,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,2,3,2,,,,,,
supplement_gogpt_overlap_300,BACSU,fliW,P96503,GO-GPT direct run,reports/gogpt-comparison-levels.json,,52,,,4,5,2,,,,,,
supplement_gogpt_overlap_300,BACSU,fliY,P24073,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,8,6,4,,,,,,
supplement_gogpt_overlap_300,BACSU,ftsZ,P17865,GO-GPT direct run,reports/gogpt-comparison-levels.json,,4,,,3,2,0,,,,,,
supplement_gogpt_overlap_300,BACSU,gerD,P16450,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,lipA,O32129,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,5,4,2,,,,,,
supplement_gogpt_overlap_300,BACSU,minC,Q01463,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,BACSU,minD,Q01464,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,BACSU,nprE,P68736,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,BACSU,sacB,P05655,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,secA,P28366,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,secY,P16336,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,sigE,P06222,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,sigF,P07860,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,sigG,P19940,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,sigK,P12254,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,BACSU,spo0A,P06534,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,3,3,2,,,,,,
