level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulates cholesterol transfer to autophagophore	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Regulates cholesterol transfer to autophagophore		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulates cholesterol transfer to autophagophore	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Regulation of PI(3)P levels		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Signaling upstream of ATG9 localization	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Signaling upstream of ATG9 localization	MAPK14 signaling	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Signaling upstream of ATG9 localization	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Localization of ULK1 complex	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, direct	Localization of ULK1 complex		context_only	too_broad_to_propagate	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Localization of ULK1 complex	context_only
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, direct	Modulator of ULK1 activity		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, direct	Modulator of ULK1 complex assembly	EXOC5/6(6B)/7/8 subcomplex component for autophagy activation	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, direct	ULK1 complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Localization of ULK1 complex components	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, upstream	Localization of ULK1 complex components		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Localization of ULK1 complex components	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Modulator of ULK1 complex assembly	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, upstream	Modulator of ULK1 complex assembly		deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Modulator of ULK1 complex assembly	deferred
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Nutrient sensing	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, upstream	Nutrient sensing		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream|Nutrient sensing	no_mapping
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking|Lysosome-endosome SNARE complex	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-endosome docking	Lysosome-endosome SNARE complex		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking|Lysosome-endosome SNARE complex	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	ATG8-LAMP1 interaction modulator		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP2 interaction modulator	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	ATG8-LAMP2 interaction modulator		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP2 interaction modulator	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	BORC complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS complex component	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	HOPS complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS complex component	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	HOPS-BORC interaction mediator		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Lysosome-autophagosome SNARE complex		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Lysosome-autophagosome SNARE complex regulator		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	no_mapping
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Lysosome-autophagosome interaction modulator		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Recruitment of HOPS complex to autophagosome	ATG8 homolog	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Tethering factor recruitment		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Class 3 PI3K complex 2, direct	Class 3 PI3K complex 2 component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Class 3 PI3K complex 2, direct	Modulator of class 3 PI3K complex 2 activity		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the autophagosome	Movement of autophagosomes along actin		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the autophagosome	Movement of autophagosomes along microtubules	ATG8 homolog	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Recruitment of autophagosome to vicinity of ER	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the autophagosome	Recruitment of autophagosome to vicinity of ER		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Recruitment of autophagosome to vicinity of ER	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Retrograde transport along axons	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the autophagosome	Retrograde transport along axons		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Retrograde transport along axons	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Regulation of autophagosome membrane composition	ATG8 homolog de-lipidation	Releases ATG8 homologs from maturing autophagosome	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	mapped
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|Miscellaneous function - regulation of autophagosome membrane composition	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Regulation of autophagosome membrane composition	Miscellaneous function - regulation of autophagosome membrane composition		deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|Miscellaneous function - regulation of autophagosome membrane composition	deferred
type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Regulation of autophagosome membrane composition	PIKFYVE complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	mapped
