term_id	label	is_obsolete	fetched_date
GO:1902494	catalytic complex	false	2025-10-30T08:51:54.923941
GO:1902533	positive regulation of intracellular signal transduction	false	2025-10-30T08:51:54.924071
GO:1902600	proton transmembrane transport	false	2025-10-30T08:51:54.924260
GO:1902679	negative regulation of RNA biosynthetic process	false	2025-10-30T08:51:54.924586
GO:1902749	regulation of cell cycle G2/M phase transition	false	2025-10-30T08:51:54.924683
GO:1902801	regulation of siRNA-independent facultative heterochromatin formation	false	2025-10-30T08:51:54.924874
GO:1902807	negative regulation of cell cycle G1/S phase transition	false	2025-10-30T08:51:54.925079
GO:1902883	negative regulation of response to oxidative stress	false	2025-10-30T08:51:54.925236
GO:1902895	positive regulation of miRNA transcription	false	2025-10-30T08:51:54.925474
GO:1903011	negative regulation of bone development	false	2025-10-30T08:51:54.925880
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	false	2025-10-30T08:51:54.926315
GO:1903076	regulation of protein localization to plasma membrane	false	2025-10-30T08:51:54.926544
GO:1903078	positive regulation of protein localization to plasma membrane	false	2025-10-30T08:51:54.926628
GO:1903316	positive regulation of nitrogen cycle metabolic process	false	2025-10-30T08:51:54.926949
GO:1903377	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	false	2025-10-30T08:51:54.927155
GO:1903451	negative regulation of G1 to G0 transition	false	2025-10-30T08:51:54.927462
GO:1903625	negative regulation of DNA catabolic process	false	2025-10-30T08:51:54.927768
GO:1903672	positive regulation of sprouting angiogenesis	false	2025-10-30T08:51:54.928074
GO:1903690	negative regulation of wound healing, spreading of epidermal cells	false	2025-10-30T08:51:54.928269
GO:1903799	negative regulation of miRNA processing	false	2025-10-30T08:51:54.928591
GO:1903829	positive regulation of protein localization	false	2025-10-30T08:51:54.928738
GO:1903863	P granule assembly	false	2025-10-30T08:51:54.928847
GO:1903926	cellular response to bisphenol A	false	2025-10-30T08:51:54.929159
GO:1903944	negative regulation of hepatocyte apoptotic process	false	2025-10-30T08:51:54.929349
GO:1904024	negative regulation of glucose catabolic process to lactate via pyruvate	false	2025-10-30T08:51:54.929477
GO:1904262	negative regulation of TORC1 signaling	false	2025-10-30T08:51:54.929764
GO:1904263	positive regulation of TORC1 signaling	false	2025-10-30T08:51:54.929839
GO:1904322	cellular response to forskolin	false	2025-10-30T08:51:54.930036
GO:1904646	cellular response to amyloid-beta	false	2025-10-30T08:51:54.930305
GO:1904672	regulation of somatic stem cell population maintenance	false	2025-10-30T08:51:54.930595
GO:1904699	positive regulation of acinar cell proliferation	false	2025-10-30T08:51:54.930773
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	false	2025-10-30T08:51:54.930875
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	false	2025-10-30T08:51:54.930948
GO:1904888	cranial skeletal system development	false	2025-10-30T08:51:54.931274
GO:1904948	midbrain dopaminergic neuron differentiation	false	2025-10-30T08:51:54.931465
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	false	2025-10-30T08:51:54.931792
GO:1905168	positive regulation of double-strand break repair via homologous recombination	false	2025-10-30T08:51:54.932112
GO:1905208	negative regulation of cardiocyte differentiation	false	2025-10-30T08:51:54.932394
GO:1905460	negative regulation of vascular associated smooth muscle cell apoptotic process	false	2025-10-30T08:51:54.932701
GO:1905515	non-motile cilium assembly	false	2025-10-30T08:51:54.932889
GO:1905555	positive regulation of blood vessel branching	false	2025-10-30T08:51:54.933192
GO:1905691	lipid droplet disassembly	false	2025-10-30T08:51:54.933479
GO:1905856	negative regulation of pentose-phosphate shunt	false	2025-10-30T08:51:54.933781
GO:1905913	negative regulation of calcium ion export across plasma membrane	false	2025-10-30T08:51:54.934104
GO:1905931	negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	false	2025-10-30T08:51:54.934217
GO:1990044	protein localization to lipid droplet	false	2025-10-30T08:51:54.934420
GO:1990138	neuron projection extension	false	2025-10-30T08:51:54.934644
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	false	2025-10-30T08:51:54.934866
GO:1990204	oxidoreductase complex	false	2025-10-30T08:51:54.935094
GO:1990226	histone methyltransferase binding	false	2025-10-30T08:51:54.935215
GO:1990300	cellulosome binding	false	2025-10-30T08:51:54.935360
GO:1990309	type-II dockerin domain binding	false	2025-10-30T08:51:54.935442
GO:1990314	cellular response to insulin-like growth factor stimulus	false	2025-10-30T08:51:54.935521
GO:1990342	heterochromatin island	false	2025-10-30T08:51:54.935722
GO:1990381	ubiquitin-specific protease binding	false	2025-10-30T08:51:54.935931
GO:1990391	DNA repair complex	false	2025-10-30T08:51:54.936011
GO:1990403	embryonic brain development	false	2025-10-30T08:51:54.936130
GO:1990426	mitotic recombination-dependent replication fork processing	false	2025-10-30T08:51:54.936240
GO:1990443	peptidyl-threonine autophosphorylation	false	2025-10-30T08:51:54.936368
GO:1990456	mitochondrion-endoplasmic reticulum membrane tethering	false	2025-10-30T08:51:54.936491
GO:1990481	mRNA pseudouridine synthesis	false	2025-10-30T08:51:54.936622
GO:1990711	beta-catenin-ICAT complex	false	2025-10-30T08:51:54.936940
GO:1990757	ubiquitin ligase activator activity	false	2025-10-30T08:51:54.937050
GO:1990791	dorsal root ganglion development	false	2025-10-30T08:51:54.937240
GO:1990837	sequence-specific double-stranded DNA binding	false	2025-10-30T08:51:54.937449
GO:1990841	promoter-specific chromatin binding	false	2025-10-30T08:51:54.937534
GO:1990858	cellular response to lectin	false	2025-10-30T08:51:54.937654
GO:1990863	acinar cell proliferation	false	2025-10-30T08:51:54.937737
GO:1990904	ribonucleoprotein complex	false	2025-10-30T08:51:54.937851
GO:1990907	beta-catenin-TCF complex	false	2025-10-30T08:51:54.937934
GO:1990909	Wnt signalosome	false	2025-10-30T08:51:54.938011
GO:1990963	establishment of blood-retinal barrier	false	2025-10-30T08:51:54.938127
GO:2000001	regulation of DNA damage checkpoint	false	2025-10-30T08:51:54.938316
GO:2000008	regulation of protein localization to cell surface	false	2025-10-30T08:51:54.938393
GO:2000017	positive regulation of determination of dorsal identity	false	2025-10-30T08:51:54.938469
GO:2000022	regulation of jasmonic acid mediated signaling pathway	false	2025-10-30T08:51:54.938577
GO:2000028	regulation of photoperiodism, flowering	false	2025-10-30T08:51:54.938653
GO:2000031	regulation of salicylic acid mediated signaling pathway	false	2025-10-30T08:51:54.938756
GO:2000045	regulation of G1/S transition of mitotic cell cycle	false	2025-10-30T08:51:54.938906
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	false	2025-10-30T08:51:54.939043
GO:2000114	regulation of establishment of cell polarity	false	2025-10-30T08:51:54.939189
GO:2000124	regulation of endocannabinoid signaling pathway	false	2025-10-30T08:51:54.939264
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	false	2025-10-30T08:51:54.939476
GO:2000146	negative regulation of cell motility	false	2025-10-30T08:51:54.939661
GO:2000179	positive regulation of neural precursor cell proliferation	false	2025-10-30T08:51:54.939777
GO:2000269	regulation of fibroblast apoptotic process	false	2025-10-30T08:51:54.941083
GO:2000279	negative regulation of DNA biosynthetic process	false	2025-10-30T08:51:54.941201
GO:2000303	regulation of ceramide biosynthetic process	false	2025-10-30T08:51:54.941417
GO:2000352	negative regulation of endothelial cell apoptotic process	false	2025-10-30T08:51:54.941708
GO:2000378	negative regulation of reactive oxygen species metabolic process	false	2025-10-30T08:51:54.941834
GO:2000379	positive regulation of reactive oxygen species metabolic process	false	2025-10-30T08:51:54.941917
GO:2000463	positive regulation of excitatory postsynaptic potential	false	2025-10-30T08:51:54.942146
GO:2000553	positive regulation of T-helper 2 cell cytokine production	false	2025-10-30T08:51:54.942417
GO:2000607	negative regulation of cell proliferation involved in mesonephros development	false	2025-10-30T08:51:54.942635
GO:2000611	positive regulation of thyroid hormone generation	false	2025-10-30T08:51:54.942718
GO:2000647	negative regulation of stem cell proliferation	false	2025-10-30T08:51:54.942951
GO:2000649	regulation of sodium ion transmembrane transporter activity	false	2025-10-30T08:51:54.943031
GO:2000679	positive regulation of transcription regulatory region DNA binding	false	2025-10-30T08:51:54.943144
GO:2000683	regulation of cellular response to X-ray	false	2025-10-30T08:51:54.943316
GO:2000703	negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	false	2025-10-30T08:51:54.943460
GO:2000734	negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	false	2025-10-30T08:51:54.943702
GO:2000772	regulation of cellular senescence	false	2025-10-30T08:51:54.943928
GO:2000773	negative regulation of cellular senescence	false	2025-10-30T08:51:54.944007
GO:2000774	positive regulation of cellular senescence	false	2025-10-30T08:51:54.944084
GO:2000779	regulation of double-strand break repair	false	2025-10-30T08:51:54.944169
GO:2000781	positive regulation of double-strand break repair	false	2025-10-30T08:51:54.944249
GO:2000808	negative regulation of synaptic vesicle clustering	false	2025-10-30T08:51:54.944360
GO:2000819	regulation of nucleotide-excision repair	false	2025-10-30T08:51:54.944440
GO:2001222	regulation of neuron migration	false	2025-10-30T08:51:54.944799
GO:2001234	negative regulation of apoptotic signaling pathway	false	2025-10-30T08:51:54.944878
GO:2001235	positive regulation of apoptotic signaling pathway	false	2025-10-30T08:51:54.944954
GO:2001242	regulation of intrinsic apoptotic signaling pathway	false	2025-10-30T08:51:54.945161
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	false	2025-10-30T08:51:54.945261
GO:2001312	lysobisphosphatidic acid biosynthetic process	false	2025-10-30T08:51:54.945495
