Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A1S2Y2T7	A0A1S2Y2T7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Photosystem I reaction center subunit psaK, chloroplastic (PSI-K) (Photosystem I subunit X)"	LOC101506632	130
A0A1S2Y357	A0A1S2Y357_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Large ribosomal subunit protein eL24 (60S ribosomal protein L24)	LOC101512082	163
A0A1S2Y3H5	A0A1S2Y3H5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Probable receptor-like protein kinase At1g80640	LOC101497075	442
A0A1S2Y3X9	A0A1S2Y3X9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	F-box/LRR-repeat protein At3g48880-like	LOC101490925	304
A0A1S2Y4R5	A0A1S2Y4R5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	F-box protein CPR1-like	LOC101495663	413
A0A1S2Y646	A0A1S2Y646_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	GDSL esterase/lipase At2g42990-like	LOC101496971	351
A0A1S2Y6R9	A0A1S2Y6R9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	LOC101496653	396
A0A1S2Y7R5	A0A1S2Y7R5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101494595	LOC101494595	382
A0A1S2Y7W4	A0A1S2Y7W4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Vesicle transport v-SNARE 13-like isoform X1	LOC101514691	221
A0A1S2Y880	A0A1S2Y880_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101502976	LOC101502976	147
A0A1S2Y934	A0A1S2Y934_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Probable boron transporter 7 isoform X1	LOC101514693	668
A0A1S2Y9T7	A0A1S2Y9T7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Histone-lysine N-methyltransferase NSD3-like isoform X2	LOC101508242	167
A0A1S2YA09	A0A1S2YA09_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101509847	LOC101509847	323
A0A1S2YAN3	A0A1S2YAN3_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101495345	LOC101495345	349
A0A1S2YAQ1	A0A1S2YAQ1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC101500451	619
A0A1S2YAS2	A0A1S2YAS2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	HEAT repeat-containing protein 6	LOC101508773	1182
A0A1S2YAU5	A0A1S2YAU5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Serine/threonine-protein kinase ATM isoform X1	LOC101491256	670
A0A1S2YBG4	A0A1S2YBG4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"28 kDa ribonucleoprotein, chloroplastic"	LOC101502766	297
A0A1S2YBV2	A0A1S2YBV2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase) (Beta-1,3-endoglucanase)"	LOC101506431	354
A0A1S2YBW1	A0A1S2YBW1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Probable receptor-like serine/threonine-protein kinase At5g57670	LOC101504509	731
A0A1S2YCB1	A0A1S2YCB1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	RNA-binding protein 38-like	LOC101508568	238
A0A1S2YCM9	A0A1S2YCM9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	15-cis-phytoene synthase (EC 2.5.1.32)	LOC101509318	387
A0A1S2YDA5	A0A1S2YDA5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Telomere repeat-binding protein 4-like	LOC101508469	682
A0A1S2YFK4	A0A1S2YFK4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Glutamine-dependent NAD(+) synthetase (EC 6.3.5.1) (NAD(+) synthase [glutamine-hydrolyzing])	LOC101513288	736
A0A1S2YFK6	A0A1S2YFK6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Zinc finger protein STOP1 homolog	LOC101510069	283
A0A1S2YGB9	A0A1S2YGB9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Wall-associated receptor kinase-like 20 isoform X2	LOC101512551	284
A0A1S2YGY9	A0A1S2YGY9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Pentatricopeptide repeat-containing protein At1g79490, mitochondrial"	LOC101511249	824
A0A1S2YHB4	A0A1S2YHB4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Polyadenylate-binding protein 2-like isoform X2	LOC101502043	199
A0A1S2YHR2	A0A1S2YHR2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	SWR1 complex subunit 2	LOC101496986	361
A0A1S2YHX0	A0A1S2YHX0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Polyadenylate-binding protein 2-like isoform X3	LOC101502043	197
A0A1S2YIM9	A0A1S2YIM9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101513188 isoform X1	LOC101513188	252
A0A1S2YIS0	A0A1S2YIS0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101503093	LOC101503093	884
A0A1S2YKR6	A0A1S2YKR6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101488785	LOC101488785	188
A0A1S2YL33	A0A1S2YL33_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101497440	LOC101497440	193
A0A1S2YLD1	A0A1S2YLD1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	transketolase (EC 2.2.1.1)	LOC101500139	735
A0A1S2YLU8	A0A1S2YLU8_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Glucose-induced degradation protein 4 homolog	LOC101512240	216
A0A1S2YM11	A0A1S2YM11_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101508795	LOC101508795	511
A0A1S2YM21	A0A1S2YM21_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein trichome birefringence-like 3	LOC101502585	421
A0A1S2YMX7	A0A1S2YMX7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Stress-induced protein KIN2-like	LOC101500578	64
A0A1S2YN66	A0A1S2YN66_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	LOC101510842	596
A0A1S2YNF5	A0A1S2YNF5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101513529	LOC101513529	219
A0A1S2YNH7	A0A1S2YNH7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Protein NUCLEAR FUSION DEFECTIVE 6, chloroplastic/mitochondrial isoform X2"	LOC101505372	88
A0A1S2YP69	A0A1S2YP69_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101507002 isoform X2	LOC101507002	141
A0A1S2YPH2	A0A1S2YPH2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Nucleolar and coiled-body phosphoprotein 1 isoform X1	LOC101511915	420
A0A1S2YPK0	A0A1S2YPK0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	GATA transcription factor 21	LOC101491168	266
A0A1S2YRA9	A0A1S2YRA9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Presenilin (EC 3.4.23.-)	LOC101513317	456
A0A1S2YRE2	A0A1S2YRE2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101503008	LOC101503008	199
A0A1S2YSR9	A0A1S2YSR9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	3-epi-6-deoxocathasterone 23-monooxygenase CYP90C1-like	LOC101510968	127
A0A1S2YTQ1	A0A1S2YTQ1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Phosphatidylinositol-glycan biosynthesis class X protein isoform X1	LOC101514077	315
A0A1S2YTQ4	A0A1S2YTQ4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Amino acid transporter AVT6A-like	LOC101492375	466
A0A1S2YV19	A0A1S2YV19_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein HOTHEAD-like	LOC101508505	591
A0A1S2YVF2	A0A1S2YVF2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	GDSL esterase/lipase 5-like	LOC101512592	371
A0A1S2YVS2	A0A1S2YVS2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Glutathione S-transferase (EC 2.5.1.18)	LOC101507772	219
A0A1S2YWR9	A0A1S2YWR9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101515619	LOC101515619	400
A0A1S2YWS0	A0A1S2YWS0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	AP2-like ethylene-responsive transcription factor At1g79700	LOC101488375	422
A0A1S2YWS8	A0A1S2YWS8_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein ETHYLENE INSENSITIVE 3-like	LOC101496159	541
A0A1S2YX62	A0A1S2YX62_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Lactoylglutathione lyase	LOC101511728	143
A0A1S2YXD7	A0A1S2YXD7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Cell division cycle 20.2, cofactor of APC complex-like"	LOC101514745	454
A0A1S2YXH6	A0A1S2YXH6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	GDSL esterase/lipase At4g10955-like	LOC101503351	342
A0A1S2YXM6	A0A1S2YXM6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Probable xyloglucan galactosyltransferase GT20	LOC101497684	547
A0A1S2YXY0	A0A1S2YXY0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Palmitoyl-protein thioesterase 1 (EC 3.1.2.22) (Palmitoyl-protein hydrolase 1)	LOC101510117	269
A0A1S2YYR4	A0A1S2YYR4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Sugar transporter ERD6-like 6 isoform X2	LOC101503030	489
A0A1S2YYT9	A0A1S2YYT9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Disease resistance RPP8-like protein 3	LOC101512690	903
A0A1S2Z102	A0A1S2Z102_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Acid phosphatase 1	LOC101495951	250
A0A1S2Z1K6	A0A1S2Z1K6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein At1g24485-like isoform X1	LOC101495196	562
A0A1S2Z2C6	A0A1S2Z2C6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pentatricopeptide repeat-containing protein At1g71490-like	LOC101494558	165
A0A1S2Z3P3	A0A1S2Z3P3_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Werner Syndrome-like exonuclease	LOC101493934	210
A0A1S2Z544	A0A1S2Z544_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Potassium transporter	LOC101502326	758
A0A1S2Z682	A0A1S2Z682_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein IQ-DOMAIN 14 isoform X1	LOC101510364	431
A0A1S2Z6C7	A0A1S2Z6C7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Cytochrome P450 71A26-like	LOC101500097	504
A0A1S2Z6F7	A0A1S2Z6F7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	galactinol--sucrose galactosyltransferase (EC 2.4.1.82)	LOC105851050	777
A0A1S2Z7X9	A0A1S2Z7X9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101496316	LOC101496316	392
A0A1S2Z896	A0A1S2Z896_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	14 kDa proline-rich protein DC2.15-like	LOC101497403	135
A0A1S2Z9W1	A0A1S2Z9W1_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Vomeronasal type-1 receptor	LOC103107277	321
A0A1S2ZAC6	A0A1S2ZAC6_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	"Calcium uptake protein 3, mitochondrial isoform X1"	MICU3	532
A0A1S2ZAE6	A0A1S2ZAE6_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Dual specificity protein phosphatase (EC 3.1.3.16) (EC 3.1.3.48)	DUSP26	211
A0A1S2ZD98	A0A1S2ZD98_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	"Stress-70 protein, mitochondrial (EC 3.6.4.10) (75 kDa glucose-regulated protein) (Heat shock 70 kDa protein 9)"	HSPA9	679
A0A1S2ZH75	A0A1S2ZH75_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Protein FAM83F	FAM83F	490
A0A1S2ZH97	A0A1S2ZH97_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Protein chibby homolog 1	CBY1	127
A0A1S2ZI58	A0A1S2ZI58_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Homeobox protein HMX2	HMX2	275
A0A1S2ZID5	A0A1S2ZID5_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Non-homologous end-joining factor 1 (Protein cernunnos) (XRCC4-like factor)	NHEJ1	298
A0A1S2ZIV8	A0A1S2ZIV8_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Transcription factor 7-like 2 isoform X24	TCF7L2	598
A0A1S2ZIX1	A0A1S2ZIX1_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Transcription factor 7-like 2 isoform X41	TCF7L2	476
A0A1S2ZLC4	A0A1S2ZLC4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Probable G-protein coupled receptor 149	GPR149	734
A0A1S2ZMM3	A0A1S2ZMM3_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Olfactory receptor	LOC103112263	320
A0A1S2ZMQ7	A0A1S2ZMQ7_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Muscarinic acetylcholine receptor	CHRM5	532
A0A1S2ZNY4	A0A1S2ZNY4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Integrin beta-1-binding protein 1	ITGB1BP1	200
A0A1S2ZP21	A0A1S2ZP21_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	trypsin (EC 3.4.21.4)	LOC103112821	246
A0A1S2ZP92	A0A1S2ZP92_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase (EC 4.1.1.97) (Parahox neighbor) (Ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5-) decarboxylase)	URAD	219
A0A1S2ZPS4	A0A1S2ZPS4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	PITH domain-containing protein 1	PITHD1	211
A0A1S2ZRU1	A0A1S2ZRU1_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	peptidylprolyl isomerase (EC 5.2.1.8)	PPWD1	506
A0A1S2ZRV9	A0A1S2ZRV9_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	G-rich sequence factor 1	GRSF1	361
A0A1S2ZTW6	A0A1S2ZTW6_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Protein ABHD16B	ABHD16B	467
A0A1S2ZU92	A0A1S2ZU92_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	U3 small nucleolar RNA-associated protein 4 homolog (Cirhin)	UTP4	693
A0A1S2ZUI4	A0A1S2ZUI4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Bromodomain testis-specific protein	BRDT	933
A0A1S2ZVE7	A0A1S2ZVE7_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Transcription factor AP-2 gamma isoform X2	TFAP2C	450
A0A1S2ZWC1	A0A1S2ZWC1_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	C-Jun-amino-terminal kinase-interacting protein 4 isoform X7	SPAG9	1177
A0A1S2ZWI5	A0A1S2ZWI5_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Histone acetyltransferase (EC 2.3.1.48)	KAT7	581
A0A1S2ZZH4	A0A1S2ZZH4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Phospholipid phosphatase-related protein type 5 (Lipid phosphate phosphatase-related protein type 5) (Plasticity-related gene 5 protein)	PLPPR5	321
A0A1S3A0S8	A0A1S3A0S8_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Lysyl oxidase homolog (EC 1.4.3.13)	LOX	416
A0A1S3A0X4	A0A1S3A0X4_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Olfactory receptor 52M1-like	LOC103117492	315
A0A1S3A236	A0A1S3A236_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Insulin-like growth factor-binding protein complex acid labile subunit	IGFALS	594
A0A1S3A527	A0A1S3A527_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	FH2 domain-containing protein 1	FHDC1	1140
A0A1S3A556	A0A1S3A556_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	RING finger protein 175 isoform X2	RNF175	327
A0A1S3A7Q5	A0A1S3A7Q5_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	DNA-binding protein RFX5	RFX5	616
A0A1S3A7T0	A0A1S3A7T0_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Stromal cell-derived factor 2	SDF2	211
A0A1S3A943	A0A1S3A943_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	tissue kallikrein (EC 3.4.21.35)	LOC103120804	278
A0A1S3ABW9	A0A1S3ABW9_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Immediate early response gene 2 protein	IER2	339
A0A1S3ACC2	A0A1S3ACC2_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Rap1 GTPase-GDP dissociation stimulator 1 isoform X4	RAP1GDS1	559
A0A1S3AE56	A0A1S3AE56_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Protein shisa-5 (Scotin)	SHISA5	239
A0A1S3AF02	A0A1S3AF02_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	BTB/POZ domain-containing protein KCTD12	KCTD12	325
A0A1S3AGW1	A0A1S3AGW1_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial (Complex I-30kD) (NADH-ubiquinone oxidoreductase 30 kDa subunit)"	LOC103124068	262
A0A1S3AI67	A0A1S3AI67_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Eukaryotic translation initiation factor 1	EIF1	113
A0A1S3AID9	A0A1S3AID9_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Pleckstrin homology domain-containing family D member 1	PLEKHD1	506
A0A1S3AII3	A0A1S3AII3_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Integral membrane protein GPR137C	GPR137C	426
A0A1S3AJ46	A0A1S3AJ46_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Probable ATP-dependent RNA helicase DHX34 (EC 3.6.4.13) (DEAH box protein 34) (DExH-box helicase 34)	DHX34	1165
A0A1S3AK72	A0A1S3AK72_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Short coiled-coil protein	SCOC	122
A0A1S3AKE2	A0A1S3AKE2_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Glutathione peroxidase	GPX6	221
A0A1S3AL60	A0A1S3AL60_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Translin isoform X2	TSN	148
A0A1S3AM49	A0A1S3AM49_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Solute carrier family 66 member 2 (PQ-loop repeat-containing protein 1)	SLC66A2	271
A0A1S3AMX9	A0A1S3AMX9_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Transmembrane emp24 domain-containing protein 11-like	LOC103126825	214
A0A1S3AP83	A0A1S3AP83_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	THO complex subunit 6 homolog isoform X2	THOC6	337
A0A1S3AR29	A0A1S3AR29_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	KH homology domain-containing protein 4 (Brings lots of money 7) (Pre-mRNA Splicing factor protein khdc4)	KHDC4	622
A0A1S3ARQ3	A0A1S3ARQ3_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Amyloid beta precursor like protein 2 (Amyloid beta (A4) precursor-like protein 2) (Amyloid protein homolog) (Amyloid-like protein 2) (CDEI box-binding protein) (Sperm membrane protein YWK-II)	APLP2	762
A0A1S3AS80	A0A1S3AS80_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Disabled homolog 2-interacting protein isoform X5	DAB2IP	1166
A0A1S3AS85	A0A1S3AS85_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Leucine-rich repeat-containing protein 66	LRRC66	955
A0A1S3ASL9	A0A1S3ASL9_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	Cysteine-rich hydrophobic domain-containing protein 2	CHIC2	165
A0A1S3AT43	A0A1S3AT43_ERIEU	9365	Erinaceus europaeus (Western European hedgehog)	LIM/homeobox protein Lhx6 isoform X2	LHX6	377
A0A1S3AUW1	A0A1S3AUW1_CUCME	3656	Cucumis melo (Muskmelon)	Uncharacterized protein LOC103482934	LOC103482934	1195
A0A1S3AV36	A0A1S3AV36_CUCME	3656	Cucumis melo (Muskmelon)	"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase) (Beta-1,3-endoglucanase)"	LOC103482986 103482986	499
A0A1S3AVV0	A0A1S3AVV0_CUCME	3656	Cucumis melo (Muskmelon)	RING-H2 finger protein ATL67	LOC103483238	184
A0A1S3AWV2	A0A1S3AWV2_CUCME	3656	Cucumis melo (Muskmelon)	"Protein disulfide isomerase pTAC5, chloroplastic"	LOC103483490	462
A0A1S3AWX9	A0A1S3AWX9_CUCME	3656	Cucumis melo (Muskmelon)	CASP-like protein	LOC103483799 103483799	203
A0A1S3AXB4	A0A1S3AXB4_CUCME	3656	Cucumis melo (Muskmelon)	Uncharacterized protein LOC103483616 isoform X1	LOC103483616	161
A0A1S3AY34	A0A1S3AY34_CUCME	3656	Cucumis melo (Muskmelon)	xyloglucan 6-xylosyltransferase (EC 2.4.2.39)	LOC103483843	456
A0A1S3AZ67	A0A1S3AZ67_CUCME	3656	Cucumis melo (Muskmelon)	Auxin response factor	LOC103484487	732
A0A1S3AZ77	A0A1S3AZ77_CUCME	3656	Cucumis melo (Muskmelon)	Cyclic nucleotide-gated ion channel 1-like	LOC103484155 103484155	661
A0A1S3AZV0	A0A1S3AZV0_CUCME	3656	Cucumis melo (Muskmelon)	Uncharacterized protein LOC103484369 isoform X1	LOC103484369 103484369	461
A0A1S3B213	A0A1S3B213_CUCME	3656	Cucumis melo (Muskmelon)	UMP kinase (EC 2.7.4.22) (Uridine monophosphate kinase)	LOC103485265	341
A0A1S3B2S9	A0A1S3B2S9_CUCME	3656	Cucumis melo (Muskmelon)	"Ribosome-recycling factor, chloroplastic (Ribosome-releasing factor, chloroplastic)"	LOC103485499 103485499	263
A0A1S3B347	A0A1S3B347_CUCME	3656	Cucumis melo (Muskmelon)	ACT domain-containing protein ACR (Protein ACT DOMAIN REPEATS)	LOC103485467	442
A0A1S3B362	A0A1S3B362_CUCME	3656	Cucumis melo (Muskmelon)	Peroxidase (EC 1.11.1.7)	LOC103485478 103485478	325
A0A1S3B3G7	A0A1S3B3G7_CUCME	3656	Cucumis melo (Muskmelon)	Endochitinase-like	LOC103485363 103485363	275
A0A1S3B3K1	A0A1S3B3K1_CUCME	3656	Cucumis melo (Muskmelon)	Protein PARTING DANCERS isoform X2	LOC103485388	257
A0A1S3B4E8	A0A1S3B4E8_CUCME	3656	Cucumis melo (Muskmelon)	Cleavage and polyadenylation specificity factor subunit 1 isoform X1	LOC103485885	1452
A0A1S3B4N8	A0A1S3B4N8_CUCME	3656	Cucumis melo (Muskmelon)	FH protein interacting protein FIP2 isoform X3	LOC103485995	300
A0A1S3B583	A0A1S3B583_CUCME	3656	Cucumis melo (Muskmelon)	C-terminal processing peptidase (EC 3.4.21.102)	LOC103486149	511
A0A1S3B5B3	A0A1S3B5B3_CUCME	3656	Cucumis melo (Muskmelon)	Uncharacterized protein LOC103486178	LOC103486178	158
A0A1S3B649	A0A1S3B649_CUCME	3656	Cucumis melo (Muskmelon)	Uncharacterized protein LOC103486593 isoform X3	LOC103486593	540
A0A1S3B6L9	A0A1S3B6L9_CUCME	3656	Cucumis melo (Muskmelon)	IQ domain-containing protein IQM3	LOC103486591	514
A0A1S3B6Y5	A0A1S3B6Y5_CUCME	3656	Cucumis melo (Muskmelon)	Translin	LOC103486488 103486488	294
A0A1S3B829	A0A1S3B829_CUCME	3656	Cucumis melo (Muskmelon)	Mitogen-activated protein kinase kinase kinase 20-like	LOC103487049	330
A0A1S3B8H9	A0A1S3B8H9_CUCME	3656	Cucumis melo (Muskmelon)	"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase) (Beta-1,3-endoglucanase)"	LOC103487193	492
A0A1S3B8L6	A0A1S3B8L6_CUCME	3656	Cucumis melo (Muskmelon)	Seipin-1	LOC103487228	427
A0A1S3B924	A0A1S3B924_CUCME	3656	Cucumis melo (Muskmelon)	Class V chitinase CHIT5b-like	LOC103487372	378
A0A1S3BAF9	A0A1S3BAF9_CUCME	3656	Cucumis melo (Muskmelon)	Branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	LOC103487805	389
A0A1S3BAZ6	A0A1S3BAZ6_CUCME	3656	Cucumis melo (Muskmelon)	GATA transcription factor 24-like isoform X2	LOC103488115	354
A0A1S3BBB2	A0A1S3BBB2_CUCME	3656	Cucumis melo (Muskmelon)	CSC1-like protein RXW8 isoform X1	LOC103487808	742
A0A1S3BCG6	A0A1S3BCG6_CUCME	3656	Cucumis melo (Muskmelon)	Protein RKD2-like isoform X1	LOC103488516 103488516	370
A0A1S3BD80	A0A1S3BD80_CUCME	3656	Cucumis melo (Muskmelon)	Glutamate receptor	LOC103488370	938
A0A1S3BDQ9	A0A1S3BDQ9_CUCME	3656	Cucumis melo (Muskmelon)	Probable arabinosyltransferase ARAD1	LOC103488499	429
A0A1S3BDW2	A0A1S3BDW2_CUCME	3656	Cucumis melo (Muskmelon)	Probable calcium-binding protein CML11	LOC103488544 103488544	167
A0A1S3BDX8	A0A1S3BDX8_CUCME	3656	Cucumis melo (Muskmelon)	ribose-phosphate diphosphokinase (EC 2.7.6.1)	LOC103488976 103488976	415
A0A1S3BER2	A0A1S3BER2_CUCME	3656	Cucumis melo (Muskmelon)	Ultraviolet-B receptor UVR8 isoform X2	LOC103489079	393
A0A1S3BHD7	A0A1S3BHD7_CUCME	3656	Cucumis melo (Muskmelon)	"Rho-N domain-containing protein 1, chloroplastic isoform X2"	LOC103489870	428
A0A1S3BHK3	A0A1S3BHK3_CUCME	3656	Cucumis melo (Muskmelon)	Ras-related protein Rab7	LOC103490155	203
