Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
Q09699	SNF5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	snf5 SPAC2F7.08c	598	reviewed
Q09701	AKR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	akr1 SPAC2F7.10	642	reviewed
Q09702	NRD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nrd1 msa2 SPAC2F7.11	529	reviewed
Q09706	PLD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pld1 SPAC2F7.16c	1369	reviewed
Q09717	RANG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sbp1 yrb1 SPBC1773.07c	215	reviewed
Q09719	DBP10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dbp10 SPAC31A2.07c	848	reviewed
Q09722	EIF3M_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eif3m csn72 csn7b SPAC1751.03 SPAC31A2.01	402	reviewed
Q09731	BU107_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bun107 wdr48 SPAC31A2.14	962	reviewed
Q09733	GEF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gef2 SPAC31A2.16	1101	reviewed
Q09739	MCP7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcp7 mug32 SPAC13A11.03	210	reviewed
Q09747	DBP5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dbp5 SPBC12C2.06	503	reviewed
Q09757	RS9A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps901 rps9a SPAC24H6.07	191	reviewed
Q09760	CUL3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cul3 pcu3 SPAC24H6.03	785	reviewed
Q09761	SLD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sld3 mug175 SPAC24H6.06	699	reviewed
Q09764	VSB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vsb1 SPAC24H6.11c	958	reviewed
Q09768	GSH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gcs1 SPAC22F3.10c	669	reviewed
Q09770	AGM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1296.01c SPAC22F3.01	542	reviewed
Q09775	ROK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rok1 SPAC22F3.08c	481	reviewed
Q09776	SNU23_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	snu23 SPAC22F3.11c	174	reviewed
Q09777	RGS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rgs1 SPAC22F3.12c	481	reviewed
Q09780	ERG12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg12 SPAC13G6.11c	404	reviewed
Q09793	NUP45_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nup45 SPAC22G7.09c	425	reviewed
Q09798	PAN2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pan2 ubp13 SPAC22G7.04	1088	reviewed
Q09810	UBA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	uba4 SPAC2G11.10c	401	reviewed
Q09818	YAC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC16C9.04c	489	reviewed
Q09840	AGLT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	aah2 SPAC23D3.14c	581	reviewed
Q09841	PSB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pup1 SPAC23D3.07	267	reviewed
Q09847	NU146_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nup146 SPAC23D3.06c	1325	reviewed
Q09849	ARP42_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arp42 arp4 SPAC23D3.09	424	reviewed
Q09852	PH842_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pho842 SPAC23D3.12	559	reviewed
Q09856	PRP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prp3 SPAC29E6.02 SPAC30.06	542	reviewed
Q09857	USO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	uso1 SPAC29E6.03c SPAC30.07c	1091	reviewed
Q09858	NNF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nnf1 SPAC29E6.04 SPAC30.08	205	reviewed
Q09859	MSRA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mxr1 SPAC29E6.05c SPAC30.09c	170	reviewed
Q09868	CIP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cip2 SPAC12G12.03	576	reviewed
Q09879	UBP72_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubp5 SPCC188.08c	1108	reviewed
Q09903	DRS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ddx27 drs1 SPAC30D11.03	714	reviewed
Q09904	NU124_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nup124 SPAC30D11.04c	1159	reviewed
Q09909	CWF19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf19 SPAC30D11.09	639	reviewed
Q09919	FIP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fip1 SPAC1F7.07c	397	reviewed
Q09920	FIO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fio1 SPAC1F7.08	622	reviewed
Q09927	ACA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	aca1 ppr1 SPAC21E11.04	209	reviewed
Q09928	PPIL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cyp8 SPAC21E11.05c	516	reviewed
Q09948	RSC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsc4 brd1 SPBC1734.15	542	reviewed
Q0E7J7	STN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	stn1 SPBC409.12c	325	reviewed
Q10057	PDI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1F5.02	492	reviewed
Q10064	TRA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tra2 SPAC1F5.11c	3655	reviewed
Q10065	TRK2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trk2 SPAC1639.02c SPAC1F5.12	880	reviewed
Q10067	ORC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	orc3 orp3 SPAC3H1.01c SPAP14E8.06c	690	reviewed
Q10075	PCS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3H1.10	414	reviewed
Q10078	PPK13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppk13 SPAC3H1.13	344	reviewed
Q10101	RS7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps7 SPAC18G6.14c	195	reviewed
Q10107	NEP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mra1 SPAC18G6.07c	359	reviewed
Q10132	IDI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	idi1 SPBC106.15	229	reviewed
Q10136	STE7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ste7 SPAC23E2.03c	569	reviewed
Q10153	PIS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pis1 SPAC1D4.08	237	reviewed
Q10154	RTF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rtf2 SPAC1D4.09c	240	reviewed
Q10161	CLH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	chc1 SPAC26A3.05	1666	reviewed
Q10167	ATG44_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg44 SPAC26A3.14c	73	reviewed
Q10171	UBLH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	uch1 SPAC27F1.03c	222	reviewed
Q10172	PAN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pan1 SPAC25G10.09c SPAC27F1.01c	1794	reviewed
Q10175	FKBPH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27F1.06c	362	reviewed
Q10182	ERFD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erf4 mug91 SPAC3F10.07c	172	reviewed
Q10193	SRP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srp1 SPBC11C11.08	275	reviewed
Q10197	ALP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp1 SPBC11C11.04c	1105	reviewed
Q10204	RRN9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	acr1 SPBC17D1.04	250	reviewed
Q10205	RRP43_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp43 SPBC17D1.03c	270	reviewed
Q10208	KPYK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pyk1 SPAC4H3.10c	509	reviewed
Q10210	SWC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	swc3 SPAC4H3.02c	391	reviewed
Q10213	SRS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srs2 SPAC4H3.05	887	reviewed
Q10218	PPC89_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppc89 mug127 SPAC4H3.11c	783	reviewed
Q10225	BTB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	btb3 SPAC13D6.04c	523	reviewed
Q10231	ERG7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg7 SPAC13G7.01c SPAC4G9.21c	721	reviewed
Q10233	RPC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpc2 SPAC4G9.08c	1165	reviewed
Q10235	ALP11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp11 SPAC13D6.05 SPAC4G9.01	234	reviewed
Q10236	RNH2A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rnh201 SPAC4G9.02	326	reviewed
Q10241	CMB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cmb1 SPAC4G9.11c	199	reviewed
Q10251	IF2P_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC56F8.03	1079	reviewed
Q10252	COQ2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppt1 coq2 SPAC56F8.04c	358	reviewed
Q10254	ALG10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg10 SPAC56F8.06c	445	reviewed
Q10268	MAC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mac1 SPAC13G7.04c	756	reviewed
Q10270	MET16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	met16 SPAC13G7.06	266	reviewed
Q10271	ARB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arb2 SPAC13G7.07	321	reviewed
Q10272	IPI3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	crb3 ipi3 SPAC13G7.08c	446	reviewed
Q10279	FUR4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fur4 SPAC1399.03	581	reviewed
Q10286	ITR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	itr1 SPAC4F8.15 SPAC7D4.01	575	reviewed
Q10290	CENPO_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mal2 SPAC25B8.14	303	reviewed
Q10302	CBP8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbp8 SPAC22H10.09	646	reviewed
Q10303	ALP21_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp21 sto1 SPAC22H10.10	511	reviewed
Q10315	BUR6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bur6 SPAC17G8.03c	199	reviewed
Q10318	ILV3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17G8.06c	598	reviewed
Q10319	AF9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	yaf9 SPAC17G8.07	217	reviewed
Q10321	SHG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	shg1 SPAC17G8.09	132	reviewed
Q10323	IMT3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17G8.11c	356	reviewed
Q10328	PHX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	phx1 SPAC32A11.03c	942	reviewed
Q10330	RL25A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl2501 rpl25a SPBC106.18	141	reviewed
Q10334	ALAT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alt1 SPBC582.08	490	reviewed
Q10339	EXO70_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	exo70 SPBC106.20 SPBC582.02	615	reviewed
Q10340	MPAL_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppr10 mpal10 SPBC106.19 SPBC582.01	515	reviewed
Q10357	CCS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ccs1 pccs SPAC22E12.04	297	reviewed
Q10366	PIK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pik1 SPAC22E12.16c	851	reviewed
Q10411	SPO15_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spo15 SPAC1F3.06c	1957	reviewed
Q10412	RSC58_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsc58 SPAC1F3.07c	403	reviewed
Q10414	MU161_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug161 SPAC1F3.09	561	reviewed
Q10424	ZIP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	zip1 SPAC25G10.03	330	reviewed
Q10430	SPC25_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spc25 SPCC188.04c	238	reviewed
Q10437	BUN62_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bun62 wdr20 SPAC12B10.03	543	reviewed
Q10444	EXG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	exg2 SPAC12B10.11	570	reviewed
Q10474	LYS5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lys7 SPAC17C9.02c	258	reviewed
Q10479	ALG8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg8 SPAC17C9.07	501	reviewed
Q10489	ODPA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pda1 SPAC26F1.03	409	reviewed
Q10491	SEC74_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec74 SPAC26F1.01 SPAPJ691.01c	928	reviewed
Q10659	SPO14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spo14 st11 stl1 SPBC3H7.01 SPBP16F5.01c	395	reviewed
Q10668	SWI2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	swi2 SPAC1142.03c SPAC17G6.20c	722	reviewed
Q10752	CDC28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cdc28 prp8 SPBC19C2.01 SPBC21B10.01c SPBC874.01	1055	reviewed
Q11119	UBP14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubp14 ucp2 SPBC6B1.06c	775	reviewed
Q12381	PRP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prp1 zer1 SPBC6B1.07	906	reviewed
Q1K9C2	MET5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sir1 SPAC10F6.01c SPAC4C5.05c	1473	reviewed
Q1MTN3	INCE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pic1 SPBC336.15 SPBC685.01	1018	reviewed
Q1MTN7	RPM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpm1 par1 SPCC1322.01	957	reviewed
Q1MTR4	CTI6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cti6 SPBC1685.08	424	reviewed
Q2L4W6	SPO5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spo5 mrb1 mug12 SPBC29A10.02 SPBC365.18	567	reviewed
Q4ZGE1	EMR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	emr1 SPAC8C9.19	61	reviewed
Q50HP3	SPC19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spc19 SPCC1223.15c	152	reviewed
Q50HP4	DAD4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dad4 SPBC3B9.22c	72	reviewed
Q76PD2	HEL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1223.01 SPCC285.18	732	reviewed
Q7LKX0	ELOH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	elo1 SPAC1639.01c SPAC806.09c	365	reviewed
Q7LL15	SUS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sus1 SPBC6B1.12c	108	reviewed
Q7Z992	SST6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sst6 cps23 vps23 SPAC11H11.01	487	reviewed
Q86ZU7	CO112_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cox1102 cox11 cox11-b SPAC19B12.13 SPAPB8E5.01	753	reviewed
Q8TFG6	PPK18_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppk18 SPAPB18E9.02c	1318	reviewed
Q8WZJ8	RPC7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpc31 SPBC839.12	210	reviewed
Q8WZK0	US107_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	usp107 snu71 SPBC839.10	695	reviewed
Q8WZK2	MCD4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	its8 mcd4 SPBC839.08c	935	reviewed
Q8WZK3	IBP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ibp1 SPBC839.07	138	reviewed
Q92339	GHT3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ght3 SPAC1F8.01	555	reviewed
Q92349	MUG79_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug79 SPAC6G9.04	1318	reviewed
Q92352	ARPC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arc4 arp20 SPAC6G9.07c	168	reviewed
Q92353	UBP6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubp6 SPAC6G9.08	468	reviewed
Q92361	XRCC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	xrc4 SPAC6G9.16c	264	reviewed
Q92374	RFA3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssb3 SPCC23B6.05c	104	reviewed
Q92375	TRXB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trr1 caf4 SPBC3F6.03	322	reviewed
Q96UP3	RIF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rif1 SPAC6F6.17 SPAPJ736.01	1400	reviewed
Q96WV1	TRMB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trm8 SPCPB16A4.04c	273	reviewed
Q96WV5	COPA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBPJ4664.04	1207	reviewed
Q96WW6	ALG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg2 pi010 SPBC11B10.01 SPBC32H8.14	506	reviewed
Q9C0W0	CENPN_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mis15 pi022 SPBP22H7.09c	409	reviewed
Q9C0W1	NRK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nrk1 pi025 SPBP22H7.06	230	reviewed
Q9C0W2	ATD22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	abo2 pi026 SPBP22H7.05c	1201	reviewed
Q9C0W7	AP2A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	apl3 pi033 SPBC691.03c	878	reviewed
Q9C0X6	RUVB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rvb1 SPAPB8E5.09	456	reviewed
Q9C0Z8	MPA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mpa1 SPAPB1E7.11c	319	reviewed
Q9C0Z9	RPC9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpc17 SPAPB1E7.10	129	reviewed
Q9C100	PMT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ogm2 oma2 SPAPB1E7.09	739	reviewed
Q9C104	GDE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gde1 SPAPB1E7.05	1135	reviewed
Q9C1W7	MIM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mim1 SPBC713.08	71	reviewed
Q9HDU3	GAL10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gal10 SPBPB2B2.12c	713	reviewed
Q9HDU9	5NTD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	efn1 SPBPB2B2.06c	601	reviewed
Q9HDV6	MOR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mor2 SPBP19A11.04c	2196	reviewed
Q9HDW1	PGPS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pgs1 SPBP18G5.02	502	reviewed
Q9HDW7	ATC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmc1 SPAPB2B4.04c	1292	reviewed
Q9HDW8	GLRX5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	grx5 SPAPB2B4.02	146	reviewed
Q9HDY7	SCM3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	scm3 SPAPB1A10.02	336	reviewed
Q9HDZ9	QNG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC589.05c	346	reviewed
Q9HE02	SSN2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	med13 srb9 trap240 SPAC589.02c	1185	reviewed
Q9HE04	RHO5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rho5 SPAC20H4.11c	200	reviewed
Q9HE09	MFH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fml2 mfh2 SPAC20H4.04	783	reviewed
Q9HE10	DSC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dsc3 SPAC20H4.02	250	reviewed
Q9HEQ9	TCG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tcg1 mug187 SPBC660.11	349	reviewed
Q9HFE1	FET4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fet4 SPBP26C9.03c	584	reviewed
Q9HFE8	TRA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tra1 SPBP16F5.03c	3661	reviewed
Q9HFR0	CSN2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	csn2 SPAPB17E12.04c	437	reviewed
