source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,human,HTT,biological_process,GO:0007638,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031323,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0010647,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0050877,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0080090,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009612,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0000278,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009896,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051246,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043069,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043067,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0030705,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051294,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051650,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0099111,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0060491,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010508,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1902117,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051928,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0120034,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010996,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1902850,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0050890,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010970,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031344,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010256,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051336,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043068,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0034765,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010506,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:2001234,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007612,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:2001233,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1902115,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0072384,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0034767,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031346,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051293,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0032414,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0033043,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031331,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0016192,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0022898,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051338,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043269,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031329,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0006996,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031648,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0010638,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051174,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1902531,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051279,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0120032,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0042981,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010821,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1904064,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010921,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0032412,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0010822,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0010959,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007010,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:2001259,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048193,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1901021,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0043549,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051281,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0050848,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1904062,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0099518,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043065,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0040001,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0120035,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031399,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0016241,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043066,CNN,True,False,True,True
web_export,human,HTT,biological_process,GO:1902017,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0019220,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:1904427,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:2001237,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0007030,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:1903146,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0045724,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0047496,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:2001236,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0000132,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0016239,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0001932,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0045859,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0035303,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051924,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0035304,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:1901019,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0042325,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043666,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:2001257,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0006890,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:1903169,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0071900,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:2000479,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0032991,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0005815,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0042995,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005829,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0098793,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0048471,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0030054,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0098794,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0036477,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005737,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0012505,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005654,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0031090,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005814,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0120025,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0031410,CNN,True,False,True,True
web_export,human,HTT,cellular_component,GO:0099524,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0045202,CNN,True,False,True,True
web_export,human,HTT,cellular_component,GO:0005768,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0043228,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005794,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0005773,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0016234,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0005783,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0099523,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0097447,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0099522,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0043232,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0012506,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005770,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0030425,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0043005,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005769,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0005776,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0031982,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0030659,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0097708,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0005634,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0005856,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0031981,UNC,False,False,True,True
web_export,human,HTT,cellular_component,GO:0030424,CNN,True,True,True,True
web_export,human,HTT,cellular_component,GO:0015630,UNC,False,False,True,True
hf_catalogue,human,KEAP1,molecular_function,GO:0061629,CNN,True,True,True,True
hf_catalogue,human,KEAP1,biological_process,GO:0034599,CNN,True,True,True,True
hf_catalogue,human,KEAP1,biological_process,GO:0010506,CNN,True,True,True,True
hf_catalogue,human,KEAP1,biological_process,GO:0043433,UNC,False,False,False,False
hf_catalogue,human,KEAP1,biological_process,GO:0006511,CNN,True,True,True,True
hf_catalogue,human,KEAP1,biological_process,GO:0032436,CNN,True,False,True,True
hf_catalogue,human,KEAP1,biological_process,GO:0016567,CNN,True,True,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0030496,CNN,True,True,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0034451,NPI,False,False,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0005829,CNN,True,True,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0005654,CNN,True,True,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0016234,CNN,True,True,True,True
hf_catalogue,human,KEAP1,cellular_component,GO:0031463,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0098772,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0060090,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0003824,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0030234,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0036094,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0140678,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0016787,CNN,True,False,True,True
web_export,human,LRRK2,molecular_function,GO:0043167,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0140096,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0097367,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0030674,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0140677,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0016740,CNN,True,False,True,True
web_export,human,LRRK2,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:1901265,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0004672,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0043169,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0030276,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0000149,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0016772,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0046983,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0044325,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0019899,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0016817,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0035591,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0060589,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0042802,CNN,True,True,True,True
web_export,human,LRRK2,molecular_function,GO:0043168,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0004857,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0008047,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0008092,UNC,False,False,True,True
web_export,human,LRRK2,molecular_function,GO:0051018,CNN,True,True,True,True
