curie,label,retrieved_at
GO:0033234,negative regulation of protein sumoylation,2026-01-26T14:44:13.896351
GO:0034097,response to cytokine,2026-01-26T14:44:13.896353
GO:0034112,positive regulation of homotypic cell-cell adhesion,2026-01-26T14:44:13.896355
GO:0034333,adherens junction assembly,2026-01-26T14:44:13.896358
GO:0034394,protein localization to cell surface,2026-01-26T14:44:13.896360
GO:0043198,dendritic shaft,2026-01-26T14:44:13.896368
GO:0043627,response to estrogen,2026-01-26T14:44:13.896370
GO:0044325,transmembrane transporter binding,2026-01-26T14:44:13.896373
GO:0044331,cell-cell adhesion mediated by cadherin,2026-01-26T14:44:13.896375
GO:0046332,SMAD binding,2026-01-26T14:44:13.896377
GO:0048660,regulation of smooth muscle cell proliferation,2026-01-26T14:44:13.896380
GO:0050998,nitric-oxide synthase binding,2026-01-26T14:44:13.896382
GO:0060231,mesenchymal to epithelial transition,2026-01-26T14:44:13.896384
GO:0061154,endothelial tube morphogenesis,2026-01-26T14:44:13.896387
GO:0070097,delta-catenin binding,2026-01-26T14:44:13.896389
GO:0070160,tight junction,2026-01-26T14:44:13.896391
GO:0070369,beta-catenin-TCF7L2 complex,2026-01-26T14:44:13.896393
GO:0070411,I-SMAD binding,2026-01-26T14:44:13.896395
GO:0070602,regulation of centromeric sister chromatid cohesion,2026-01-26T14:44:13.896397
GO:0071260,cellular response to mechanical stimulus,2026-01-26T14:44:13.896400
GO:0071363,cellular response to growth factor stimulus,2026-01-26T14:44:13.896402
GO:0071681,cellular response to indole-3-methanol,2026-01-26T14:44:13.896405
GO:0071944,cell periphery,2026-01-26T14:44:13.896407
GO:0072497,mesenchymal stem cell differentiation,2026-01-26T14:44:13.896409
GO:0090279,regulation of calcium ion import,2026-01-26T14:44:13.896411
GO:0140297,DNA-binding transcription factor binding,2026-01-26T14:44:13.896414
GO:1905555,positive regulation of blood vessel branching,2026-01-26T14:44:13.896416
GO:1990138,neuron projection extension,2026-01-26T14:44:13.896418
GO:1990907,beta-catenin-TCF complex,2026-01-26T14:44:13.896421
GO:2000008,regulation of protein localization to cell surface,2026-01-26T14:44:13.896423
GO:0045597,positive regulation of cell differentiation,2026-01-26T14:44:13.896425
GO:0050767,regulation of neurogenesis,2026-01-26T14:44:13.896428
GO:0090090,negative regulation of canonical Wnt signaling pathway,2026-01-26T14:44:13.896430
GO:1990711,beta-catenin-ICAT complex,2026-01-26T14:44:13.896432
GO:1990226,histone methyltransferase binding,2026-01-26T14:44:13.896434
GO:0042734,presynaptic membrane,2026-01-26T14:44:13.896437
GO:0051963,regulation of synapse assembly,2026-01-26T14:44:13.896439
GO:0097091,synaptic vesicle clustering,2026-01-26T14:44:13.896441
GO:0098831,presynaptic active zone cytoplasmic component,2026-01-26T14:44:13.896444
GO:0099092,"postsynaptic density, intracellular component",2026-01-26T14:44:13.896446
GO:0048568,embryonic organ development,2026-01-26T14:44:13.896448
GO:0036520,astrocyte-dopaminergic neuron signaling,2026-01-26T14:44:13.896451
GO:0003151,outflow tract morphogenesis,2026-01-26T14:44:13.896453
GO:1901331,positive regulation of odontoblast differentiation,2026-01-26T14:44:13.896455
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,2026-01-26T14:44:13.896458
GO:0005916,fascia adherens,2026-01-26T14:44:13.896460
GO:0005923,bicellular tight junction,2026-01-26T14:44:13.896463
GO:0016327,apicolateral plasma membrane,2026-01-26T14:44:13.896465
GO:0030018,Z disc,2026-01-26T14:44:13.896467
GO:0031253,cell projection membrane,2026-01-26T14:44:13.896469
GO:0031528,microvillus membrane,2026-01-26T14:44:13.896471
GO:0043296,apical junction complex,2026-01-26T14:44:13.896474
GO:0045177,apical part of cell,2026-01-26T14:44:13.896476
GO:0140677,molecular function activator activity,2026-01-26T14:44:13.896478
GO:0021854,hypothalamus development,2026-01-26T14:44:13.896480
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2026-01-26T14:44:13.896482
GO:0050768,negative regulation of neurogenesis,2026-01-26T14:44:13.896485
GO:2000179,positive regulation of neural precursor cell proliferation,2026-01-26T14:44:13.896487
GO:0051884,regulation of timing of anagen,2026-01-26T14:44:13.896490
GO:0097718,disordered domain specific binding,2026-01-26T14:44:13.896492
GO:1904948,midbrain dopaminergic neuron differentiation,2026-01-26T14:44:13.896494
GO:1904888,cranial skeletal system development,2026-01-26T14:44:13.896497
GO:0030901,midbrain development,2026-01-26T14:44:13.896499
GO:0061550,cranial ganglion development,2026-01-26T14:44:13.896501
GO:1990403,embryonic brain development,2026-01-26T14:44:13.896503
GO:1990791,dorsal root ganglion development,2026-01-26T14:44:13.896506
GO:1990909,Wnt signalosome,2026-01-26T14:44:13.896508
GO:0030182,neuron differentiation,2026-01-26T14:44:13.896510
GO:0016600,flotillin complex,2026-01-26T14:44:13.896512
GO:0045976,"negative regulation of mitotic cell cycle, embryonic",2026-01-26T14:44:13.896515
GO:0061549,sympathetic ganglion development,2026-01-26T14:44:13.896517
GO:0048643,positive regulation of skeletal muscle tissue development,2026-01-26T14:44:13.896519
GO:0036023,embryonic skeletal limb joint morphogenesis,2026-01-26T14:44:13.896522
GO:0072182,regulation of nephron tubule epithelial cell differentiation,2026-01-26T14:44:13.896524
GO:0034750,Scrib-APC-beta-catenin complex,2026-01-26T14:44:13.896527
GO:0003223,ventricular compact myocardium morphogenesis,2026-01-26T14:44:13.896529
GO:0060038,cardiac muscle cell proliferation,2026-01-26T14:44:13.896532
GO:0060485,mesenchyme development,2026-01-26T14:44:13.896534
GO:0060947,cardiac vascular smooth muscle cell differentiation,2026-01-26T14:44:13.896536
GO:0060982,coronary artery morphogenesis,2026-01-26T14:44:13.896539
GO:0060983,epicardium-derived cardiac vascular smooth muscle cell differentiation,2026-01-26T14:44:13.896541
GO:0072132,mesenchyme morphogenesis,2026-01-26T14:44:13.896543
GO:0017136,"histone deacetylase activity, NAD-dependent",2026-01-26T14:44:13.896546
GO:0034979,NAD-dependent protein lysine deacetylase activity,2026-01-26T14:44:13.896548
GO:0004407,histone deacetylase activity,2026-01-26T14:44:13.896551
GO:0046970,"histone H4K16 deacetylase activity, NAD-dependent",2026-01-26T14:44:13.896553
GO:0042903,tubulin deacetylase activity,2026-01-26T14:44:13.896555
GO:0033558,protein lysine deacetylase activity,2026-01-26T14:44:13.896557
GO:0140773,NAD-dependent protein demyristoylase activity,2026-01-26T14:44:13.896560
GO:0140774,NAD-dependent protein depalmitoylase activity,2026-01-26T14:44:13.896562
GO:0140219,histone methacryllysine demethacrylase activity,2026-01-26T14:44:13.896564
GO:0140228,histone benzoyllysine debenzoylase activity,2026-01-26T14:44:13.896567
GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,2026-01-26T14:44:13.896569
GO:0070403,NAD+ binding,2026-01-26T14:44:13.896572
GO:0043130,ubiquitin binding,2026-01-26T14:44:13.896574
GO:0005814,centriole,2026-01-26T14:44:13.896576
GO:0005819,spindle,2026-01-26T14:44:13.896578
GO:0072686,mitotic spindle,2026-01-26T14:44:13.896580
GO:0072687,meiotic spindle,2026-01-26T14:44:13.896582
GO:0030496,midbody,2026-01-26T14:44:13.896584
GO:0005874,microtubule,2026-01-26T14:44:13.896586
GO:0005694,chromosome,2026-01-26T14:44:13.896588
GO:0043209,myelin sheath,2026-01-26T14:44:13.896590
GO:0035748,myelin sheath abaxonal region,2026-01-26T14:44:13.896592
GO:0033010,paranodal junction,2026-01-26T14:44:13.896595
GO:0043219,lateral loop,2026-01-26T14:44:13.896597
GO:0097456,terminal loop,2026-01-26T14:44:13.896599
GO:0033270,paranode region of axon,2026-01-26T14:44:13.896601
GO:0044224,juxtaparanode region of axon,2026-01-26T14:44:13.896603
GO:0097386,glial cell projection,2026-01-26T14:44:13.896605
GO:0030426,growth cone,2026-01-26T14:44:13.896608
GO:0051321,meiotic cell cycle,2026-01-26T14:44:13.896610
GO:0051781,positive regulation of cell division,2026-01-26T14:44:13.896612
GO:0045836,positive regulation of meiotic nuclear division,2026-01-26T14:44:13.896614
GO:1900195,positive regulation of oocyte maturation,2026-01-26T14:44:13.896617
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,2026-01-26T14:44:13.896619
GO:0006476,protein deacetylation,2026-01-26T14:44:13.896622
GO:0034983,peptidyl-lysine deacetylation,2026-01-26T14:44:13.896624
GO:0090042,tubulin deacetylation,2026-01-26T14:44:13.896626
GO:0040029,epigenetic regulation of gene expression,2026-01-26T14:44:13.896628
GO:0000183,rDNA heterochromatin formation,2026-01-26T14:44:13.896642
GO:0045599,negative regulation of fat cell differentiation,2026-01-26T14:44:13.896645
GO:0045598,regulation of fat cell differentiation,2026-01-26T14:44:13.896647
GO:0070446,negative regulation of oligodendrocyte progenitor proliferation,2026-01-26T14:44:13.896650
GO:1900119,positive regulation of execution phase of apoptosis,2026-01-26T14:44:13.896652
GO:0061433,cellular response to caloric restriction,2026-01-26T14:44:13.896655
GO:0071872,cellular response to epinephrine stimulus,2026-01-26T14:44:13.896657
GO:2000378,negative regulation of reactive oxygen species metabolic process,2026-01-26T14:44:13.896660
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2026-01-26T14:44:13.896662
GO:0006511,ubiquitin-dependent protein catabolic process,2026-01-26T14:44:13.896665
GO:0042177,negative regulation of protein catabolic process,2026-01-26T14:44:13.896668
GO:0045717,negative regulation of fatty acid biosynthetic process,2026-01-26T14:44:13.896670
GO:1900226,negative regulation of NLRP3 inflammasome complex assembly,2026-01-26T14:44:13.896672
GO:0010801,negative regulation of peptidyl-threonine phosphorylation,2026-01-26T14:44:13.896675
GO:0043687,post-translational protein modification,2026-01-26T14:44:13.896678
GO:0045843,negative regulation of striated muscle tissue development,2026-01-26T14:44:13.896680
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,2026-01-26T14:44:13.896682
GO:0000226,microtubule cytoskeleton organization,2026-01-26T14:44:13.896685
GO:0007049,cell cycle,2026-01-26T14:44:13.896687
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,2026-01-26T14:44:13.896690
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,2026-01-26T14:44:13.896692
GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,2026-01-26T14:44:13.896695
GO:1903925,response to bisphenol A,2026-01-26T14:44:13.896697
GO:0009008,DNA-methyltransferase activity,2026-01-26T14:44:13.896699
GO:0140254,histone H3K18ub reader activity,2026-01-26T14:44:13.896702
GO:0140257,histone H3K23ub reader activity,2026-01-26T14:44:13.896704
GO:0140258,histone H3K14ub reader activity,2026-01-26T14:44:13.896706
GO:0141119,chromosomal DNA methylation maintenance following DNA replication,2026-01-26T14:44:13.896709
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2026-01-26T14:44:13.896711
GO:1905931,negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching,2026-01-26T14:44:13.896714
GO:0034241,positive regulation of macrophage fusion,2026-01-26T14:44:13.896717
GO:0071560,cellular response to transforming growth factor beta stimulus,2026-01-26T14:44:13.896720
GO:0106222,lncRNA binding,2026-01-26T14:44:13.896722
GO:0043045,epigenetic programming of gene expression,2026-01-26T14:44:13.896724
GO:1903926,cellular response to bisphenol A,2026-01-26T14:44:13.896727
GO:0051718,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates",2026-01-26T14:44:13.896729
GO:0008327,methyl-CpG binding,2026-01-26T14:44:13.896732
GO:0071230,cellular response to amino acid stimulus,2026-01-26T14:44:13.896734
GO:0005657,replication fork,2026-01-26T14:44:13.896736
GO:0003720,telomerase activity,2026-01-26T14:44:13.896738
GO:0007004,telomere maintenance via telomerase,2026-01-26T14:44:13.896740
GO:0070034,telomerase RNA binding,2026-01-26T14:44:13.896743
GO:0000333,telomerase catalytic core complex,2026-01-26T14:44:13.896745
GO:0042162,telomeric DNA binding,2026-01-26T14:44:13.896747
GO:0000723,telomere maintenance,2026-01-26T14:44:13.896749
GO:0000781,"chromosome, telomeric region",2026-01-26T14:44:13.896751
GO:0034061,DNA polymerase activity,2026-01-26T14:44:13.896754
GO:1990904,ribonucleoprotein complex,2026-01-26T14:44:13.896756
GO:0000049,tRNA binding,2026-01-26T14:44:13.896758
GO:0001172,RNA-templated transcription,2026-01-26T14:44:13.896760
GO:0001223,transcription coactivator binding,2026-01-26T14:44:13.896762
GO:0003968,RNA-directed RNA polymerase activity,2026-01-26T14:44:13.896765
GO:0005697,telomerase holoenzyme complex,2026-01-26T14:44:13.896767
GO:0007005,mitochondrion organization,2026-01-26T14:44:13.896769
GO:0022616,DNA strand elongation,2026-01-26T14:44:13.896771
GO:0030177,positive regulation of Wnt signaling pathway,2026-01-26T14:44:13.896774
GO:0030422,siRNA processing,2026-01-26T14:44:13.896776
GO:0031379,RNA-directed RNA polymerase complex,2026-01-26T14:44:13.896778
GO:0042645,mitochondrial nucleoid,2026-01-26T14:44:13.896780
GO:0045766,positive regulation of angiogenesis,2026-01-26T14:44:13.896783
GO:0046686,response to cadmium ion,2026-01-26T14:44:13.896785
GO:0070200,establishment of protein localization to telomere,2026-01-26T14:44:13.896787
GO:0071897,DNA biosynthetic process,2026-01-26T14:44:13.896790
GO:0090399,replicative senescence,2026-01-26T14:44:13.896792
GO:0098680,template-free RNA nucleotidyltransferase,2026-01-26T14:44:13.896794
GO:0140745,siRNA transcription,2026-01-26T14:44:13.896796
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,2026-01-26T14:44:13.896799
GO:1902895,positive regulation of miRNA transcription,2026-01-26T14:44:13.896801
GO:1903620,positive regulation of transdifferentiation,2026-01-26T14:44:13.896804
GO:1904751,positive regulation of protein localization to nucleolus,2026-01-26T14:44:13.896806
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,2026-01-26T14:44:13.896808
GO:1990572,TERT-RMRP complex,2026-01-26T14:44:13.896811
GO:2000352,negative regulation of endothelial cell apoptotic process,2026-01-26T14:44:13.896813
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2026-01-26T14:44:13.896816
GO:0060253,negative regulation of glial cell proliferation,2026-01-26T14:44:13.896818
GO:0000722,telomere maintenance via recombination,2026-01-26T14:44:13.896821
GO:0046326,positive regulation of D-glucose import,2026-01-26T14:44:13.896823
GO:2000648,positive regulation of stem cell proliferation,2026-01-26T14:44:13.896825
GO:0042635,positive regulation of hair cycle,2026-01-26T14:44:13.896828
GO:0000724,double-strand break repair via homologous recombination,2026-01-26T14:44:13.896830
GO:0007095,mitotic G2 DNA damage checkpoint signaling,2026-01-26T14:44:13.896833
GO:0031436,BRCA1-BARD1 complex,2026-01-26T14:44:13.896835
GO:0043009,chordate embryonic development,2026-01-26T14:44:13.896837
GO:0070531,BRCA1-A complex,2026-01-26T14:44:13.896839
GO:0006310,DNA recombination,2026-01-26T14:44:13.896841
GO:0006974,DNA damage response,2026-01-26T14:44:13.896844
GO:0070013,intracellular organelle lumen,2026-01-26T14:44:13.896846
GO:0000800,lateral element,2026-01-26T14:44:13.896848
GO:0002039,p53 binding,2026-01-26T14:44:13.896850
GO:0006301,DNA damage tolerance,2026-01-26T14:44:13.896852
GO:0007059,chromosome segregation,2026-01-26T14:44:13.896854
