curie,label,retrieved_at
GO:0001502,cartilage condensation,2025-12-23T15:03:33.553769
GO:0008147,structural constituent of bone,2025-12-23T15:03:33.553771
GO:0140928,inhibition of non-skeletal tissue mineralization,2025-12-23T15:03:33.553774
GO:0031435,mitogen-activated protein kinase kinase kinase binding,2025-12-23T15:03:33.553776
GO:0033188,sphingomyelin synthase activity,2025-12-23T15:03:33.553779
GO:0046513,ceramide biosynthetic process,2025-12-23T15:03:33.553781
GO:0047493,ceramide cholinephosphotransferase activity,2025-12-23T15:03:33.553784
GO:0006665,sphingolipid metabolic process,2025-12-23T15:03:33.553786
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",2025-12-23T15:03:33.553789
GO:2000303,regulation of ceramide biosynthetic process,2025-12-23T15:03:33.553791
GO:0006686,sphingomyelin biosynthetic process,2025-12-23T15:03:33.553794
GO:0004629,phospholipase C activity,2025-12-23T15:03:33.553796
GO:0006869,lipid transport,2025-12-23T15:03:33.553799
GO:0031902,late endosome membrane,2025-12-23T15:03:33.553801
GO:0045121,membrane raft,2025-12-23T15:03:33.553803
GO:0043625,delta DNA polymerase complex,2025-12-23T15:03:33.553805
GO:0006271,DNA strand elongation involved in DNA replication,2025-12-23T15:03:33.553808
GO:0016035,zeta DNA polymerase complex,2025-12-23T15:03:33.553810
GO:0042276,error-prone translesion synthesis,2025-12-23T15:03:33.553813
GO:0015078,proton transmembrane transporter activity,2025-12-23T15:03:33.553815
GO:0015986,proton motive force-driven ATP synthesis,2025-12-23T15:03:33.553818
GO:0030665,clathrin-coated vesicle membrane,2025-12-23T15:03:33.553820
GO:0030672,synaptic vesicle membrane,2025-12-23T15:03:33.553822
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",2025-12-23T15:03:33.553825
GO:0033179,"proton-transporting V-type ATPase, V0 domain",2025-12-23T15:03:33.553828
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",2025-12-23T15:03:33.553830
GO:0098588,bounding membrane of organelle,2025-12-23T15:03:33.553833
GO:0033176,proton-transporting V-type ATPase complex,2025-12-23T15:03:33.553835
GO:0097401,synaptic vesicle lumen acidification,2025-12-23T15:03:33.553837
GO:0005765,lysosomal membrane,2025-12-23T15:03:33.553840
GO:0007035,vacuolar acidification,2025-12-23T15:03:33.553842
GO:0007042,lysosomal lumen acidification,2025-12-23T15:03:33.553844
GO:0048388,endosomal lumen acidification,2025-12-23T15:03:33.553847
GO:0051452,intracellular pH reduction,2025-12-23T15:03:33.553849
GO:0061795,Golgi lumen acidification,2025-12-23T15:03:33.553852
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",2025-12-23T15:03:33.553854
GO:0035577,azurophil granule membrane,2025-12-23T15:03:33.553856
GO:0070821,tertiary granule membrane,2025-12-23T15:03:33.553859
GO:0101003,ficolin-1-rich granule membrane,2025-12-23T15:03:33.553861
GO:0005925,focal adhesion,2025-12-23T15:03:33.553864
GO:0030670,phagocytic vesicle membrane,2025-12-23T15:03:33.553866
GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",2025-12-23T15:03:33.553868
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-23T15:03:33.553871
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-23T15:03:33.553873
GO:0004725,protein tyrosine phosphatase activity,2025-12-23T15:03:33.553876
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",2025-12-23T15:03:33.553879
GO:0048870,cell motility,2025-12-23T15:03:33.553882
GO:0004722,protein serine/threonine phosphatase activity,2025-12-23T15:03:33.553884
GO:0009966,regulation of signal transduction,2025-12-23T15:03:33.553886
GO:0010604,positive regulation of macromolecule metabolic process,2025-12-23T15:03:33.553889
GO:0010648,negative regulation of cell communication,2025-12-23T15:03:33.553891
GO:0016791,phosphatase activity,2025-12-23T15:03:33.553894
GO:0023057,negative regulation of signaling,2025-12-23T15:03:33.553896
GO:0030351,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity",2025-12-23T15:03:33.553898
GO:0051093,negative regulation of developmental process,2025-12-23T15:03:33.553901
GO:0051129,negative regulation of cellular component organization,2025-12-23T15:03:33.553904
GO:0051241,negative regulation of multicellular organismal process,2025-12-23T15:03:33.553906
GO:0051717,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity",2025-12-23T15:03:33.553909
GO:0051800,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity",2025-12-23T15:03:33.553911
GO:0006661,phosphatidylinositol biosynthetic process,2025-12-23T15:03:33.553914
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-23T15:03:33.553918
GO:0008013,beta-catenin binding,2025-12-23T15:03:33.553921
GO:1902533,positive regulation of intracellular signal transduction,2025-12-23T15:03:33.553923
GO:0045668,negative regulation of osteoblast differentiation,2025-12-23T15:03:33.553926
GO:0007270,neuron-neuron synaptic transmission,2025-12-23T15:03:33.553928
GO:0007611,learning or memory,2025-12-23T15:03:33.553931
GO:0007626,locomotory behavior,2025-12-23T15:03:33.553933
GO:0021542,dentate gyrus development,2025-12-23T15:03:33.553935
GO:0021955,central nervous system neuron axonogenesis,2025-12-23T15:03:33.553938
GO:0030534,adult behavior,2025-12-23T15:03:33.553940
GO:0032286,central nervous system myelin maintenance,2025-12-23T15:03:33.553942
GO:0035176,social behavior,2025-12-23T15:03:33.553945
GO:0042711,maternal behavior,2025-12-23T15:03:33.553947
GO:0045475,locomotor rhythm,2025-12-23T15:03:33.553949
GO:0045792,negative regulation of cell size,2025-12-23T15:03:33.553952
GO:0046621,negative regulation of organ growth,2025-12-23T15:03:33.553954
GO:0060024,rhythmic synaptic transmission,2025-12-23T15:03:33.553956
GO:0060074,synapse maturation,2025-12-23T15:03:33.553959
GO:0060134,prepulse inhibition,2025-12-23T15:03:33.553961
GO:0060997,dendritic spine morphogenesis,2025-12-23T15:03:33.553970
GO:0090394,negative regulation of excitatory postsynaptic potential,2025-12-23T15:03:33.553973
GO:0097105,presynaptic membrane assembly,2025-12-23T15:03:33.553975
GO:0097107,postsynaptic density assembly,2025-12-23T15:03:33.553978
GO:1990757,ubiquitin ligase activator activity,2025-12-23T15:03:33.553980
GO:2000463,positive regulation of excitatory postsynaptic potential,2025-12-23T15:03:33.553982
GO:2000808,negative regulation of synaptic vesicle clustering,2025-12-23T15:03:33.553985
GO:0007056,spindle assembly involved in female meiosis,2025-12-23T15:03:33.553988
GO:0052866,phosphatidylinositol phosphate phosphatase activity,2025-12-23T15:03:33.553990
GO:0033137,negative regulation of peptidyl-serine phosphorylation,2025-12-23T15:03:33.553993
GO:1902807,negative regulation of cell cycle G1/S phase transition,2025-12-23T15:03:33.553995
GO:0010977,negative regulation of neuron projection development,2025-12-23T15:03:33.553998
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2025-12-23T15:03:33.554001
GO:0010719,negative regulation of epithelial to mesenchymal transition,2025-12-23T15:03:33.554003
GO:0051548,negative regulation of keratinocyte migration,2025-12-23T15:03:33.554006
GO:0071257,cellular response to electrical stimulus,2025-12-23T15:03:33.554008
GO:1903690,"negative regulation of wound healing, spreading of epidermal cells",2025-12-23T15:03:33.554011
GO:1990381,ubiquitin-specific protease binding,2025-12-23T15:03:33.554014
GO:0030336,negative regulation of cell migration,2025-12-23T15:03:33.554016
GO:0007416,synapse assembly,2025-12-23T15:03:33.554019
GO:0033555,multicellular organismal response to stress,2025-12-23T15:03:33.554021
GO:0048853,forebrain morphogenesis,2025-12-23T15:03:33.554023
GO:0050771,negative regulation of axonogenesis,2025-12-23T15:03:33.554026
GO:0010997,anaphase-promoting complex binding,2025-12-23T15:03:33.554028
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2025-12-23T15:03:33.554031
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2025-12-23T15:03:33.554033
GO:0010975,regulation of neuron projection development,2025-12-23T15:03:33.554036
GO:0051895,negative regulation of focal adhesion assembly,2025-12-23T15:03:33.554038
GO:0006470,protein dephosphorylation,2025-12-23T15:03:33.554041
GO:0030165,PDZ domain binding,2025-12-23T15:03:33.554043
GO:0007417,central nervous system development,2025-12-23T15:03:33.554045
GO:0016477,cell migration,2025-12-23T15:03:33.554048
GO:0014069,postsynaptic density,2025-12-23T15:03:33.554050
GO:0043197,dendritic spine,2025-12-23T15:03:33.554052
GO:0097225,sperm midpiece,2025-12-23T15:03:33.554055
GO:0097228,sperm principal piece,2025-12-23T15:03:33.554057
GO:0140678,molecular function inhibitor activity,2025-12-23T15:03:33.554059
GO:0035749,myelin sheath adaxonal region,2025-12-23T15:03:33.554062
GO:0043220,Schmidt-Lanterman incisure,2025-12-23T15:03:33.554064
GO:0009898,cytoplasmic side of plasma membrane,2025-12-23T15:03:33.554066
GO:0016012,sarcoglycan complex,2025-12-23T15:03:33.554069
GO:0042383,sarcolemma,2025-12-23T15:03:33.554071
GO:0032590,dendrite membrane,2025-12-23T15:03:33.554073
GO:0016010,dystrophin-associated glycoprotein complex,2025-12-23T15:03:33.554075
GO:0099536,synaptic signaling,2025-12-23T15:03:33.554078
GO:0007517,muscle organ development,2025-12-23T15:03:33.554080
GO:0005759,mitochondrial matrix,2025-12-23T15:03:33.554082
GO:0140132,iron-sulfur cluster chaperone activity,2025-12-23T15:03:33.554085
GO:1990230,iron-sulfur cluster transfer complex,2025-12-23T15:03:33.554087
GO:0016805,dipeptidase activity,2025-12-23T15:03:33.554090
GO:0006537,glutamate biosynthetic process,2025-12-23T15:03:33.554092
GO:0098829,intestinal folate absorption,2025-12-23T15:03:33.554094
GO:1900451,positive regulation of glutamate receptor signaling pathway,2025-12-23T15:03:33.554096
GO:1904492,Ac-Asp-Glu binding,2025-12-23T15:03:33.554099
GO:1904493,tetrahydrofolyl-poly(glutamate) polymer binding,2025-12-23T15:03:33.554101
GO:0005096,GTPase activator activity,2025-12-23T15:03:33.554104
GO:1902531,regulation of intracellular signal transduction,2025-12-23T15:03:33.554106
GO:0005543,phospholipid binding,2025-12-23T15:03:33.554109
GO:0046580,negative regulation of Ras protein signal transduction,2025-12-23T15:03:33.554111
GO:0030126,COPI vesicle coat,2025-12-23T15:03:33.554114
GO:0072384,organelle transport along microtubule,2025-12-23T15:03:33.554116
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,2025-12-23T15:03:33.554118
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,2025-12-23T15:03:33.554121
GO:0006891,intra-Golgi vesicle-mediated transport,2025-12-23T15:03:33.554124
GO:0009306,protein secretion,2025-12-23T15:03:33.554126
GO:0006886,intracellular protein transport,2025-12-23T15:03:33.554129
GO:0030117,membrane coat,2025-12-23T15:03:33.554131
GO:0030133,transport vesicle,2025-12-23T15:03:33.554133
GO:0030663,COPI-coated vesicle membrane,2025-12-23T15:03:33.554135
GO:0030137,COPI-coated vesicle,2025-12-23T15:03:33.554138
GO:0030426,growth cone,2025-12-23T15:03:33.554140
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",2025-12-23T15:03:33.554142
GO:0048786,presynaptic active zone,2025-12-23T15:03:33.554145
GO:0048168,regulation of neuronal synaptic plasticity,2025-12-23T15:03:33.554147
GO:0008021,synaptic vesicle,2025-12-23T15:03:33.554150
GO:0010807,regulation of synaptic vesicle priming,2025-12-23T15:03:33.554152
GO:0031594,neuromuscular junction,2025-12-23T15:03:33.554154
GO:0043195,terminal bouton,2025-12-23T15:03:33.554157
GO:0044306,neuron projection terminus,2025-12-23T15:03:33.554159
GO:0048169,regulation of long-term neuronal synaptic plasticity,2025-12-23T15:03:33.554162
GO:0048172,regulation of short-term neuronal synaptic plasticity,2025-12-23T15:03:33.554164
GO:0050804,modulation of chemical synaptic transmission,2025-12-23T15:03:33.554167
GO:0060076,excitatory synapse,2025-12-23T15:03:33.554169
GO:0098793,presynapse,2025-12-23T15:03:33.554171
GO:2000474,regulation of opioid receptor signaling pathway,2025-12-23T15:03:33.554174
GO:0048499,synaptic vesicle membrane organization,2025-12-23T15:03:33.554176
GO:0015485,cholesterol binding,2025-12-23T15:03:33.554179
GO:0016188,synaptic vesicle maturation,2025-12-23T15:03:33.554181
GO:0046718,symbiont entry into host cell,2025-12-23T15:03:33.554183
GO:0001618,virus receptor activity,2025-12-23T15:03:33.554186
GO:0004998,transferrin receptor activity,2025-12-23T15:03:33.554188
GO:0033572,transferrin transport,2025-12-23T15:03:33.554190
GO:0042470,melanosome,2025-12-23T15:03:33.554193
GO:0060586,multicellular organismal-level iron ion homeostasis,2025-12-23T15:03:33.554195
GO:0005905,clathrin-coated pit,2025-12-23T15:03:33.554198
GO:0006953,acute-phase response,2025-12-23T15:03:33.554200
GO:0007584,response to nutrient,2025-12-23T15:03:33.554202
GO:0010039,response to iron ion,2025-12-23T15:03:33.554204
GO:0010042,response to manganese ion,2025-12-23T15:03:33.554207
GO:0030544,Hsp70 protein binding,2025-12-23T15:03:33.554209
GO:0032526,response to retinoic acid,2025-12-23T15:03:33.554211
GO:0046688,response to copper ion,2025-12-23T15:03:33.554214
GO:0055037,recycling endosome,2025-12-23T15:03:33.554216
GO:0055038,recycling endosome membrane,2025-12-23T15:03:33.554218
GO:0098794,postsynapse,2025-12-23T15:03:33.554221
GO:0098944,postsynaptic recycling endosome membrane,2025-12-23T15:03:33.554223
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,2025-12-23T15:03:33.554225
GO:1990712,HFE-transferrin receptor complex,2025-12-23T15:03:33.554228
GO:0150104,transport across blood-brain barrier,2025-12-23T15:03:33.554230
GO:0010637,negative regulation of mitochondrial fusion,2025-12-23T15:03:33.554233
GO:1900182,positive regulation of protein localization to nucleus,2025-12-23T15:03:33.554235
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,2025-12-23T15:03:33.554238
GO:0030669,clathrin-coated endocytic vesicle membrane,2025-12-23T15:03:33.554247
GO:0030890,positive regulation of B cell proliferation,2025-12-23T15:03:33.554250
GO:0042102,positive regulation of T cell proliferation,2025-12-23T15:03:33.554252
GO:0045830,positive regulation of isotype switching,2025-12-23T15:03:33.554255
GO:1903561,extracellular vesicle,2025-12-23T15:03:33.554257
GO:0001558,regulation of cell growth,2025-12-23T15:03:33.554260
GO:0072562,blood microparticle,2025-12-23T15:03:33.554262
GO:0003725,double-stranded RNA binding,2025-12-23T15:03:33.554264
GO:0009982,pseudouridine synthase activity,2025-12-23T15:03:33.554266
GO:0031119,tRNA pseudouridine synthesis,2025-12-23T15:03:33.554269
GO:1990481,mRNA pseudouridine synthesis,2025-12-23T15:03:33.554271
GO:0160154,tRNA pseudouridine(38/39) synthase activity,2025-12-23T15:03:33.554274
GO:0001522,pseudouridine synthesis,2025-12-23T15:03:33.554276
GO:0008033,tRNA processing,2025-12-23T15:03:33.554278
GO:0009451,RNA modification,2025-12-23T15:03:33.554281
GO:0006400,tRNA modification,2025-12-23T15:03:33.554283
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",2025-12-23T15:03:33.554285
GO:0043484,regulation of RNA splicing,2025-12-23T15:03:33.554288
GO:0006397,mRNA processing,2025-12-23T15:03:33.554291
GO:0008380,RNA splicing,2025-12-23T15:03:33.554293
GO:0032228,"regulation of synaptic transmission, GABAergic",2025-12-23T15:03:33.554295
GO:0045773,positive regulation of axon extension,2025-12-23T15:03:33.554298
GO:0042552,myelination,2025-12-23T15:03:33.554300
GO:0005681,spliceosomal complex,2025-12-23T15:03:33.554302
GO:0045666,positive regulation of neuron differentiation,2025-12-23T15:03:33.554304
GO:0048167,regulation of synaptic plasticity,2025-12-23T15:03:33.554307
GO:0050769,positive regulation of neurogenesis,2025-12-23T15:03:33.554309
GO:0005164,tumor necrosis factor receptor binding,2025-12-23T15:03:33.554311
GO:0002637,regulation of immunoglobulin production,2025-12-23T15:03:33.554314
GO:0006955,immune response,2025-12-23T15:03:33.554316
GO:0009887,animal organ morphogenesis,2025-12-23T15:03:33.554318
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,2025-12-23T15:03:33.554320
GO:0031663,lipopolysaccharide-mediated signaling pathway,2025-12-23T15:03:33.554323
GO:0042088,T-helper 1 type immune response,2025-12-23T15:03:33.554325
GO:0043011,myeloid dendritic cell differentiation,2025-12-23T15:03:33.554328
