curie,label,retrieved_at
GO:0006955,immune response,2026-02-01T15:29:31.658799
GO:0071248,cellular response to metal ion,2026-02-01T15:29:31.658818
GO:0080135,regulation of cellular response to stress,2026-02-01T15:29:31.658821
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,2026-02-01T15:29:31.658823
GO:0140367,antibacterial innate immune response,2026-02-01T15:29:31.658826
GO:0061760,antifungal innate immune response,2026-02-01T15:29:31.658829
GO:1900426,positive regulation of defense response to bacterium,2026-02-01T15:29:31.658831
GO:0093002,response to nematicide,2026-02-01T15:29:31.658834
GO:0038066,p38MAPK cascade,2026-02-01T15:29:31.658836
GO:0006972,hyperosmotic response,2026-02-01T15:29:31.658838
GO:0032057,negative regulation of translational initiation in response to stress,2026-02-01T15:29:31.658841
GO:0004694,eukaryotic translation initiation factor 2alpha kinase activity,2026-02-01T15:29:31.658844
GO:0009893,positive regulation of metabolic process,2026-02-01T15:29:31.658846
GO:0033554,cellular response to stress,2026-02-01T15:29:31.658849
GO:0051246,regulation of protein metabolic process,2026-02-01T15:29:31.658851
GO:0140469,GCN2-mediated signaling,2026-02-01T15:29:31.658854
GO:1904688,regulation of cytoplasmic translational initiation,2026-02-01T15:29:31.658856
GO:0034514,mitochondrial unfolded protein response,2026-02-01T15:29:31.658858
GO:0034063,stress granule assembly,2026-02-01T15:29:31.658861
GO:0043067,regulation of programmed cell death,2026-02-01T15:29:31.658863
GO:0097345,mitochondrial outer membrane permeabilization,2026-02-01T15:29:31.658866
GO:0005740,mitochondrial envelope,2026-02-01T15:29:31.658868
GO:0140580,mitochondrion autophagosome adaptor activity,2026-02-01T15:29:31.658871
GO:0036038,MKS complex,2026-02-01T15:29:31.658873
GO:0035869,ciliary transition zone,2026-02-01T15:29:31.658875
GO:1905349,ciliary transition zone assembly,2026-02-01T15:29:31.658878
GO:1903864,P granule disassembly,2026-02-01T15:29:31.658880
GO:0045167,asymmetric protein localization involved in cell fate determination,2026-02-01T15:29:31.658882
GO:0001556,oocyte maturation,2026-02-01T15:29:31.658885
GO:0007017,microtubule-based process,2026-02-01T15:29:31.658887
GO:0009792,embryo development ending in birth or egg hatching,2026-02-01T15:29:31.658890
GO:0045732,positive regulation of protein catabolic process,2026-02-01T15:29:31.658892
GO:1904491,protein localization to ciliary transition zone,2026-02-01T15:29:31.658895
GO:0044292,dendrite terminus,2026-02-01T15:29:31.658897
GO:0051228,mitotic spindle disassembly,2026-02-01T15:29:31.658900
GO:0030970,"retrograde protein transport, ER to cytosol",2026-02-01T15:29:31.658902
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,2026-02-01T15:29:31.658905
GO:0010498,proteasomal protein catabolic process,2026-02-01T15:29:31.658907
GO:0017111,ribonucleoside triphosphate phosphatase activity,2026-02-01T15:29:31.658909
GO:0032880,regulation of protein localization,2026-02-01T15:29:31.658912
GO:0098796,membrane protein complex,2026-02-01T15:29:31.658914
GO:0045977,"positive regulation of mitotic cell cycle, embryonic",2026-02-01T15:29:31.658917
GO:1905634,regulation of protein localization to chromatin,2026-02-01T15:29:31.658919
GO:0036503,ERAD pathway,2026-02-01T15:29:31.658922
GO:0000932,P-body,2026-02-01T15:29:31.658924
GO:0033962,P-body assembly,2026-02-01T15:29:31.658926
GO:0004386,helicase activity,2026-02-01T15:29:31.658929
GO:0035770,ribonucleoprotein granule,2026-02-01T15:29:31.658931
GO:0016071,mRNA metabolic process,2026-02-01T15:29:31.658933
GO:0034271,"phosphatidylinositol 3-kinase complex, class III, type I",2026-02-01T15:29:31.658935
GO:0034272,"phosphatidylinositol 3-kinase complex, class III, type II",2026-02-01T15:29:31.658938
GO:0045324,late endosome to vacuole transport,2026-02-01T15:29:31.658941
GO:0036093,germ cell proliferation,2026-02-01T15:29:31.658943
GO:0048284,organelle fusion,2026-02-01T15:29:31.658945
GO:0051036,regulation of endosome size,2026-02-01T15:29:31.658948
GO:2000643,positive regulation of early endosome to late endosome transport,2026-02-01T15:29:31.658950
GO:0045138,nematode male tail tip morphogenesis,2026-02-01T15:29:31.658953
GO:0043277,apoptotic cell clearance,2026-02-01T15:29:31.658955
GO:0040014,regulation of multicellular organism growth,2026-02-01T15:29:31.658957
GO:0030163,protein catabolic process,2026-02-01T15:29:31.658960
GO:1902902,negative regulation of autophagosome assembly,2026-02-01T15:29:31.658962
GO:0061909,autophagosome-lysosome fusion,2026-02-01T15:29:31.658965
GO:0031902,late endosome membrane,2026-02-01T15:29:31.658967
GO:0043050,nematode pharyngeal pumping,2026-02-01T15:29:31.658969
GO:0120025,plasma membrane bounded cell projection,2026-02-01T15:29:31.658972
GO:0007210,serotonin receptor signaling pathway,2026-02-01T15:29:31.658974
GO:0050709,negative regulation of protein secretion,2026-02-01T15:29:31.658977
GO:0050714,positive regulation of protein secretion,2026-02-01T15:29:31.658979
GO:0005125,cytokine activity,2026-02-01T15:29:31.658981
GO:0005615,extracellular space,2026-02-01T15:29:31.658984
GO:0030509,BMP signaling pathway,2026-02-01T15:29:31.658986
GO:0008083,growth factor activity,2026-02-01T15:29:31.658988
GO:0022604,regulation of cell morphogenesis,2026-02-01T15:29:31.658990
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2026-02-01T15:29:31.658993
GO:0042661,regulation of mesodermal cell fate specification,2026-02-01T15:29:31.658996
GO:0070700,BMP receptor binding,2026-02-01T15:29:31.658998
GO:0040018,positive regulation of multicellular organism growth,2026-02-01T15:29:31.659000
GO:0032877,positive regulation of DNA endoreduplication,2026-02-01T15:29:31.659003
GO:0045793,positive regulation of cell size,2026-02-01T15:29:31.659006
GO:0046622,positive regulation of organ growth,2026-02-01T15:29:31.659008
GO:0035925,mRNA 3'-UTR AU-rich region binding,2026-02-01T15:29:31.659010
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,2026-02-01T15:29:31.659013
GO:0000900,mRNA regulatory element binding translation repressor activity,2026-02-01T15:29:31.659015
GO:0160134,protein-RNA sequence-specific adaptor activity,2026-02-01T15:29:31.659018
GO:0003730,mRNA 3'-UTR binding,2026-02-01T15:29:31.659020
GO:0008187,poly-pyrimidine tract binding,2026-02-01T15:29:31.659023
GO:0008595,"anterior/posterior axis specification, embryo",2026-02-01T15:29:31.659025
GO:0007254,JNK cascade,2026-02-01T15:29:31.659028
GO:0004709,MAP kinase kinase kinase activity,2026-02-01T15:29:31.659030
GO:1904115,axon cytoplasm,2026-02-01T15:29:31.659032
GO:0018991,egg-laying behavior,2026-02-01T15:29:31.659034
GO:0042594,response to starvation,2026-02-01T15:29:31.659037
GO:0031434,mitogen-activated protein kinase kinase binding,2026-02-01T15:29:31.659039
GO:0035545,determination of left/right asymmetry in nervous system,2026-02-01T15:29:31.659041
GO:1901046,positive regulation of egg-laying behavior,2026-02-01T15:29:31.659044
GO:0045165,cell fate commitment,2026-02-01T15:29:31.659047
GO:0035973,aggrephagy,2026-02-01T15:29:31.659049
GO:0007032,endosome organization,2026-02-01T15:29:31.659051
GO:0044753,amphisome,2026-02-01T15:29:31.659053
GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,2026-02-01T15:29:31.659055
GO:0016235,aggresome,2026-02-01T15:29:31.659058
GO:0160247,autophagy cargo adaptor activity,2026-02-01T15:29:31.659060
GO:0008200,ion channel inhibitor activity,2026-02-01T15:29:31.659063
GO:0005921,gap junction,2026-02-01T15:29:31.659065
GO:0099106,ion channel regulator activity,2026-02-01T15:29:31.659067
GO:0010650,positive regulation of cell communication by electrical coupling,2026-02-01T15:29:31.659070
GO:0090251,protein localization involved in establishment of planar polarity,2026-02-01T15:29:31.659072
GO:0023041,neuronal signal transduction,2026-02-01T15:29:31.659075
GO:0034606,response to hermaphrodite contact,2026-02-01T15:29:31.659077
GO:0034607,turning behavior involved in mating,2026-02-01T15:29:31.659080
GO:0035497,cAMP response element binding,2026-02-01T15:29:31.659082
GO:0034614,cellular response to reactive oxygen species,2026-02-01T15:29:31.659092
GO:0042427,serotonin biosynthetic process,2026-02-01T15:29:31.659094
GO:0045089,positive regulation of innate immune response,2026-02-01T15:29:31.659097
GO:0045824,negative regulation of innate immune response,2026-02-01T15:29:31.659100
GO:0051019,mitogen-activated protein kinase binding,2026-02-01T15:29:31.659102
GO:0140693,molecular condensate scaffold activity,2026-02-01T15:29:31.659104
GO:0005681,spliceosomal complex,2026-02-01T15:29:31.659107
GO:0008380,RNA splicing,2026-02-01T15:29:31.659109
GO:1990023,mitotic spindle midzone,2026-02-01T15:29:31.659111
GO:0000242,pericentriolar material,2026-02-01T15:29:31.659114
GO:0045724,positive regulation of cilium assembly,2026-02-01T15:29:31.659116
GO:1990634,protein phosphatase 5 binding,2026-02-01T15:29:31.659118
GO:0035259,nuclear glucocorticoid receptor binding,2026-02-01T15:29:31.659121
GO:0006611,protein export from nucleus,2026-02-01T15:29:31.659123
GO:0050920,regulation of chemotaxis,2026-02-01T15:29:31.659125
GO:0042147,"retrograde transport, endosome to Golgi",2026-02-01T15:29:31.659128
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,2026-02-01T15:29:31.659130
GO:0008528,G protein-coupled peptide receptor activity,2026-02-01T15:29:31.659133
GO:0004930,G protein-coupled receptor activity,2026-02-01T15:29:31.659135
GO:0016500,protein-hormone receptor activity,2026-02-01T15:29:31.659138
GO:1990170,stress response to cadmium ion,2026-02-01T15:29:31.659140
GO:0016226,iron-sulfur cluster assembly,2026-02-01T15:29:31.659143
GO:0030150,protein import into mitochondrial matrix,2026-02-01T15:29:31.659145
GO:0031624,ubiquitin conjugating enzyme binding,2026-02-01T15:29:31.659147
GO:0050804,modulation of chemical synaptic transmission,2026-02-01T15:29:31.659150
GO:0000151,ubiquitin ligase complex,2026-02-01T15:29:31.659152
GO:1901075,negative regulation of engulfment of apoptotic cell,2026-02-01T15:29:31.659155
GO:0009636,response to toxic substance,2026-02-01T15:29:31.659157
GO:0032469,endoplasmic reticulum calcium ion homeostasis,2026-02-01T15:29:31.659159
GO:0051640,organelle localization,2026-02-01T15:29:31.659162
GO:0060293,germ plasm,2026-02-01T15:29:31.659164
GO:0008637,apoptotic mitochondrial changes,2026-02-01T15:29:31.659166
GO:0045041,protein import into mitochondrial intermembrane space,2026-02-01T15:29:31.659169
GO:0005009,insulin receptor activity,2026-02-01T15:29:31.659172
GO:0008286,insulin receptor signaling pathway,2026-02-01T15:29:31.659174
GO:0005899,insulin receptor complex,2026-02-01T15:29:31.659176
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,2026-02-01T15:29:31.659179
GO:1902075,cellular response to salt,2026-02-01T15:29:31.659181
GO:1900181,negative regulation of protein localization to nucleus,2026-02-01T15:29:31.659184
GO:1905909,regulation of dauer entry,2026-02-01T15:29:31.659186
GO:1905910,negative regulation of dauer entry,2026-02-01T15:29:31.659189
GO:0045887,positive regulation of synaptic assembly at neuromuscular junction,2026-02-01T15:29:31.659191
GO:1900075,positive regulation of neuromuscular synaptic transmission,2026-02-01T15:29:31.659194
GO:0010883,regulation of lipid storage,2026-02-01T15:29:31.659196
GO:0010888,negative regulation of lipid storage,2026-02-01T15:29:31.659199
GO:0030536,larval feeding behavior,2026-02-01T15:29:31.659201
GO:1903998,regulation of eating behavior,2026-02-01T15:29:31.659204
GO:0061065,regulation of dauer larval development,2026-02-01T15:29:31.659206
GO:0051425,PTB domain binding,2026-02-01T15:29:31.659208
GO:2000785,regulation of autophagosome assembly,2026-02-01T15:29:31.659211
GO:1901031,regulation of response to reactive oxygen species,2026-02-01T15:29:31.659213
GO:0040034,"regulation of development, heterochronic",2026-02-01T15:29:31.659215
GO:0043054,dauer exit,2026-02-01T15:29:31.659218
GO:0017046,peptide hormone binding,2026-02-01T15:29:31.659220
GO:0031047,regulatory ncRNA-mediated gene silencing,2026-02-01T15:29:31.659222
GO:0003714,transcription corepressor activity,2026-02-01T15:29:31.659225
GO:0031509,subtelomeric heterochromatin formation,2026-02-01T15:29:31.659227
GO:0032041,"histone H3K14 deacetylase activity, NAD-dependent",2026-02-01T15:29:31.659230
GO:0046969,"histone H3K9 deacetylase activity, NAD-dependent",2026-02-01T15:29:31.659232
GO:0005637,nuclear inner membrane,2026-02-01T15:29:31.659235
GO:0033553,rDNA heterochromatin,2026-02-01T15:29:31.659237
GO:0141051,histone H4K deacetylase activity,2026-02-01T15:29:31.659239
GO:0051457,maintenance of protein location in nucleus,2026-02-01T15:29:31.659242
GO:0019213,deacetylase activity,2026-02-01T15:29:31.659244
GO:0009896,positive regulation of catabolic process,2026-02-01T15:29:31.659247
GO:0031349,positive regulation of defense response,2026-02-01T15:29:31.659249
GO:0040015,negative regulation of multicellular organism growth,2026-02-01T15:29:31.659252
GO:0050778,positive regulation of immune response,2026-02-01T15:29:31.659254
GO:0030431,sleep,2026-02-01T15:29:31.659257
GO:0008582,regulation of synaptic assembly at neuromuscular junction,2026-02-01T15:29:31.659259
GO:0017151,DEAD/H-box RNA helicase binding,2026-02-01T15:29:31.659261
GO:0007614,short-term memory,2026-02-01T15:29:31.659264
GO:0002821,positive regulation of adaptive immune response,2026-02-01T15:29:31.659266
GO:0046890,regulation of lipid biosynthetic process,2026-02-01T15:29:31.659268
GO:0060537,muscle tissue development,2026-02-01T15:29:31.659271
GO:0010564,regulation of cell cycle process,2026-02-01T15:29:31.659273
GO:0035194,regulatory ncRNA-mediated post-transcriptional gene silencing,2026-02-01T15:29:31.659276
GO:0035198,miRNA binding,2026-02-01T15:29:31.659278
GO:0003727,single-stranded RNA binding,2026-02-01T15:29:31.659280
GO:0010526,transposable element silencing,2026-02-01T15:29:31.659283
GO:0034464,BBSome,2026-02-01T15:29:31.659285
GO:0061512,protein localization to cilium,2026-02-01T15:29:31.659287
GO:0005113,patched binding,2026-02-01T15:29:31.659290
GO:0005119,smoothened binding,2026-02-01T15:29:31.659292
GO:0035721,intraciliary retrograde transport,2026-02-01T15:29:31.659294
GO:0008053,mitochondrial fusion,2026-02-01T15:29:31.659297
GO:0051646,mitochondrion localization,2026-02-01T15:29:31.659299
GO:0008432,JUN kinase binding,2026-02-01T15:29:31.659301
GO:0016070,RNA metabolic process,2026-02-01T15:29:31.659303
GO:1990834,response to odorant,2026-02-01T15:29:31.659306
GO:0010623,programmed cell death involved in cell development,2026-02-01T15:29:31.659308
GO:0032000,positive regulation of fatty acid beta-oxidation,2026-02-01T15:29:31.659311
GO:1904070,ascaroside biosynthetic process,2026-02-01T15:29:31.659313
GO:1905911,positive regulation of dauer entry,2026-02-01T15:29:31.659316
GO:1990837,sequence-specific double-stranded DNA binding,2026-02-01T15:29:31.659318
GO:0097165,nuclear stress granule,2026-02-01T15:29:31.659321
GO:0016559,peroxisome fission,2026-02-01T15:29:31.659323
GO:0005758,mitochondrial intermembrane space,2026-02-01T15:29:31.659325
GO:0035264,multicellular organism growth,2026-02-01T15:29:31.659328
GO:1990627,mitochondrial inner membrane fusion,2026-02-01T15:29:31.659330
GO:1903569,positive regulation of protein localization to ciliary membrane,2026-02-01T15:29:31.659332
GO:1905798,positive regulation of intraciliary anterograde transport,2026-02-01T15:29:31.659335
GO:1905801,positive regulation of intraciliary retrograde transport,2026-02-01T15:29:31.659338
GO:1904107,protein localization to microvillus membrane,2026-02-01T15:29:31.659340
GO:0008355,olfactory learning,2026-02-01T15:29:31.659343
GO:0031048,regulatory ncRNA-mediated heterochromatin formation,2026-02-01T15:29:31.659345
GO:0031380,nuclear RNA-directed RNA polymerase complex,2026-02-01T15:29:31.659348
GO:0120279,Z granule,2026-02-01T15:29:31.659350
