curie,label,retrieved_at
GO:0004450,isocitrate dehydrogenase (NADP+) activity,2025-12-11T09:30:15.382111
GO:0006097,glyoxylate cycle,2025-12-11T09:30:15.382113
GO:0006102,isocitrate metabolic process,2025-12-11T09:30:15.382116
GO:0008887,glycerate kinase activity,2025-12-11T09:30:15.382118
GO:0004611,phosphoenolpyruvate carboxykinase activity,2025-12-11T09:30:15.382120
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) activity,2025-12-11T09:30:15.382123
GO:0006094,gluconeogenesis,2025-12-11T09:30:15.382125
GO:0016831,carboxy-lyase activity,2025-12-11T09:30:15.382128
GO:0017076,purine nucleotide binding,2025-12-11T09:30:15.382130
GO:0004459,L-lactate dehydrogenase (NAD+) activity,2025-12-11T09:30:15.382132
GO:0006089,lactate metabolic process,2025-12-11T09:30:15.382135
GO:0019752,carboxylic acid metabolic process,2025-12-11T09:30:15.382137
GO:0030060,L-malate dehydrogenase (NAD+) activity,2025-12-11T09:30:15.382139
GO:0003994,aconitate hydratase activity,2025-12-11T09:30:15.382142
GO:0047456,2-methylisocitrate dehydratase activity,2025-12-11T09:30:15.382144
GO:0051536,iron-sulfur cluster binding,2025-12-11T09:30:15.382147
GO:0051539,"4 iron, 4 sulfur cluster binding",2025-12-11T09:30:15.382149
GO:0008465,hydroxypyruvate reductase (NADH) activity,2025-12-11T09:30:15.382151
GO:0008756,o-succinylbenzoate-CoA ligase activity,2025-12-11T09:30:15.382154
GO:0008959,phosphate acetyltransferase activity,2025-12-11T09:30:15.382156
GO:0016989,sigma factor antagonist activity,2025-12-11T09:30:15.382159
GO:0006352,DNA-templated transcription initiation,2025-12-11T09:30:15.382161
GO:0016987,sigma factor activity,2025-12-11T09:30:15.382164
GO:2000142,regulation of DNA-templated transcription initiation,2025-12-11T09:30:15.382166
GO:0004375,glycine dehydrogenase (decarboxylating) activity,2025-12-11T09:30:15.382168
GO:0006544,glycine metabolic process,2025-12-11T09:30:15.382171
GO:0016594,glycine binding,2025-12-11T09:30:15.382173
GO:0008047,enzyme activator activity,2025-12-11T09:30:15.382175
GO:0006826,iron ion transport,2025-12-11T09:30:15.382178
GO:0009279,cell outer membrane,2025-12-11T09:30:15.382180
GO:0015343,siderophore-iron transmembrane transporter activity,2025-12-11T09:30:15.382182
GO:0015344,siderophore uptake transmembrane transporter activity,2025-12-11T09:30:15.382185
GO:0015891,siderophore transport,2025-12-11T09:30:15.382187
GO:0019867,outer membrane,2025-12-11T09:30:15.382190
GO:0033214,siderophore-iron import into cell,2025-12-11T09:30:15.382192
GO:0004488,methylenetetrahydrofolate dehydrogenase (NADP+) activity,2025-12-11T09:30:15.382194
GO:0004022,alcohol dehydrogenase (NAD+) activity,2025-12-11T09:30:15.382197
GO:0005198,structural molecule activity,2025-12-11T09:30:15.382199
GO:0004333,fumarate hydratase activity,2025-12-11T09:30:15.382202
GO:0006106,fumarate metabolic process,2025-12-11T09:30:15.382204
GO:0006108,malate metabolic process,2025-12-11T09:30:15.382206
GO:0018759,methenyltetrahydromethanopterin cyclohydrolase activity,2025-12-11T09:30:15.382209
GO:0009975,cyclase activity,2025-12-11T09:30:15.382211
GO:1904047,S-adenosyl-L-methionine binding,2025-12-11T09:30:15.382213
GO:0008171,O-methyltransferase activity,2025-12-11T09:30:15.382216
GO:0031419,cobalamin binding,2025-12-11T09:30:15.382218
GO:1990204,oxidoreductase complex,2025-12-11T09:30:15.382220
GO:0015977,carbon fixation,2025-12-11T09:30:15.382223
GO:0042084,5-methyltetrahydrofolate-dependent methyltransferase activity,2025-12-11T09:30:15.382225
GO:0044672,acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex,2025-12-11T09:30:15.382228
GO:0004854,xanthine dehydrogenase activity,2025-12-11T09:30:15.382230
GO:0030151,molybdenum ion binding,2025-12-11T09:30:15.382238
GO:0051537,"2 iron, 2 sulfur cluster binding",2025-12-11T09:30:15.382241
GO:0009115,xanthine catabolic process,2025-12-11T09:30:15.382243
GO:0004386,helicase activity,2025-12-11T09:30:15.382245
GO:0006402,mRNA catabolic process,2025-12-11T09:30:15.382248
GO:0098689,latency-replication decision,2025-12-11T09:30:15.382250
GO:0005179,hormone activity,2025-12-11T09:30:15.382252
GO:0005080,protein kinase C binding,2025-12-11T09:30:15.382255
GO:0016226,iron-sulfur cluster assembly,2025-12-11T09:30:15.382257
GO:0045454,cell redox homeostasis,2025-12-11T09:30:15.382259
GO:1990229,iron-sulfur cluster assembly complex,2025-12-11T09:30:15.382262
GO:0044571,[2Fe-2S] cluster assembly,2025-12-11T09:30:15.382264
GO:0002026,regulation of the force of heart contraction,2025-12-11T09:30:15.382266
GO:0010614,negative regulation of cardiac muscle hypertrophy,2025-12-11T09:30:15.382269
GO:0005615,extracellular space,2025-12-11T09:30:15.382271
GO:0030521,androgen receptor signaling pathway,2025-12-11T09:30:15.382274
GO:0007586,digestion,2025-12-11T09:30:15.382276
GO:0005516,calmodulin binding,2025-12-11T09:30:15.382278
GO:0001094,TFIID-class transcription factor complex binding,2025-12-11T09:30:15.382280
GO:0043388,positive regulation of DNA binding,2025-12-11T09:30:15.382283
GO:0045446,endothelial cell differentiation,2025-12-11T09:30:15.382285
GO:0035473,lipase binding,2025-12-11T09:30:15.382288
GO:0001523,retinoid metabolic process,2025-12-11T09:30:15.382290
GO:0031012,extracellular matrix,2025-12-11T09:30:15.382293
GO:0030500,regulation of bone mineralization,2025-12-11T09:30:15.382295
GO:0048731,system development,2025-12-11T09:30:15.382297
GO:0051216,cartilage development,2025-12-11T09:30:15.382300
GO:0005201,extracellular matrix structural constituent,2025-12-11T09:30:15.382302
GO:0070062,extracellular exosome,2025-12-11T09:30:15.382304
GO:0001502,cartilage condensation,2025-12-11T09:30:15.382307
GO:0008147,structural constituent of bone,2025-12-11T09:30:15.382309
GO:0140928,inhibition of non-skeletal tissue mineralization,2025-12-11T09:30:15.382311
GO:0031435,mitogen-activated protein kinase kinase kinase binding,2025-12-11T09:30:15.382314
GO:0033188,sphingomyelin synthase activity,2025-12-11T09:30:15.382317
GO:0046513,ceramide biosynthetic process,2025-12-11T09:30:15.382319
GO:0047493,ceramide cholinephosphotransferase activity,2025-12-11T09:30:15.382321
GO:0006665,sphingolipid metabolic process,2025-12-11T09:30:15.382324
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",2025-12-11T09:30:15.382326
GO:2000303,regulation of ceramide biosynthetic process,2025-12-11T09:30:15.382329
GO:0006686,sphingomyelin biosynthetic process,2025-12-11T09:30:15.382331
GO:0004629,phospholipase C activity,2025-12-11T09:30:15.382334
GO:0006869,lipid transport,2025-12-11T09:30:15.382336
GO:0031902,late endosome membrane,2025-12-11T09:30:15.382338
GO:0045121,membrane raft,2025-12-11T09:30:15.382341
GO:0043625,delta DNA polymerase complex,2025-12-11T09:30:15.382343
GO:0006271,DNA strand elongation involved in DNA replication,2025-12-11T09:30:15.382345
GO:0016035,zeta DNA polymerase complex,2025-12-11T09:30:15.382348
GO:0042276,error-prone translesion synthesis,2025-12-11T09:30:15.382350
GO:0015078,proton transmembrane transporter activity,2025-12-11T09:30:15.382353
GO:0015986,proton motive force-driven ATP synthesis,2025-12-11T09:30:15.382355
GO:0030665,clathrin-coated vesicle membrane,2025-12-11T09:30:15.382358
GO:0030672,synaptic vesicle membrane,2025-12-11T09:30:15.382360
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",2025-12-11T09:30:15.382362
GO:0033179,"proton-transporting V-type ATPase, V0 domain",2025-12-11T09:30:15.382365
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",2025-12-11T09:30:15.382368
GO:0098588,bounding membrane of organelle,2025-12-11T09:30:15.382370
GO:0033176,proton-transporting V-type ATPase complex,2025-12-11T09:30:15.382373
GO:0097401,synaptic vesicle lumen acidification,2025-12-11T09:30:15.382375
GO:0005765,lysosomal membrane,2025-12-11T09:30:15.382378
GO:0007035,vacuolar acidification,2025-12-11T09:30:15.382380
GO:0007042,lysosomal lumen acidification,2025-12-11T09:30:15.382382
GO:0048388,endosomal lumen acidification,2025-12-11T09:30:15.382384
GO:0051452,intracellular pH reduction,2025-12-11T09:30:15.382387
GO:0061795,Golgi lumen acidification,2025-12-11T09:30:15.382389
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",2025-12-11T09:30:15.382391
GO:0035577,azurophil granule membrane,2025-12-11T09:30:15.382394
GO:0070821,tertiary granule membrane,2025-12-11T09:30:15.382396
GO:0101003,ficolin-1-rich granule membrane,2025-12-11T09:30:15.382399
GO:0005925,focal adhesion,2025-12-11T09:30:15.382401
GO:0030670,phagocytic vesicle membrane,2025-12-11T09:30:15.382403
GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",2025-12-11T09:30:15.382405
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-11T09:30:15.382408
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-11T09:30:15.382411
GO:0004725,protein tyrosine phosphatase activity,2025-12-11T09:30:15.382414
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",2025-12-11T09:30:15.382416
GO:0048870,cell motility,2025-12-11T09:30:15.382419
GO:0004722,protein serine/threonine phosphatase activity,2025-12-11T09:30:15.382421
GO:0009966,regulation of signal transduction,2025-12-11T09:30:15.382424
GO:0010604,positive regulation of macromolecule metabolic process,2025-12-11T09:30:15.382426
GO:0010648,negative regulation of cell communication,2025-12-11T09:30:15.382429
GO:0016791,phosphatase activity,2025-12-11T09:30:15.382431
GO:0023057,negative regulation of signaling,2025-12-11T09:30:15.382433
GO:0030351,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity",2025-12-11T09:30:15.382436
GO:0051093,negative regulation of developmental process,2025-12-11T09:30:15.382438
GO:0051129,negative regulation of cellular component organization,2025-12-11T09:30:15.382441
GO:0051241,negative regulation of multicellular organismal process,2025-12-11T09:30:15.382444
GO:0051717,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity",2025-12-11T09:30:15.382446
GO:0051800,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity",2025-12-11T09:30:15.382449
GO:0006661,phosphatidylinositol biosynthetic process,2025-12-11T09:30:15.382451
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-11T09:30:15.382454
GO:0008013,beta-catenin binding,2025-12-11T09:30:15.382457
GO:1902533,positive regulation of intracellular signal transduction,2025-12-11T09:30:15.382459
GO:0045668,negative regulation of osteoblast differentiation,2025-12-11T09:30:15.382462
GO:0007270,neuron-neuron synaptic transmission,2025-12-11T09:30:15.382465
GO:0007611,learning or memory,2025-12-11T09:30:15.382467
GO:0007626,locomotory behavior,2025-12-11T09:30:15.382469
GO:0021542,dentate gyrus development,2025-12-11T09:30:15.382471
GO:0021955,central nervous system neuron axonogenesis,2025-12-11T09:30:15.382474
GO:0030534,adult behavior,2025-12-11T09:30:15.382476
GO:0032286,central nervous system myelin maintenance,2025-12-11T09:30:15.382479
GO:0035176,social behavior,2025-12-11T09:30:15.382481
GO:0042711,maternal behavior,2025-12-11T09:30:15.382483
GO:0045475,locomotor rhythm,2025-12-11T09:30:15.382485
GO:0045792,negative regulation of cell size,2025-12-11T09:30:15.382488
GO:0046621,negative regulation of organ growth,2025-12-11T09:30:15.382490
GO:0060024,rhythmic synaptic transmission,2025-12-11T09:30:15.382493
GO:0060074,synapse maturation,2025-12-11T09:30:15.382495
GO:0060134,prepulse inhibition,2025-12-11T09:30:15.382497
GO:0060997,dendritic spine morphogenesis,2025-12-11T09:30:15.382499
GO:0090394,negative regulation of excitatory postsynaptic potential,2025-12-11T09:30:15.382502
GO:0097105,presynaptic membrane assembly,2025-12-11T09:30:15.382505
GO:0097107,postsynaptic density assembly,2025-12-11T09:30:15.382513
GO:1990757,ubiquitin ligase activator activity,2025-12-11T09:30:15.382516
GO:2000463,positive regulation of excitatory postsynaptic potential,2025-12-11T09:30:15.382519
GO:2000808,negative regulation of synaptic vesicle clustering,2025-12-11T09:30:15.382521
GO:0007056,spindle assembly involved in female meiosis,2025-12-11T09:30:15.382524
GO:0052866,phosphatidylinositol phosphate phosphatase activity,2025-12-11T09:30:15.382527
GO:0033137,negative regulation of peptidyl-serine phosphorylation,2025-12-11T09:30:15.382529
GO:1902807,negative regulation of cell cycle G1/S phase transition,2025-12-11T09:30:15.382532
GO:0010977,negative regulation of neuron projection development,2025-12-11T09:30:15.382534
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2025-12-11T09:30:15.382537
GO:0010719,negative regulation of epithelial to mesenchymal transition,2025-12-11T09:30:15.382540
GO:0051548,negative regulation of keratinocyte migration,2025-12-11T09:30:15.382542
GO:0071257,cellular response to electrical stimulus,2025-12-11T09:30:15.382545
GO:1903690,"negative regulation of wound healing, spreading of epidermal cells",2025-12-11T09:30:15.382547
GO:1990381,ubiquitin-specific protease binding,2025-12-11T09:30:15.382550
GO:0030336,negative regulation of cell migration,2025-12-11T09:30:15.382553
GO:0007416,synapse assembly,2025-12-11T09:30:15.382555
GO:0033555,multicellular organismal response to stress,2025-12-11T09:30:15.382557
GO:0048853,forebrain morphogenesis,2025-12-11T09:30:15.382560
GO:0050771,negative regulation of axonogenesis,2025-12-11T09:30:15.382562
GO:0010997,anaphase-promoting complex binding,2025-12-11T09:30:15.382564
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2025-12-11T09:30:15.382567
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2025-12-11T09:30:15.382570
GO:0010975,regulation of neuron projection development,2025-12-11T09:30:15.382572
GO:0051895,negative regulation of focal adhesion assembly,2025-12-11T09:30:15.382575
GO:0006470,protein dephosphorylation,2025-12-11T09:30:15.382577
GO:0030165,PDZ domain binding,2025-12-11T09:30:15.382580
GO:0007417,central nervous system development,2025-12-11T09:30:15.382582
GO:0016477,cell migration,2025-12-11T09:30:15.382584
GO:0014069,postsynaptic density,2025-12-11T09:30:15.382586
GO:0043197,dendritic spine,2025-12-11T09:30:15.382589
GO:0097225,sperm midpiece,2025-12-11T09:30:15.382591
GO:0097228,sperm principal piece,2025-12-11T09:30:15.382593
GO:0140678,molecular function inhibitor activity,2025-12-11T09:30:15.382595
GO:0035749,myelin sheath adaxonal region,2025-12-11T09:30:15.382598
GO:0043220,Schmidt-Lanterman incisure,2025-12-11T09:30:15.382600
GO:0009898,cytoplasmic side of plasma membrane,2025-12-11T09:30:15.382603
GO:0016012,sarcoglycan complex,2025-12-11T09:30:15.382605
GO:0042383,sarcolemma,2025-12-11T09:30:15.382607
GO:0032590,dendrite membrane,2025-12-11T09:30:15.382610
GO:0016010,dystrophin-associated glycoprotein complex,2025-12-11T09:30:15.382612
GO:0099536,synaptic signaling,2025-12-11T09:30:15.382614
GO:0007517,muscle organ development,2025-12-11T09:30:15.382617
GO:0005759,mitochondrial matrix,2025-12-11T09:30:15.382619
GO:0140132,iron-sulfur cluster chaperone activity,2025-12-11T09:30:15.382621
GO:1990230,iron-sulfur cluster transfer complex,2025-12-11T09:30:15.382624
GO:0016805,dipeptidase activity,2025-12-11T09:30:15.382626
GO:0006537,glutamate biosynthetic process,2025-12-11T09:30:15.382628
GO:0098829,intestinal folate absorption,2025-12-11T09:30:15.382631
GO:1900451,positive regulation of glutamate receptor signaling pathway,2025-12-11T09:30:15.382633
GO:1904492,Ac-Asp-Glu binding,2025-12-11T09:30:15.382636
GO:1904493,tetrahydrofolyl-poly(glutamate) polymer binding,2025-12-11T09:30:15.382638
GO:0005096,GTPase activator activity,2025-12-11T09:30:15.382641
GO:1902531,regulation of intracellular signal transduction,2025-12-11T09:30:15.382643
GO:0005543,phospholipid binding,2025-12-11T09:30:15.382645
GO:0046580,negative regulation of Ras protein signal transduction,2025-12-11T09:30:15.382648
GO:0030126,COPI vesicle coat,2025-12-11T09:30:15.382650
GO:0072384,organelle transport along microtubule,2025-12-11T09:30:15.382652
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,2025-12-11T09:30:15.382655
