curie,label,retrieved_at
GO:0004519,endonuclease activity,2025-12-22T00:00:08.302053
GO:0046589,ribonuclease T1 activity,2025-12-22T00:00:08.302056
GO:0048477,oogenesis,2025-12-22T00:00:08.302058
GO:0004521,RNA endonuclease activity,2025-12-22T00:00:08.302060
GO:0043186,P granule,2025-12-22T00:00:08.302063
GO:0007276,gamete generation,2025-12-22T00:00:08.302065
GO:0022414,reproductive process,2025-12-22T00:00:08.302067
GO:0030719,P granule organization,2025-12-22T00:00:08.302070
GO:0042078,germ-line stem cell division,2025-12-22T00:00:08.302072
GO:0006401,RNA catabolic process,2025-12-22T00:00:08.302074
GO:1903863,P granule assembly,2025-12-22T00:00:08.302077
GO:0140311,protein sequestering activity,2025-12-22T00:00:08.302079
GO:0008200,ion channel inhibitor activity,2025-12-22T00:00:08.302082
GO:0005921,gap junction,2025-12-22T00:00:08.302084
GO:0099106,ion channel regulator activity,2025-12-22T00:00:08.302086
GO:0010650,positive regulation of cell communication by electrical coupling,2025-12-22T00:00:08.302089
GO:0010608,post-transcriptional regulation of gene expression,2025-12-22T00:00:08.302092
GO:0007281,germ cell development,2025-12-22T00:00:08.302094
GO:0016070,RNA metabolic process,2025-12-22T00:00:08.302115
GO:0034063,stress granule assembly,2025-12-22T00:00:08.302120
GO:0005337,nucleoside transmembrane transporter activity,2025-12-22T00:00:08.302123
GO:0015858,nucleoside transport,2025-12-22T00:00:08.302125
GO:0022857,transmembrane transporter activity,2025-12-22T00:00:08.302128
GO:1901642,nucleoside transmembrane transport,2025-12-22T00:00:08.302130
GO:0019953,sexual reproduction,2025-12-22T00:00:08.302132
GO:0006163,purine nucleotide metabolic process,2025-12-22T00:00:08.302135
GO:0015752,D-ribose transmembrane transport,2025-12-22T00:00:08.302137
GO:0015611,ABC-type D-ribose transporter activity,2025-12-22T00:00:08.302140
GO:0015749,monosaccharide transmembrane transport,2025-12-22T00:00:08.302142
GO:0004867,serine-type endopeptidase inhibitor activity,2025-12-22T00:00:08.302145
GO:0030414,peptidase inhibitor activity,2025-12-22T00:00:08.302148
GO:0140106,hematophagy,2025-12-22T00:00:08.302150
GO:0030195,negative regulation of blood coagulation,2025-12-22T00:00:08.302152
GO:0090024,negative regulation of neutrophil chemotaxis,2025-12-22T00:00:08.302155
GO:0140645,neutrophil extracellular trap formation,2025-12-22T00:00:08.302157
GO:0004372,glycine hydroxymethyltransferase activity,2025-12-22T00:00:08.302160
GO:0006730,one-carbon metabolic process,2025-12-22T00:00:08.302162
GO:0008652,amino acid biosynthetic process,2025-12-22T00:00:08.302165
GO:0019264,glycine biosynthetic process from serine,2025-12-22T00:00:08.302167
GO:0030170,pyridoxal phosphate binding,2025-12-22T00:00:08.302170
GO:0035999,tetrahydrofolate interconversion,2025-12-22T00:00:08.302172
GO:0046653,tetrahydrofolate metabolic process,2025-12-22T00:00:08.302175
GO:0006545,glycine biosynthetic process,2025-12-22T00:00:08.302178
GO:0042597,periplasmic space,2025-12-22T00:00:08.302180
GO:0016832,aldehyde-lyase activity,2025-12-22T00:00:08.302182
GO:0000015,phosphopyruvate hydratase complex,2025-12-22T00:00:08.302185
GO:0004634,phosphopyruvate hydratase activity,2025-12-22T00:00:08.302187
GO:0015945,methanol metabolic process,2025-12-22T00:00:08.302190
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",2025-12-22T00:00:08.302192
GO:0030288,outer membrane-bounded periplasmic space,2025-12-22T00:00:08.302195
GO:0070968,pyrroloquinoline quinone binding,2025-12-22T00:00:08.302197
GO:0052933,alcohol dehydrogenase (cytochrome c(L)) activity,2025-12-22T00:00:08.302200
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",2025-12-22T00:00:08.302202
GO:0016881,acid-amino acid ligase activity,2025-12-22T00:00:08.302205
GO:0019290,siderophore biosynthetic process,2025-12-22T00:00:08.302208
GO:0006082,organic acid metabolic process,2025-12-22T00:00:08.302210
GO:0006083,acetate metabolic process,2025-12-22T00:00:08.302212
GO:0006085,acetyl-CoA biosynthetic process,2025-12-22T00:00:08.302215
GO:0008776,acetate kinase activity,2025-12-22T00:00:08.302217
GO:0016774,"phosphotransferase activity, carboxyl group as acceptor",2025-12-22T00:00:08.302220
GO:0004617,phosphoglycerate dehydrogenase activity,2025-12-22T00:00:08.302222
GO:0006564,L-serine biosynthetic process,2025-12-22T00:00:08.302225
GO:0046170,methanol catabolic process,2025-12-22T00:00:08.302227
GO:0009055,electron transfer activity,2025-12-22T00:00:08.302230
GO:0015946,methanol oxidation,2025-12-22T00:00:08.302232
GO:0005960,glycine cleavage complex,2025-12-22T00:00:08.302234
GO:0009249,protein lipoylation,2025-12-22T00:00:08.302236
GO:0019464,glycine decarboxylation via glycine cleavage system,2025-12-22T00:00:08.302239
GO:0140104,molecular carrier activity,2025-12-22T00:00:08.302241
GO:0046294,formaldehyde catabolic process,2025-12-22T00:00:08.302244
GO:0005488,binding,2025-12-22T00:00:08.302246
GO:0009636,response to toxic substance,2025-12-22T00:00:08.302249
GO:0016051,carbohydrate biosynthetic process,2025-12-22T00:00:08.302251
GO:0016840,carbon-nitrogen lyase activity,2025-12-22T00:00:08.302254
GO:0004047,aminomethyltransferase activity,2025-12-22T00:00:08.302256
GO:0006546,glycine catabolic process,2025-12-22T00:00:08.302259
GO:0008483,transaminase activity,2025-12-22T00:00:08.302261
GO:0006099,tricarboxylic acid cycle,2025-12-22T00:00:08.302263
GO:0036440,citrate synthase activity,2025-12-22T00:00:08.302266
GO:0046912,"acyltransferase activity, acyl groups converted into alkyl on transfer",2025-12-22T00:00:08.302268
GO:0018189,pyrroloquinoline quinone biosynthetic process,2025-12-22T00:00:08.302271
GO:0004450,isocitrate dehydrogenase (NADP+) activity,2025-12-22T00:00:08.302273
GO:0006097,glyoxylate cycle,2025-12-22T00:00:08.302276
GO:0006102,isocitrate metabolic process,2025-12-22T00:00:08.302279
GO:0008887,glycerate kinase activity,2025-12-22T00:00:08.302281
GO:0004611,phosphoenolpyruvate carboxykinase activity,2025-12-22T00:00:08.302283
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) activity,2025-12-22T00:00:08.302286
GO:0006094,gluconeogenesis,2025-12-22T00:00:08.302288
GO:0016831,carboxy-lyase activity,2025-12-22T00:00:08.302291
GO:0017076,purine nucleotide binding,2025-12-22T00:00:08.302293
GO:0004459,L-lactate dehydrogenase (NAD+) activity,2025-12-22T00:00:08.302295
GO:0006089,lactate metabolic process,2025-12-22T00:00:08.302298
GO:0019752,carboxylic acid metabolic process,2025-12-22T00:00:08.302300
GO:0030060,L-malate dehydrogenase (NAD+) activity,2025-12-22T00:00:08.302303
GO:0003994,aconitate hydratase activity,2025-12-22T00:00:08.302305
GO:0047456,2-methylisocitrate dehydratase activity,2025-12-22T00:00:08.302308
GO:0051536,iron-sulfur cluster binding,2025-12-22T00:00:08.302310
GO:0051539,"4 iron, 4 sulfur cluster binding",2025-12-22T00:00:08.302313
GO:0008465,hydroxypyruvate reductase (NADH) activity,2025-12-22T00:00:08.302315
GO:0008756,o-succinylbenzoate-CoA ligase activity,2025-12-22T00:00:08.302318
GO:0008959,phosphate acetyltransferase activity,2025-12-22T00:00:08.302320
GO:0016989,sigma factor antagonist activity,2025-12-22T00:00:08.302323
GO:0006352,DNA-templated transcription initiation,2025-12-22T00:00:08.302325
GO:0016987,sigma factor activity,2025-12-22T00:00:08.302327
GO:2000142,regulation of DNA-templated transcription initiation,2025-12-22T00:00:08.302330
GO:0004375,glycine dehydrogenase (decarboxylating) activity,2025-12-22T00:00:08.302332
GO:0006544,glycine metabolic process,2025-12-22T00:00:08.302335
GO:0016594,glycine binding,2025-12-22T00:00:08.302337
GO:0008047,enzyme activator activity,2025-12-22T00:00:08.302340
GO:0006826,iron ion transport,2025-12-22T00:00:08.302342
GO:0009279,cell outer membrane,2025-12-22T00:00:08.302344
GO:0015343,siderophore-iron transmembrane transporter activity,2025-12-22T00:00:08.302347
GO:0015344,siderophore uptake transmembrane transporter activity,2025-12-22T00:00:08.302349
GO:0015891,siderophore transport,2025-12-22T00:00:08.302352
GO:0019867,outer membrane,2025-12-22T00:00:08.302354
GO:0033214,siderophore-iron import into cell,2025-12-22T00:00:08.302356
GO:0004488,methylenetetrahydrofolate dehydrogenase (NADP+) activity,2025-12-22T00:00:08.302359
GO:0004022,alcohol dehydrogenase (NAD+) activity,2025-12-22T00:00:08.302362
GO:0005198,structural molecule activity,2025-12-22T00:00:08.302364
GO:0004333,fumarate hydratase activity,2025-12-22T00:00:08.302367
GO:0006106,fumarate metabolic process,2025-12-22T00:00:08.302369
GO:0006108,malate metabolic process,2025-12-22T00:00:08.302371
GO:0018759,methenyltetrahydromethanopterin cyclohydrolase activity,2025-12-22T00:00:08.302374
GO:0009975,cyclase activity,2025-12-22T00:00:08.302376
GO:1904047,S-adenosyl-L-methionine binding,2025-12-22T00:00:08.302378
GO:0008171,O-methyltransferase activity,2025-12-22T00:00:08.302381
GO:0031419,cobalamin binding,2025-12-22T00:00:08.302383
GO:1990204,oxidoreductase complex,2025-12-22T00:00:08.302386
GO:0015977,carbon fixation,2025-12-22T00:00:08.302388
GO:0042084,5-methyltetrahydrofolate-dependent methyltransferase activity,2025-12-22T00:00:08.302390
GO:0044672,acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex,2025-12-22T00:00:08.302393
GO:0004854,xanthine dehydrogenase activity,2025-12-22T00:00:08.302396
GO:0030151,molybdenum ion binding,2025-12-22T00:00:08.302411
GO:0051537,"2 iron, 2 sulfur cluster binding",2025-12-22T00:00:08.302416
GO:0009115,xanthine catabolic process,2025-12-22T00:00:08.302419
GO:0004386,helicase activity,2025-12-22T00:00:08.302421
GO:0006402,mRNA catabolic process,2025-12-22T00:00:08.302424
GO:0098689,latency-replication decision,2025-12-22T00:00:08.302426
GO:0005179,hormone activity,2025-12-22T00:00:08.302428
GO:0005080,protein kinase C binding,2025-12-22T00:00:08.302431
GO:0016226,iron-sulfur cluster assembly,2025-12-22T00:00:08.302433
GO:0045454,cell redox homeostasis,2025-12-22T00:00:08.302435
GO:1990229,iron-sulfur cluster assembly complex,2025-12-22T00:00:08.302438
GO:0044571,[2Fe-2S] cluster assembly,2025-12-22T00:00:08.302440
GO:0002026,regulation of the force of heart contraction,2025-12-22T00:00:08.302443
GO:0010614,negative regulation of cardiac muscle hypertrophy,2025-12-22T00:00:08.302445
GO:0005615,extracellular space,2025-12-22T00:00:08.302448
GO:0030521,androgen receptor signaling pathway,2025-12-22T00:00:08.302450
GO:0007586,digestion,2025-12-22T00:00:08.302452
GO:0005516,calmodulin binding,2025-12-22T00:00:08.302455
GO:0001094,TFIID-class transcription factor complex binding,2025-12-22T00:00:08.302457
GO:0043388,positive regulation of DNA binding,2025-12-22T00:00:08.302459
GO:0045446,endothelial cell differentiation,2025-12-22T00:00:08.302462
GO:0035473,lipase binding,2025-12-22T00:00:08.302464
GO:0001523,retinoid metabolic process,2025-12-22T00:00:08.302466
GO:0031012,extracellular matrix,2025-12-22T00:00:08.302469
GO:0030500,regulation of bone mineralization,2025-12-22T00:00:08.302471
GO:0048731,system development,2025-12-22T00:00:08.302474
GO:0051216,cartilage development,2025-12-22T00:00:08.302476
GO:0005201,extracellular matrix structural constituent,2025-12-22T00:00:08.302478
GO:0070062,extracellular exosome,2025-12-22T00:00:08.302481
GO:0001502,cartilage condensation,2025-12-22T00:00:08.302483
GO:0008147,structural constituent of bone,2025-12-22T00:00:08.302485
GO:0140928,inhibition of non-skeletal tissue mineralization,2025-12-22T00:00:08.302488
GO:0031435,mitogen-activated protein kinase kinase kinase binding,2025-12-22T00:00:08.302490
GO:0033188,sphingomyelin synthase activity,2025-12-22T00:00:08.302493
GO:0046513,ceramide biosynthetic process,2025-12-22T00:00:08.302495
GO:0047493,ceramide cholinephosphotransferase activity,2025-12-22T00:00:08.302498
GO:0006665,sphingolipid metabolic process,2025-12-22T00:00:08.302500
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",2025-12-22T00:00:08.302503
GO:2000303,regulation of ceramide biosynthetic process,2025-12-22T00:00:08.302505
GO:0006686,sphingomyelin biosynthetic process,2025-12-22T00:00:08.302508
GO:0004629,phospholipase C activity,2025-12-22T00:00:08.302510
GO:0006869,lipid transport,2025-12-22T00:00:08.302513
GO:0031902,late endosome membrane,2025-12-22T00:00:08.302515
GO:0045121,membrane raft,2025-12-22T00:00:08.302517
GO:0043625,delta DNA polymerase complex,2025-12-22T00:00:08.302520
GO:0006271,DNA strand elongation involved in DNA replication,2025-12-22T00:00:08.302522
GO:0016035,zeta DNA polymerase complex,2025-12-22T00:00:08.302525
GO:0042276,error-prone translesion synthesis,2025-12-22T00:00:08.302527
GO:0015078,proton transmembrane transporter activity,2025-12-22T00:00:08.302530
GO:0015986,proton motive force-driven ATP synthesis,2025-12-22T00:00:08.302532
GO:0030665,clathrin-coated vesicle membrane,2025-12-22T00:00:08.302535
GO:0030672,synaptic vesicle membrane,2025-12-22T00:00:08.302537
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",2025-12-22T00:00:08.302539
GO:0033179,"proton-transporting V-type ATPase, V0 domain",2025-12-22T00:00:08.302542
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",2025-12-22T00:00:08.302545
GO:0098588,bounding membrane of organelle,2025-12-22T00:00:08.302548
GO:0033176,proton-transporting V-type ATPase complex,2025-12-22T00:00:08.302550
GO:0097401,synaptic vesicle lumen acidification,2025-12-22T00:00:08.302553
GO:0005765,lysosomal membrane,2025-12-22T00:00:08.302555
GO:0007035,vacuolar acidification,2025-12-22T00:00:08.302558
GO:0007042,lysosomal lumen acidification,2025-12-22T00:00:08.302560
GO:0048388,endosomal lumen acidification,2025-12-22T00:00:08.302562
GO:0051452,intracellular pH reduction,2025-12-22T00:00:08.302565
GO:0061795,Golgi lumen acidification,2025-12-22T00:00:08.302567
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",2025-12-22T00:00:08.302570
GO:0035577,azurophil granule membrane,2025-12-22T00:00:08.302573
GO:0070821,tertiary granule membrane,2025-12-22T00:00:08.302575
GO:0101003,ficolin-1-rich granule membrane,2025-12-22T00:00:08.302577
GO:0005925,focal adhesion,2025-12-22T00:00:08.302580
GO:0030670,phagocytic vesicle membrane,2025-12-22T00:00:08.302582
GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",2025-12-22T00:00:08.302584
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-22T00:00:08.302587
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-22T00:00:08.302590
GO:0004725,protein tyrosine phosphatase activity,2025-12-22T00:00:08.302593
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",2025-12-22T00:00:08.302595
GO:0048870,cell motility,2025-12-22T00:00:08.302598
GO:0004722,protein serine/threonine phosphatase activity,2025-12-22T00:00:08.302600
GO:0009966,regulation of signal transduction,2025-12-22T00:00:08.302603
GO:0010604,positive regulation of macromolecule metabolic process,2025-12-22T00:00:08.302606
GO:0010648,negative regulation of cell communication,2025-12-22T00:00:08.302608
GO:0016791,phosphatase activity,2025-12-22T00:00:08.302611
GO:0023057,negative regulation of signaling,2025-12-22T00:00:08.302613
GO:0030351,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity",2025-12-22T00:00:08.302615
GO:0051093,negative regulation of developmental process,2025-12-22T00:00:08.302618
GO:0051129,negative regulation of cellular component organization,2025-12-22T00:00:08.302621
GO:0051241,negative regulation of multicellular organismal process,2025-12-22T00:00:08.302623
GO:0051717,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity",2025-12-22T00:00:08.302626
GO:0051800,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity",2025-12-22T00:00:08.302628
GO:0006661,phosphatidylinositol biosynthetic process,2025-12-22T00:00:08.302631
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-22T00:00:08.302634
