curie,label,retrieved_at
GO:0060484,lung-associated mesenchyme development,2026-01-05T10:48:21.391148
GO:0060492,lung induction,2026-01-05T10:48:21.391151
GO:0060742,epithelial cell differentiation involved in prostate gland development,2026-01-05T10:48:21.391153
GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,2026-01-05T10:48:21.391156
GO:0060789,hair follicle placode formation,2026-01-05T10:48:21.391159
GO:0060916,mesenchymal cell proliferation involved in lung development,2026-01-05T10:48:21.391161
GO:0061047,positive regulation of branching involved in lung morphogenesis,2026-01-05T10:48:21.391164
GO:0061198,fungiform papilla formation,2026-01-05T10:48:21.391167
GO:0072033,renal vesicle formation,2026-01-05T10:48:21.391169
GO:0072053,renal inner medulla development,2026-01-05T10:48:21.391172
GO:0072054,renal outer medulla development,2026-01-05T10:48:21.391174
GO:0072079,nephron tubule formation,2026-01-05T10:48:21.391176
GO:0098609,cell-cell adhesion,2026-01-05T10:48:21.391179
GO:2000017,positive regulation of determination of dorsal identity,2026-01-05T10:48:21.391181
GO:2001234,negative regulation of apoptotic signaling pathway,2026-01-05T10:48:21.391184
GO:0001221,transcription coregulator binding,2026-01-05T10:48:21.391186
GO:0045296,cadherin binding,2026-01-05T10:48:21.391189
GO:0016922,nuclear receptor binding,2026-01-05T10:48:21.391191
GO:0019903,protein phosphatase binding,2026-01-05T10:48:21.391193
GO:0045294,alpha-catenin binding,2026-01-05T10:48:21.391196
GO:0005912,adherens junction,2026-01-05T10:48:21.391198
GO:0016342,catenin complex,2026-01-05T10:48:21.391200
GO:0005856,cytoskeleton,2026-01-05T10:48:21.391202
GO:0045216,cell-cell junction organization,2026-01-05T10:48:21.391205
GO:0070161,anchoring junction,2026-01-05T10:48:21.391207
GO:0000209,protein polyubiquitination,2026-01-05T10:48:21.391209
GO:0000791,euchromatin,2026-01-05T10:48:21.391212
GO:0005667,transcription regulator complex,2026-01-05T10:48:21.391214
GO:0005911,cell-cell junction,2026-01-05T10:48:21.391216
GO:0005929,cilium,2026-01-05T10:48:21.391218
GO:0005938,cell cortex,2026-01-05T10:48:21.391221
GO:0007173,epidermal growth factor receptor signaling pathway,2026-01-05T10:48:21.391223
GO:0010717,regulation of epithelial to mesenchymal transition,2026-01-05T10:48:21.391225
GO:0010909,positive regulation of heparan sulfate proteoglycan biosynthetic process,2026-01-05T10:48:21.391228
GO:0014010,Schwann cell proliferation,2026-01-05T10:48:21.391231
GO:0014704,intercalated disc,2026-01-05T10:48:21.391233
GO:0016328,lateral plasma membrane,2026-01-05T10:48:21.391235
GO:0019900,kinase binding,2026-01-05T10:48:21.391238
GO:0030054,cell junction,2026-01-05T10:48:21.391240
GO:0030331,nuclear estrogen receptor binding,2026-01-05T10:48:21.391242
GO:0030877,beta-catenin destruction complex,2026-01-05T10:48:21.391245
GO:0030997,regulation of centriole-centriole cohesion,2026-01-05T10:48:21.391247
GO:0031396,regulation of protein ubiquitination,2026-01-05T10:48:21.391249
GO:0031965,nuclear membrane,2026-01-05T10:48:21.391252
GO:0032355,response to estradiol,2026-01-05T10:48:21.391254
GO:0033234,negative regulation of protein sumoylation,2026-01-05T10:48:21.391256
GO:0034097,response to cytokine,2026-01-05T10:48:21.391259
GO:0034112,positive regulation of homotypic cell-cell adhesion,2026-01-05T10:48:21.391261
GO:0034333,adherens junction assembly,2026-01-05T10:48:21.391264
GO:0034394,protein localization to cell surface,2026-01-05T10:48:21.391266
GO:0043198,dendritic shaft,2026-01-05T10:48:21.391276
GO:0043627,response to estrogen,2026-01-05T10:48:21.391279
GO:0044325,transmembrane transporter binding,2026-01-05T10:48:21.391281
GO:0044331,cell-cell adhesion mediated by cadherin,2026-01-05T10:48:21.391287
GO:0046332,SMAD binding,2026-01-05T10:48:21.391289
GO:0048660,regulation of smooth muscle cell proliferation,2026-01-05T10:48:21.391291
GO:0050998,nitric-oxide synthase binding,2026-01-05T10:48:21.391294
GO:0060231,mesenchymal to epithelial transition,2026-01-05T10:48:21.391296
GO:0061154,endothelial tube morphogenesis,2026-01-05T10:48:21.391299
GO:0070097,delta-catenin binding,2026-01-05T10:48:21.391301
GO:0070160,tight junction,2026-01-05T10:48:21.391303
GO:0070369,beta-catenin-TCF7L2 complex,2026-01-05T10:48:21.391306
GO:0070411,I-SMAD binding,2026-01-05T10:48:21.391308
GO:0070602,regulation of centromeric sister chromatid cohesion,2026-01-05T10:48:21.391310
GO:0071260,cellular response to mechanical stimulus,2026-01-05T10:48:21.391313
GO:0071363,cellular response to growth factor stimulus,2026-01-05T10:48:21.391315
GO:0071681,cellular response to indole-3-methanol,2026-01-05T10:48:21.391318
GO:0071944,cell periphery,2026-01-05T10:48:21.391320
GO:0072497,mesenchymal stem cell differentiation,2026-01-05T10:48:21.391323
GO:0090279,regulation of calcium ion import,2026-01-05T10:48:21.391325
GO:0140297,DNA-binding transcription factor binding,2026-01-05T10:48:21.391327
GO:1905555,positive regulation of blood vessel branching,2026-01-05T10:48:21.391330
GO:1990138,neuron projection extension,2026-01-05T10:48:21.391333
GO:1990907,beta-catenin-TCF complex,2026-01-05T10:48:21.391335
GO:2000008,regulation of protein localization to cell surface,2026-01-05T10:48:21.391337
GO:0045597,positive regulation of cell differentiation,2026-01-05T10:48:21.391340
GO:0050767,regulation of neurogenesis,2026-01-05T10:48:21.391342
GO:0090090,negative regulation of canonical Wnt signaling pathway,2026-01-05T10:48:21.391345
GO:1990711,beta-catenin-ICAT complex,2026-01-05T10:48:21.391347
GO:1990226,histone methyltransferase binding,2026-01-05T10:48:21.391350
GO:0042734,presynaptic membrane,2026-01-05T10:48:21.391352
GO:0051963,regulation of synapse assembly,2026-01-05T10:48:21.391354
GO:0097091,synaptic vesicle clustering,2026-01-05T10:48:21.391357
GO:0098831,presynaptic active zone cytoplasmic component,2026-01-05T10:48:21.391359
GO:0099092,"postsynaptic density, intracellular component",2026-01-05T10:48:21.391362
GO:0048568,embryonic organ development,2026-01-05T10:48:21.391364
GO:0036520,astrocyte-dopaminergic neuron signaling,2026-01-05T10:48:21.391367
GO:0003151,outflow tract morphogenesis,2026-01-05T10:48:21.391369
GO:1901331,positive regulation of odontoblast differentiation,2026-01-05T10:48:21.391371
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,2026-01-05T10:48:21.391374
GO:0005916,fascia adherens,2026-01-05T10:48:21.391377
GO:0005923,bicellular tight junction,2026-01-05T10:48:21.391379
GO:0016327,apicolateral plasma membrane,2026-01-05T10:48:21.391382
GO:0030018,Z disc,2026-01-05T10:48:21.391384
GO:0031253,cell projection membrane,2026-01-05T10:48:21.391386
GO:0031528,microvillus membrane,2026-01-05T10:48:21.391388
GO:0043296,apical junction complex,2026-01-05T10:48:21.391391
GO:0045177,apical part of cell,2026-01-05T10:48:21.391393
GO:0140677,molecular function activator activity,2026-01-05T10:48:21.391395
GO:0021854,hypothalamus development,2026-01-05T10:48:21.391398
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2026-01-05T10:48:21.391400
GO:0050768,negative regulation of neurogenesis,2026-01-05T10:48:21.391403
GO:2000179,positive regulation of neural precursor cell proliferation,2026-01-05T10:48:21.391405
GO:0051884,regulation of timing of anagen,2026-01-05T10:48:21.391408
GO:0097718,disordered domain specific binding,2026-01-05T10:48:21.391410
GO:1904948,midbrain dopaminergic neuron differentiation,2026-01-05T10:48:21.391413
GO:1904888,cranial skeletal system development,2026-01-05T10:48:21.391415
GO:0030901,midbrain development,2026-01-05T10:48:21.391418
GO:0061550,cranial ganglion development,2026-01-05T10:48:21.391420
GO:1990403,embryonic brain development,2026-01-05T10:48:21.391422
GO:1990791,dorsal root ganglion development,2026-01-05T10:48:21.391425
GO:1990909,Wnt signalosome,2026-01-05T10:48:21.391427
GO:0030182,neuron differentiation,2026-01-05T10:48:21.391429
GO:0016600,flotillin complex,2026-01-05T10:48:21.391432
GO:0045976,"negative regulation of mitotic cell cycle, embryonic",2026-01-05T10:48:21.391434
GO:0061549,sympathetic ganglion development,2026-01-05T10:48:21.391437
GO:0048643,positive regulation of skeletal muscle tissue development,2026-01-05T10:48:21.391439
GO:0036023,embryonic skeletal limb joint morphogenesis,2026-01-05T10:48:21.391442
GO:0072182,regulation of nephron tubule epithelial cell differentiation,2026-01-05T10:48:21.391444
GO:0034750,Scrib-APC-beta-catenin complex,2026-01-05T10:48:21.391447
GO:0003223,ventricular compact myocardium morphogenesis,2026-01-05T10:48:21.391449
GO:0060038,cardiac muscle cell proliferation,2026-01-05T10:48:21.391452
GO:0060485,mesenchyme development,2026-01-05T10:48:21.391454
GO:0060947,cardiac vascular smooth muscle cell differentiation,2026-01-05T10:48:21.391457
GO:0060982,coronary artery morphogenesis,2026-01-05T10:48:21.391459
GO:0060983,epicardium-derived cardiac vascular smooth muscle cell differentiation,2026-01-05T10:48:21.391462
GO:0072132,mesenchyme morphogenesis,2026-01-05T10:48:21.391464
GO:0017136,"histone deacetylase activity, NAD-dependent",2026-01-05T10:48:21.391467
GO:0034979,NAD-dependent protein lysine deacetylase activity,2026-01-05T10:48:21.391469
GO:0004407,histone deacetylase activity,2026-01-05T10:48:21.391472
GO:0046970,"histone H4K16 deacetylase activity, NAD-dependent",2026-01-05T10:48:21.391474
GO:0042903,tubulin deacetylase activity,2026-01-05T10:48:21.391477
GO:0033558,protein lysine deacetylase activity,2026-01-05T10:48:21.391479
GO:0140773,NAD-dependent protein demyristoylase activity,2026-01-05T10:48:21.391482
GO:0140774,NAD-dependent protein depalmitoylase activity,2026-01-05T10:48:21.391484
GO:0140219,histone methacryllysine demethacrylase activity,2026-01-05T10:48:21.391487
GO:0140228,histone benzoyllysine debenzoylase activity,2026-01-05T10:48:21.391489
GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,2026-01-05T10:48:21.391492
GO:0070403,NAD+ binding,2026-01-05T10:48:21.391494
GO:0043130,ubiquitin binding,2026-01-05T10:48:21.391497
GO:0005814,centriole,2026-01-05T10:48:21.391499
GO:0005819,spindle,2026-01-05T10:48:21.391501
GO:0072686,mitotic spindle,2026-01-05T10:48:21.391504
GO:0072687,meiotic spindle,2026-01-05T10:48:21.391506
GO:0030496,midbody,2026-01-05T10:48:21.391508
GO:0005874,microtubule,2026-01-05T10:48:21.391510
GO:0005694,chromosome,2026-01-05T10:48:21.391513
GO:0043209,myelin sheath,2026-01-05T10:48:21.391515
GO:0035748,myelin sheath abaxonal region,2026-01-05T10:48:21.391517
GO:0033010,paranodal junction,2026-01-05T10:48:21.391519
GO:0043219,lateral loop,2026-01-05T10:48:21.391521
GO:0097456,terminal loop,2026-01-05T10:48:21.391524
GO:0033270,paranode region of axon,2026-01-05T10:48:21.391526
GO:0044224,juxtaparanode region of axon,2026-01-05T10:48:21.391528
GO:0097386,glial cell projection,2026-01-05T10:48:21.391531
GO:0030426,growth cone,2026-01-05T10:48:21.391533
GO:0051321,meiotic cell cycle,2026-01-05T10:48:21.391536
GO:0051781,positive regulation of cell division,2026-01-05T10:48:21.391538
GO:0045836,positive regulation of meiotic nuclear division,2026-01-05T10:48:21.391540
GO:1900195,positive regulation of oocyte maturation,2026-01-05T10:48:21.391543
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,2026-01-05T10:48:21.391545
GO:0006476,protein deacetylation,2026-01-05T10:48:21.391548
GO:0034983,peptidyl-lysine deacetylation,2026-01-05T10:48:21.391551
GO:0090042,tubulin deacetylation,2026-01-05T10:48:21.391553
GO:0040029,epigenetic regulation of gene expression,2026-01-05T10:48:21.391556
GO:0000183,rDNA heterochromatin formation,2026-01-05T10:48:21.391566
GO:0045599,negative regulation of fat cell differentiation,2026-01-05T10:48:21.391569
GO:0045598,regulation of fat cell differentiation,2026-01-05T10:48:21.391572
GO:0070446,negative regulation of oligodendrocyte progenitor proliferation,2026-01-05T10:48:21.391574
GO:1900119,positive regulation of execution phase of apoptosis,2026-01-05T10:48:21.391577
GO:0061433,cellular response to caloric restriction,2026-01-05T10:48:21.391580
GO:0071872,cellular response to epinephrine stimulus,2026-01-05T10:48:21.391582
GO:2000378,negative regulation of reactive oxygen species metabolic process,2026-01-05T10:48:21.391585
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2026-01-05T10:48:21.391588
GO:0006511,ubiquitin-dependent protein catabolic process,2026-01-05T10:48:21.391590
GO:0042177,negative regulation of protein catabolic process,2026-01-05T10:48:21.391593
GO:0045717,negative regulation of fatty acid biosynthetic process,2026-01-05T10:48:21.391596
GO:1900226,negative regulation of NLRP3 inflammasome complex assembly,2026-01-05T10:48:21.391598
GO:0010801,negative regulation of peptidyl-threonine phosphorylation,2026-01-05T10:48:21.391601
GO:0043687,post-translational protein modification,2026-01-05T10:48:21.391604
GO:0045843,negative regulation of striated muscle tissue development,2026-01-05T10:48:21.391606
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,2026-01-05T10:48:21.391609
GO:0000226,microtubule cytoskeleton organization,2026-01-05T10:48:21.391612
GO:0007049,cell cycle,2026-01-05T10:48:21.391614
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,2026-01-05T10:48:21.391616
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,2026-01-05T10:48:21.391619
GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,2026-01-05T10:48:21.391622
GO:1903925,response to bisphenol A,2026-01-05T10:48:21.391624
GO:0009008,DNA-methyltransferase activity,2026-01-05T10:48:21.391627
GO:0140254,histone H3K18ub reader activity,2026-01-05T10:48:21.391629
GO:0140257,histone H3K23ub reader activity,2026-01-05T10:48:21.391632
GO:0140258,histone H3K14ub reader activity,2026-01-05T10:48:21.391634
GO:0141119,chromosomal DNA methylation maintenance following DNA replication,2026-01-05T10:48:21.391637
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2026-01-05T10:48:21.391639
GO:1905931,negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching,2026-01-05T10:48:21.391642
GO:0034241,positive regulation of macrophage fusion,2026-01-05T10:48:21.391646
GO:0071560,cellular response to transforming growth factor beta stimulus,2026-01-05T10:48:21.391648
GO:0106222,lncRNA binding,2026-01-05T10:48:21.391651
GO:0043045,epigenetic programming of gene expression,2026-01-05T10:48:21.391653
GO:1903926,cellular response to bisphenol A,2026-01-05T10:48:21.391656
GO:0051718,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates",2026-01-05T10:48:21.391658
GO:0008327,methyl-CpG binding,2026-01-05T10:48:21.391661
GO:0071230,cellular response to amino acid stimulus,2026-01-05T10:48:21.391663
GO:0005657,replication fork,2026-01-05T10:48:21.391666
GO:0003720,telomerase activity,2026-01-05T10:48:21.391668
GO:0007004,telomere maintenance via telomerase,2026-01-05T10:48:21.391670
GO:0070034,telomerase RNA binding,2026-01-05T10:48:21.391673
GO:0000333,telomerase catalytic core complex,2026-01-05T10:48:21.391675
GO:0042162,telomeric DNA binding,2026-01-05T10:48:21.391678
GO:0000723,telomere maintenance,2026-01-05T10:48:21.391680
GO:0000781,"chromosome, telomeric region",2026-01-05T10:48:21.391682
GO:0034061,DNA polymerase activity,2026-01-05T10:48:21.391685
